block,trial_n,x,y
1,1,1260.30004882812,481
1,2,NaN,NaN
1,3,NaN,NaN
1,4,NaN,NaN
1,5,NaN,NaN
1,6,1050.69995117188,398.700012207031
1,7,NaN,NaN
1,8,NaN,NaN
1,9,1037.69995117188,380.600006103516
1,10,1138,760.700012207031
1,11,NaN,NaN
1,12,1069.19995117188,342
1,13,1006.90002441406,493
1,14,1084.09997558594,537.099975585938
1,15,NaN,NaN
1,16,NaN,NaN
1,17,1105.90002441406,353.700012207031
1,18,1116.19995117188,356
1,19,1199.69995117188,734.799987792969
1,20,NaN,NaN
1,21,1097.30004882812,338.600006103516
1,22,NaN,NaN
1,23,NaN,NaN
1,24,719,423.299987792969
1,25,761.200012207031,401.799987792969
1,26,NaN,NaN
1,27,1072,338.299987792969
1,28,868.299987792969,370.100006103516
1,29,NaN,NaN
1,30,1068.30004882812,721.400024414062
1,31,820.200012207031,745.5
1,32,NaN,NaN
1,33,NaN,NaN
1,34,NaN,NaN
1,35,NaN,NaN
1,36,1033.69995117188,493.700012207031
1,37,NaN,NaN
1,38,1051,320.600006103516
1,39,1110.69995117188,522.299987792969
1,40,943.299987792969,577.200012207031
1,41,NaN,NaN
1,42,NaN,NaN
1,43,NaN,NaN
1,44,762.799987792969,731.900024414062
1,45,857.5,318.5
1,46,NaN,NaN
1,47,NaN,NaN
1,48,NaN,NaN
1,49,1107.59997558594,333.5
1,50,NaN,NaN
1,51,NaN,NaN
1,52,1068.69995117188,395.100006103516
1,53,NaN,NaN
1,54,NaN,NaN
1,55,NaN,NaN
1,56,NaN,NaN
1,57,NaN,NaN
1,58,984.200012207031,330.700012207031
1,59,1156.09997558594,345.200012207031
1,60,NaN,NaN
1,61,777.099975585938,763.299987792969
1,62,866.400024414062,502.100006103516
1,63,NaN,NaN
1,64,NaN,NaN
1,65,NaN,NaN
1,66,1118.30004882812,312.399993896484
1,67,1021.29998779297,370.299987792969
1,68,NaN,NaN
1,69,NaN,NaN
1,70,740.099975585938,493.299987792969
1,71,NaN,NaN
1,72,1087.09997558594,594
1,73,NaN,NaN
1,74,NaN,NaN
1,75,NaN,NaN
1,76,1032,636.400024414062
1,77,1037.69995117188,442.399993896484
1,78,837.700012207031,332.600006103516
1,79,NaN,NaN
1,80,NaN,NaN
1,81,NaN,NaN
1,82,1018.90002441406,303.399993896484
1,83,NaN,NaN
1,84,NaN,NaN
1,85,826.900024414062,254.899993896484
1,86,1171.80004882812,343.299987792969
1,87,780.599975585938,413.600006103516
1,88,844.299987792969,450
1,89,NaN,NaN
1,90,866.700012207031,537.700012207031
1,91,NaN,NaN
1,92,NaN,NaN
1,93,682.700012207031,366.700012207031
1,94,NaN,NaN
1,95,795.200012207031,430.799987792969
1,96,839.900024414062,467.100006103516
1,97,NaN,NaN
1,98,NaN,NaN
1,99,NaN,NaN
1,100,NaN,NaN
2,101,797,355.399993896484
2,102,844.900024414062,322.200012207031
2,103,790.200012207031,288.799987792969
2,104,NaN,NaN
2,105,731.200012207031,341.100006103516
2,106,NaN,NaN
2,107,NaN,NaN
2,108,770.599975585938,365.700012207031
2,109,697.599975585938,383.299987792969
2,110,NaN,NaN
2,111,723.299987792969,370
2,112,NaN,NaN
2,113,805.700012207031,301.5
2,114,1046.19995117188,284.700012207031
2,115,841.099975585938,433.899993896484
2,116,NaN,NaN
2,117,729.299987792969,354.799987792969
2,118,770,331
2,119,731.299987792969,321.399993896484
2,120,NaN,NaN
2,121,NaN,NaN
2,122,822.799987792969,318.5
2,123,NaN,NaN
2,124,NaN,NaN
2,125,NaN,NaN
2,126,NaN,NaN
2,127,764.099975585938,401.700012207031
2,128,NaN,NaN
2,129,814.299987792969,341.600006103516
2,130,NaN,NaN
2,131,1012.20001220703,423.600006103516
2,132,774.700012207031,407.700012207031
2,133,791.599975585938,373.299987792969
2,134,NaN,NaN
2,135,755.5,314.600006103516
2,136,NaN,NaN
2,137,NaN,NaN
2,138,NaN,NaN
2,139,NaN,NaN
2,140,897.099975585938,444.600006103516
2,141,NaN,NaN
2,142,819.700012207031,348.899993896484
2,143,777.599975585938,360.5
2,144,853.200012207031,302.100006103516
2,145,NaN,NaN
2,146,NaN,NaN
2,147,NaN,NaN
2,148,876.400024414062,339.399993896484
2,149,928.599975585938,287.299987792969
2,150,750.099975585938,396.799987792969
2,151,859.400024414062,426.100006103516
2,152,NaN,NaN
2,153,736,447.600006103516
2,154,NaN,NaN
2,155,716.700012207031,390.100006103516
2,156,NaN,NaN
2,157,790.200012207031,298.899993896484
2,158,NaN,NaN
2,159,NaN,NaN
2,160,NaN,NaN
2,161,831.599975585938,371.700012207031
2,162,NaN,NaN
2,163,NaN,NaN
2,164,783.700012207031,280.5
2,165,NaN,NaN
2,166,856.799987792969,759.5
2,167,NaN,NaN
2,168,NaN,NaN
2,169,NaN,NaN
2,170,NaN,NaN
2,171,NaN,NaN
2,172,NaN,NaN
2,173,716.299987792969,385.5
2,174,NaN,NaN
2,175,693.400024414062,437.799987792969
2,176,883.599975585938,319.299987792969
2,177,NaN,NaN
2,178,NaN,NaN
2,179,NaN,NaN
2,180,NaN,NaN
2,181,783.5,377.299987792969
2,182,NaN,NaN
2,183,NaN,NaN
2,184,NaN,NaN
2,185,927.400024414062,312.600006103516
2,186,756.400024414062,383.299987792969
2,187,844,331.399993896484
2,188,917.900024414062,374.899993896484
2,189,NaN,NaN
2,190,742.400024414062,380.399993896484
2,191,1164.40002441406,343.5
2,192,789.200012207031,317.399993896484
2,193,NaN,NaN
2,194,NaN,NaN
2,195,740.099975585938,387.5
2,196,NaN,NaN
2,197,809.400024414062,406
2,198,NaN,NaN
2,199,NaN,NaN
2,200,NaN,NaN
