block,trial_n,x,y
1,1,684.599975585938,450.100006103516
1,2,NaN,NaN
1,3,1020.29998779297,292.700012207031
1,4,1167.19995117188,383.799987792969
1,5,1217,410.799987792969
1,6,1079.59997558594,289.5
1,7,1026.59997558594,270.399993896484
1,8,1213.59997558594,474
1,9,1107.80004882812,287.799987792969
1,10,1024.19995117188,899.099975585938
1,11,1164.59997558594,356.299987792969
1,12,725.799987792969,379
1,13,1212.09997558594,416.200012207031
1,14,1163.59997558594,341
1,15,1096.30004882812,296.899993896484
1,16,1111.19995117188,297.100006103516
1,17,1214.30004882812,392.600006103516
1,18,1123.5,294.799987792969
1,19,1144.59997558594,308.399993896484
1,20,1195.90002441406,338.100006103516
1,21,1110.59997558594,363.399993896484
1,22,1054,239.800003051758
1,23,603.799987792969,435.700012207031
1,24,830.599975585938,260.899993896484
1,25,1056.19995117188,257.600006103516
1,26,1168.30004882812,316.799987792969
1,27,810.400024414062,242.300003051758
1,28,743.400024414062,455.399993896484
1,29,1155.59997558594,290.5
1,30,981,221.5
1,31,802,379.399993896484
1,32,NaN,NaN
1,33,1121.19995117188,743.900024414062
1,34,980.900024414062,563.700012207031
1,35,1170.30004882812,339.899993896484
1,36,1030.40002441406,220.5
1,37,1041.80004882812,262.799987792969
1,38,832.700012207031,872
1,39,667.599975585938,553.900024414062
1,40,1053.30004882812,233.399993896484
1,41,NaN,NaN
1,42,685.900024414062,689.099975585938
1,43,1146,301.100006103516
1,44,764.299987792969,267.100006103516
1,45,1206.80004882812,345.299987792969
1,46,825.299987792969,645.700012207031
1,47,938.799987792969,227.300003051758
1,48,1114.80004882812,308.799987792969
1,49,686,738.200012207031
1,50,NaN,NaN
1,51,900.799987792969,209.399993896484
1,52,713.400024414062,738.400024414062
1,53,874.099975585938,857.700012207031
1,54,831.700012207031,238.100006103516
1,55,820.900024414062,861.099975585938
1,56,967,215.300003051758
1,57,1147.80004882812,284.799987792969
1,58,1046.19995117188,229.800003051758
