block,trial_n,x,y
1,1,766.099975585938,452.200012207031
1,2,NaN,NaN
1,3,1089.40002441406,310.700012207031
1,4,1210,403
1,5,1238.69995117188,445.399993896484
1,6,1098.90002441406,312.299987792969
1,7,1062.19995117188,311.299987792969
1,8,1240.19995117188,479.600006103516
1,9,1104.09997558594,325.100006103516
1,10,996,882.900024414062
1,11,1163.5,379.100006103516
1,12,738.599975585938,401.200012207031
1,13,1215,438.5
1,14,1169.40002441406,365.600006103516
1,15,1090.69995117188,331.100006103516
1,16,1111.90002441406,313.899993896484
1,17,1188,410.5
1,18,1144.5,333.299987792969
1,19,1150,335.899993896484
1,20,1205.19995117188,385.5
1,21,1109.30004882812,390
1,22,1065.80004882812,269.200012207031
1,23,629.799987792969,459.700012207031
1,24,861.5,284.600006103516
1,25,1057.30004882812,287.799987792969
1,26,1167.90002441406,344.399993896484
1,27,791.299987792969,258.399993896484
1,28,762.099975585938,472.799987792969
1,29,1167.90002441406,308.299987792969
1,30,977.799987792969,222.699996948242
1,31,793.200012207031,373.899993896484
1,32,NaN,NaN
1,33,1153.40002441406,691.599975585938
1,34,1000.70001220703,577.599975585938
1,35,1184.69995117188,366.100006103516
1,36,1028.90002441406,222.699996948242
1,37,1064.59997558594,280.799987792969
1,38,842,874.099975585938
1,39,681.799987792969,562.299987792969
1,40,1050,243.399993896484
1,41,NaN,NaN
1,42,703,681.700012207031
1,43,1146.90002441406,319.100006103516
1,44,737.299987792969,238.600006103516
1,45,1199.5,384.299987792969
1,46,827.5,660.099975585938
1,47,956.400024414062,242.100006103516
1,48,1131,325.399993896484
1,49,693,766.5
1,50,NaN,NaN
1,51,886.599975585938,206.100006103516
1,52,710.599975585938,752.299987792969
1,53,865.5,872.299987792969
1,54,837.299987792969,249.899993896484
1,55,832.200012207031,861.700012207031
1,56,967.700012207031,210.300003051758
1,57,1148.19995117188,311.5
1,58,1042.59997558594,235.899993896484
1,59,674,340
1,60,647.299987792969,364.600006103516
1,61,1133.69995117188,336.100006103516
1,62,1011.5,407.100006103516
1,63,815.099975585938,224.800003051758
1,64,NaN,NaN
1,65,NaN,NaN
1,66,635.099975585938,323.100006103516
1,67,NaN,NaN
1,68,1062.09997558594,241.199996948242
1,69,933.799987792969,208
1,70,794.5,796.700012207031
1,71,1216.30004882812,343.600006103516
1,72,1189.80004882812,760.799987792969
1,73,954.700012207031,866.799987792969
1,74,910.900024414062,422.399993896484
1,75,1048.40002441406,255.699996948242
1,76,1219.59997558594,406.799987792969
1,77,767.799987792969,251.699996948242
1,78,1170.09997558594,333.200012207031
1,79,857.5,243.300003051758
1,80,1088.80004882812,294.399993896484
1,81,1031,238.399993896484
1,82,1169.40002441406,342.799987792969
1,83,642,669.200012207031
1,84,777.799987792969,238
1,85,1101.40002441406,327
1,86,899.599975585938,888.200012207031
1,87,734.5,268.100006103516
1,88,845.400024414062,874.5
1,89,661.5,419.700012207031
1,90,726.599975585938,291.100006103516
1,91,601.5,600.200012207031
1,92,609.200012207031,392.700012207031
1,93,670.900024414062,304.700012207031
1,94,576.900024414062,470.700012207031
1,95,1210.59997558594,375
1,96,1225,404.100006103516
1,97,1238,495.899993896484
1,98,967.099975585938,224.899993896484
1,99,1088.59997558594,305.399993896484
1,100,1265.90002441406,606.5
2,101,766.599975585938,383.5
2,102,1168.59997558594,300.5
2,103,741.299987792969,320.399993896484
2,104,704.299987792969,386.5
2,105,720.400024414062,336.100006103516
2,106,694.700012207031,348.799987792969
2,107,735,358.799987792969
2,108,684.200012207031,392
2,109,878.099975585938,202.600006103516
2,110,782.200012207031,272.100006103516
2,111,907.599975585938,171.100006103516
2,112,843.099975585938,227.300003051758
2,113,718.900024414062,342.700012207031
2,114,746.5,322.600006103516
2,115,782,323.600006103516
2,116,691.799987792969,447.600006103516
2,117,813.599975585938,237.5
2,118,714.099975585938,314.600006103516
2,119,NaN,NaN
2,120,798.400024414062,241.600006103516
2,121,648.799987792969,418.299987792969
2,122,823.200012207031,370.200012207031
2,123,1014.5,844.700012207031
2,124,1188.40002441406,248.100006103516
2,125,NaN,NaN
2,126,853.400024414062,747.700012207031
2,127,708.200012207031,565.799987792969
2,128,679.299987792969,484
2,129,698.5,549.400024414062
2,130,689.900024414062,396
2,131,760.900024414062,618.099975585938
2,132,1297.80004882812,671.799987792969
2,133,1243.59997558594,759.700012207031
2,134,724.799987792969,561.700012207031
2,135,923.299987792969,650.400024414062
2,136,923.5,257.899993896484
2,137,735.599975585938,323.299987792969
2,138,743.099975585938,315
2,139,755.299987792969,274.899993896484
2,140,762.299987792969,330.899993896484
2,141,1025.30004882812,803.099975585938
2,142,1205.80004882812,504.200012207031
2,143,902.900024414062,237.699996948242
2,144,846.900024414062,253.5
2,145,929.099975585938,814
2,146,724,373.700012207031
2,147,784.200012207031,730.900024414062
2,148,1297.09997558594,574.400024414062
2,149,1125.30004882812,279.299987792969
2,150,954.599975585938,813.900024414062
2,151,1271.59997558594,639.599975585938
2,152,750.200012207031,321.899993896484
2,153,867.400024414062,501.700012207031
2,154,NaN,NaN
2,155,788.099975585938,253.5
2,156,818.299987792969,245.600006103516
2,157,1316.69995117188,550.200012207031
2,158,874.799987792969,174.100006103516
2,159,808.400024414062,218.100006103516
2,160,676,366.899993896484
2,161,642,547.900024414062
2,162,688.200012207031,358.399993896484
2,163,722.299987792969,312.799987792969
2,164,728.299987792969,264.399993896484
2,165,789.200012207031,740.200012207031
2,166,716.5,294.100006103516
2,167,1213.69995117188,740.900024414062
2,168,1276.5,595.799987792969
2,169,868.599975585938,703
2,170,755.599975585938,501.399993896484
2,171,1184.80004882812,294.100006103516
2,172,734.700012207031,461.799987792969
2,173,1253.69995117188,741.799987792969
2,174,679.099975585938,503
2,175,883.700012207031,740.099975585938
2,176,1039,802.900024414062
2,177,1291.90002441406,556.400024414062
2,178,711.200012207031,389.299987792969
2,179,743.900024414062,367.200012207031
