block,trial_n,x,y
1,1,622.200012207031,519.700012207031
1,2,781.700012207031,596.700012207031
1,3,732.599975585938,617.5
1,4,687.700012207031,592.700012207031
1,5,789.400024414062,430.399993896484
1,6,NaN,NaN
1,7,668.900024414062,548.599975585938
1,8,619.599975585938,562.5
1,9,619.400024414062,551
1,10,624.700012207031,521.599975585938
1,11,681.900024414062,478.799987792969
1,12,618.299987792969,477.700012207031
1,13,653,469.299987792969
1,14,NaN,NaN
1,15,737.900024414062,490.899993896484
1,16,650,477.200012207031
1,17,673.599975585938,498.600006103516
1,18,NaN,NaN
1,19,772.900024414062,502.299987792969
1,20,760.400024414062,448.5
1,21,733.700012207031,707
1,22,634.299987792969,519.099975585938
1,23,619.700012207031,517.400024414062
1,24,1052.69995117188,563.299987792969
1,25,1005.40002441406,547.700012207031
1,26,983.299987792969,521.799987792969
1,27,957.099975585938,553.200012207031
1,28,1045.40002441406,747.700012207031
1,29,980.400024414062,335.600006103516
1,30,690.900024414062,408.5
1,31,908.200012207031,517.5
1,32,962.200012207031,309.299987792969
1,33,NaN,NaN
1,34,969.099975585938,279.5
1,35,911.200012207031,648.799987792969
1,36,NaN,NaN
1,37,NaN,NaN
1,38,935.5,272.200012207031
1,39,NaN,NaN
1,40,896.599975585938,541.200012207031
1,41,910.599975585938,514.200012207031
1,42,911.200012207031,829.200012207031
1,43,860.5,655
1,44,837.400024414062,621.700012207031
1,45,878.599975585938,615.400024414062
1,46,897.299987792969,443
1,47,NaN,NaN
1,48,1116.30004882812,726.700012207031
1,49,NaN,NaN
1,50,996.200012207031,354.100006103516
1,51,NaN,NaN
1,52,NaN,NaN
1,53,NaN,NaN
1,54,NaN,NaN
1,55,NaN,NaN
1,56,879,435
1,57,656.599975585938,456.700012207031
1,58,912.099975585938,554.700012207031
1,59,935.799987792969,591.099975585938
1,60,951.700012207031,424.299987792969
1,61,856.400024414062,422.399993896484
1,62,NaN,NaN
1,63,846.099975585938,589
1,64,858.299987792969,485.200012207031
1,65,NaN,NaN
1,66,970.299987792969,327.100006103516
1,67,NaN,NaN
1,68,971,457.799987792969
1,69,867.799987792969,443.600006103516
1,70,911.200012207031,297.899993896484
1,71,961.5,280.299987792969
1,72,994.799987792969,362
1,73,894.700012207031,516.700012207031
1,74,923.5,522.200012207031
1,75,881.900024414062,604.599975585938
1,76,995.099975585938,281.5
1,77,797.400024414062,489.5
1,78,NaN,NaN
1,79,894.200012207031,657.5
1,80,NaN,NaN
1,81,890.799987792969,379.600006103516
1,82,837.400024414062,538.5
1,83,919.599975585938,473.299987792969
1,84,859.700012207031,396.200012207031
1,85,954.200012207031,249
1,86,664,503.200012207031
1,87,NaN,NaN
1,88,801.299987792969,572.700012207031
1,89,826.400024414062,446.299987792969
1,90,897.5,455.799987792969
1,91,947.5,410.200012207031
1,92,964,509.600006103516
1,93,983,395.399993896484
1,94,1074.30004882812,446.5
1,95,NaN,NaN
1,96,NaN,NaN
1,97,968,331.399993896484
1,98,982.200012207031,602.299987792969
1,99,NaN,NaN
1,100,819.5,562.700012207031
2,101,921.700012207031,189.699996948242
2,102,1121.90002441406,449.399993896484
2,103,NaN,NaN
2,104,NaN,NaN
2,105,1018.40002441406,484.700012207031
2,106,NaN,NaN
2,107,NaN,NaN
2,108,NaN,NaN
2,109,1128.19995117188,551.700012207031
2,110,NaN,NaN
2,111,1064.59997558594,367
2,112,1130,422.399993896484
2,113,910.200012207031,384
2,114,1062.5,369.899993896484
2,115,NaN,NaN
2,116,NaN,NaN
2,117,1263.90002441406,491.899993896484
2,118,NaN,NaN
2,119,946.799987792969,364
2,120,NaN,NaN
2,121,NaN,NaN
2,122,NaN,NaN
2,123,1069.90002441406,449.5
2,124,1106,441.100006103516
2,125,904.799987792969,357.5
2,126,1101.19995117188,472.100006103516
2,127,1009.70001220703,455.700012207031
2,128,1080,420.600006103516
2,129,1184,430.700012207031
2,130,931.599975585938,448.799987792969
2,131,NaN,NaN
2,132,1165.90002441406,377.200012207031
2,133,NaN,NaN
2,134,NaN,NaN
2,135,NaN,NaN
2,136,NaN,NaN
2,137,NaN,NaN
2,138,NaN,NaN
2,139,NaN,NaN
2,140,NaN,NaN
2,141,NaN,NaN
2,142,NaN,NaN
2,143,NaN,NaN
2,144,875.200012207031,440.5
2,145,NaN,NaN
2,146,1106.40002441406,505.5
2,147,1216.40002441406,535.5
2,148,1021.90002441406,482.5
2,149,1003,493.399993896484
2,150,NaN,NaN
2,151,1068.59997558594,443.799987792969
2,152,NaN,NaN
2,153,NaN,NaN
2,154,NaN,NaN
2,155,NaN,NaN
2,156,NaN,NaN
2,157,NaN,NaN
2,158,955.200012207031,565.900024414062
2,159,NaN,NaN
2,160,NaN,NaN
2,161,NaN,NaN
2,162,1077.69995117188,529.799987792969
2,163,1098,554.900024414062
2,164,NaN,NaN
2,165,880.099975585938,390.200012207031
2,166,1122.80004882812,482.700012207031
2,167,NaN,NaN
2,168,1227.59997558594,519.099975585938
2,169,NaN,NaN
2,170,NaN,NaN
2,171,1231.40002441406,523.200012207031
2,172,1085.09997558594,536.700012207031
2,173,1200.09997558594,535.099975585938
2,174,NaN,NaN
2,175,996,526.5
2,176,1189.5,492.299987792969
2,177,1183.59997558594,493.100006103516
2,178,NaN,NaN
2,179,NaN,NaN
2,180,1007.40002441406,437.799987792969
2,181,NaN,NaN
2,182,896.099975585938,410
2,183,1016.5,439.899993896484
2,184,1251.40002441406,555.099975585938
2,185,NaN,NaN
2,186,NaN,NaN
2,187,907.799987792969,489.600006103516
2,188,1036.30004882812,509.299987792969
2,189,926.799987792969,470.600006103516
2,190,1102.59997558594,516.700012207031
2,191,NaN,NaN
2,192,NaN,NaN
2,193,NaN,NaN
2,194,1279.69995117188,564.799987792969
2,195,NaN,NaN
2,196,NaN,NaN
2,197,NaN,NaN
2,198,NaN,NaN
2,199,NaN,NaN
2,200,992.599975585938,522.599975585938
