block,trial_n,x,y
1,1,655.099975585938,500.399993896484
1,2,649.5,538.900024414062
1,3,648.799987792969,429.899993896484
1,4,644.900024414062,453.299987792969
1,5,815,401.899993896484
1,6,682.200012207031,508.799987792969
1,7,659,569.299987792969
1,8,637.5,524.799987792969
1,9,649,690.400024414062
1,10,675,539.200012207031
1,11,684,512.200012207031
1,12,693.900024414062,410
1,13,1277.5,615.5
1,14,635.400024414062,572.700012207031
1,15,649.299987792969,422.100006103516
1,16,677.099975585938,401.299987792969
1,17,713.799987792969,368.200012207031
1,18,651.099975585938,519.099975585938
1,19,778.200012207031,437
1,20,649.5,659.599975585938
1,21,643.299987792969,459.399993896484
1,22,668,476
1,23,647.299987792969,488
1,24,706.700012207031,735
1,25,988.900024414062,871.599975585938
1,26,665.900024414062,514.200012207031
1,27,1227.40002441406,457.600006103516
1,28,677.700012207031,437.399993896484
1,29,1231.40002441406,708.299987792969
1,30,866.5,586
1,31,1015.90002441406,741.599975585938
1,32,909.099975585938,441.799987792969
1,33,909.700012207031,393.600006103516
1,34,1150.69995117188,796.700012207031
1,35,646.599975585938,548.5
1,36,728.799987792969,724.200012207031
1,37,632.099975585938,638.599975585938
1,38,607.099975585938,537.799987792969
1,39,1112.59997558594,821.700012207031
1,40,1000.09997558594,858.900024414062
1,41,829.200012207031,851
1,42,1236.5,537.799987792969
1,43,614,519.099975585938
1,44,1050.40002441406,784.799987792969
1,45,664.400024414062,501.399993896484
1,46,734.099975585938,441.5
1,47,663.599975585938,521.900024414062
1,48,972.799987792969,242.699996948242
1,49,1256.80004882812,593.599975585938
1,50,659.299987792969,569.5
1,51,NaN,NaN
1,52,NaN,NaN
1,53,766.299987792969,331.399993896484
1,54,659.900024414062,419.299987792969
1,55,1187.80004882812,391.899993896484
1,56,654.5,445.799987792969
1,57,1137.19995117188,823.400024414062
1,58,1192.19995117188,783
1,59,630.099975585938,512.400024414062
1,60,670.5,726.799987792969
1,61,1250.69995117188,425.100006103516
1,62,680.700012207031,545.900024414062
1,63,1233,463
1,64,951.900024414062,701.099975585938
1,65,1248,523.900024414062
1,66,801.900024414062,468.399993896484
1,67,623.099975585938,604.700012207031
1,68,777.799987792969,281.100006103516
1,69,970.900024414062,412.799987792969
1,70,1121.19995117188,852.400024414062
1,71,NaN,NaN
1,72,776.799987792969,786.099975585938
1,73,796.5,488.299987792969
1,74,1015.20001220703,698.599975585938
1,75,1264.69995117188,507.600006103516
1,76,646.5,394.799987792969
1,77,631.400024414062,438.799987792969
1,78,980.200012207031,613
1,79,640.5,484.799987792969
1,80,680.700012207031,391.5
1,81,653.400024414062,491.600006103516
1,82,1192.40002441406,636.599975585938
1,83,844.700012207031,411.700012207031
1,84,634.099975585938,497.299987792969
1,85,625.400024414062,556.700012207031
1,86,629.900024414062,514.299987792969
1,87,637.700012207031,494.299987792969
1,88,1193.80004882812,395.5
1,89,792.700012207031,637.400024414062
1,90,1045.40002441406,592
1,91,794.900024414062,811.200012207031
1,92,1225.40002441406,418.5
1,93,636,461.5
1,94,962.799987792969,434
1,95,959,228.100006103516
1,96,1232.80004882812,354
1,97,868.099975585938,416.899993896484
1,98,618.799987792969,574.400024414062
1,99,721,438.799987792969
1,100,843.700012207031,547.599975585938
2,101,942.799987792969,281
2,102,984.900024414062,253.5
2,103,808.099975585938,248.800003051758
2,104,1070.5,252.199996948242
2,105,912.799987792969,224.899993896484
2,106,842.799987792969,251.199996948242
2,107,1020,203.199996948242
2,108,996.5,244.899993896484
2,109,1007.70001220703,239.399993896484
2,110,1068.69995117188,224.899993896484
2,111,1011.20001220703,208.5
2,112,1025.80004882812,234.199996948242
2,113,1012.79998779297,351.299987792969
2,114,979,228.399993896484
2,115,833.099975585938,651.700012207031
2,116,NaN,NaN
2,117,967.099975585938,223.5
2,118,638.5,527.200012207031
2,119,887.599975585938,253.899993896484
2,120,891.400024414062,252.5
2,121,1120,248.600006103516
2,122,1135.80004882812,249.100006103516
2,123,1094.69995117188,251
2,124,1074.40002441406,265.799987792969
2,125,1060.19995117188,507.299987792969
2,126,911.299987792969,230.600006103516
2,127,1119.19995117188,259.5
2,128,1084.30004882812,241.699996948242
2,129,679.799987792969,723.700012207031
2,130,732.200012207031,400
2,131,NaN,NaN
2,132,1130.5,257.799987792969
2,133,684.599975585938,666.599975585938
2,134,911.799987792969,841.200012207031
2,135,918.900024414062,353.5
2,136,934.200012207031,249
2,137,NaN,NaN
2,138,1069.80004882812,261.799987792969
2,139,NaN,NaN
2,140,644.299987792969,455.200012207031
2,141,642,489.799987792969
2,142,1056.19995117188,234.300003051758
2,143,NaN,NaN
2,144,913.200012207031,284.899993896484
2,145,911.799987792969,515.200012207031
2,146,795.900024414062,856.700012207031
2,147,936.299987792969,220.800003051758
2,148,626.700012207031,463.299987792969
2,149,958.599975585938,501.299987792969
2,150,1054.69995117188,257.299987792969
2,151,948.200012207031,308.200012207031
2,152,1038.69995117188,493.5
2,153,699.400024414062,693.599975585938
2,154,914.099975585938,260
2,155,699.299987792969,567
2,156,741.099975585938,621.5
2,157,861.299987792969,234.100006103516
2,158,932.5,602.400024414062
2,159,1119.09997558594,834.900024414062
2,160,NaN,NaN
2,161,1026.90002441406,271.5
2,162,966.5,317
2,163,949.700012207031,243.300003051758
2,164,802.200012207031,342.799987792969
2,165,690.299987792969,458.799987792969
2,166,NaN,NaN
2,167,1009.40002441406,226.100006103516
2,168,705,370.5
2,169,774.200012207031,779.799987792969
2,170,NaN,NaN
2,171,NaN,NaN
2,172,779.099975585938,762
2,173,1035.5,248.300003051758
2,174,1155.09997558594,337.700012207031
2,175,1160.90002441406,302.299987792969
2,176,NaN,NaN
2,177,674.799987792969,369.700012207031
2,178,1111.69995117188,267.200012207031
2,179,982.299987792969,283.600006103516
2,180,710.299987792969,390.700012207031
2,181,992.400024414062,234.800003051758
2,182,636.200012207031,437.399993896484
2,183,923.299987792969,240.600006103516
2,184,904,250.800003051758
2,185,1024.90002441406,208.699996948242
2,186,768.099975585938,822.599975585938
2,187,883.700012207031,242.199996948242
2,188,1017.29998779297,217.5
2,189,681.599975585938,510.100006103516
2,190,996.799987792969,233.600006103516
2,191,657,587.5
2,192,NaN,NaN
2,193,833.099975585938,272.299987792969
2,194,761.200012207031,735.200012207031
2,195,660.400024414062,424.200012207031
2,196,1045.80004882812,262
2,197,1081,234.699996948242
2,198,638.799987792969,471.299987792969
2,199,1216.80004882812,417.100006103516
2,200,960.700012207031,210.300003051758
