block,trial_n,x,y
1,1,1080.69995117188,720.099975585938
1,2,1242.59997558594,598
1,3,1255.40002441406,498.299987792969
1,4,1083.80004882812,662
1,5,1204.5,655.400024414062
1,6,1153.59997558594,627.299987792969
1,7,849.599975585938,751.900024414062
1,8,901.299987792969,528.299987792969
1,9,928.5,504.5
1,10,1206,640.5
1,11,1236.90002441406,467.899993896484
1,12,1019.29998779297,541.099975585938
1,13,1215,637.400024414062
1,14,912.400024414062,507.600006103516
1,15,1208.40002441406,601.200012207031
1,16,1198.19995117188,680.299987792969
1,17,1157.59997558594,683.599975585938
1,18,1226.80004882812,636.599975585938
1,19,1027.5,509
1,20,944.700012207031,811.099975585938
1,21,1179.40002441406,736.900024414062
1,22,1030.80004882812,210.399993896484
1,23,1250,378.799987792969
1,24,1240.09997558594,531.299987792969
1,25,1193.40002441406,695.299987792969
1,26,648.799987792969,433.299987792969
1,27,1022.70001220703,759.5
1,28,1260.59997558594,543.700012207031
1,29,598.599975585938,453.100006103516
1,30,615.200012207031,484
1,31,836.700012207031,518.400024414062
1,32,1161.69995117188,322.799987792969
1,33,1207.40002441406,689.900024414062
1,34,1207.59997558594,627.599975585938
1,35,651.5,587
1,36,1224.80004882812,641.799987792969
1,37,668.599975585938,339.700012207031
1,38,876.700012207031,212.699996948242
1,39,1070.30004882812,559
1,40,1137.30004882812,554.700012207031
1,41,814.700012207031,201
1,42,1152.09997558594,784.799987792969
1,43,1198,671
1,44,636,362.299987792969
1,45,1153.69995117188,642.200012207031
1,46,801.900024414062,270.600006103516
1,47,957.5,172.5
1,48,1257.90002441406,530.200012207031
1,49,949.099975585938,852.900024414062
1,50,1216.40002441406,699
1,51,758.700012207031,306.600006103516
1,52,954.299987792969,216.899993896484
1,53,719.099975585938,727.099975585938
1,54,NaN,NaN
1,55,1104.59997558594,678.599975585938
1,56,1085.59997558594,567.099975585938
1,57,1270.30004882812,579
1,58,1196.40002441406,676.299987792969
1,59,1059,276.5
1,60,1226,630.200012207031
1,61,907.400024414062,287.799987792969
1,62,857.400024414062,271.600006103516
1,63,NaN,NaN
1,64,1144.09997558594,756.700012207031
1,65,1245.69995117188,635.299987792969
1,66,NaN,NaN
1,67,NaN,NaN
1,68,1105.59997558594,366.700012207031
