block,trial_n,x,y
1,1,1039.40002441406,713.400024414062
1,2,1180.40002441406,608.599975585938
1,3,1284.80004882812,472.5
1,4,1104.30004882812,663.700012207031
1,5,1249.59997558594,632.799987792969
1,6,1203.30004882812,611.5
1,7,871.299987792969,756.200012207031
1,8,947.5,521.700012207031
1,9,974.700012207031,504.700012207031
1,10,1288.30004882812,568.5
1,11,1284.5,450.899993896484
1,12,1076.40002441406,528.200012207031
1,13,1257.90002441406,628.099975585938
1,14,945.700012207031,485.100006103516
1,15,1269.40002441406,603.900024414062
1,16,1251.30004882812,686.700012207031
1,17,1184.40002441406,637.799987792969
1,18,1286.69995117188,628.299987792969
1,19,1092.19995117188,509.899993896484
1,20,970.400024414062,804.799987792969
1,21,1258,723.599975585938
1,22,1123.40002441406,167.800003051758
1,23,1324.59997558594,364.700012207031
1,24,1316.40002441406,502.700012207031
1,25,1240.09997558594,675
1,26,699.900024414062,403.700012207031
1,27,1071.30004882812,720.900024414062
1,28,1331.19995117188,509.899993896484
1,29,660.5,406.600006103516
1,30,686,446.399993896484
1,31,872.299987792969,496.5
1,32,1257.30004882812,310.799987792969
1,33,1268.69995117188,644
1,34,1261.59997558594,599.5
1,35,693.400024414062,551.400024414062
1,36,1277.90002441406,611.599975585938
1,37,720.099975585938,306
1,38,973.700012207031,202.399993896484
1,39,1113.59997558594,554.5
1,40,1207.69995117188,575.400024414062
1,41,883.5,190.5
1,42,1220.90002441406,760.200012207031
1,43,1257.80004882812,674
1,44,704.200012207031,341.799987792969
1,45,1208.80004882812,646.099975585938
1,46,858.299987792969,272.5
1,47,1056.30004882812,192.199996948242
1,48,1329.90002441406,509.799987792969
1,49,980.799987792969,835.099975585938
1,50,1282,708.200012207031
1,51,813.299987792969,287.200012207031
1,52,1034.90002441406,196.5
1,53,757.799987792969,716.099975585938
1,54,NaN,NaN
1,55,1208.80004882812,663.700012207031
1,56,1141.80004882812,559.299987792969
1,57,1353.40002441406,566.700012207031
1,58,1275.90002441406,679.700012207031
1,59,1168,251.300003051758
1,60,1327.69995117188,623.200012207031
1,61,984.400024414062,260.700012207031
1,62,950.599975585938,250.199996948242
1,63,NaN,NaN
1,64,1191.40002441406,747.700012207031
1,65,1327.30004882812,628.099975585938
1,66,NaN,NaN
1,67,NaN,NaN
1,68,1179.80004882812,321.100006103516
1,69,1132.30004882812,239.5
1,70,1038,595.5
1,71,816.299987792969,560.400024414062
1,72,1304.40002441406,399.200012207031
1,73,1225.19995117188,262.100006103516
1,74,1236.30004882812,593.900024414062
1,75,1096.09997558594,332.100006103516
1,76,1147.5,198
1,77,1188.30004882812,752.700012207031
1,78,1338.30004882812,343.799987792969
1,79,1326.19995117188,366.200012207031
1,80,NaN,NaN
1,81,1203.90002441406,610.599975585938
1,82,870.200012207031,222.600006103516
1,83,1089.90002441406,666.400024414062
1,84,1244.19995117188,726.599975585938
1,85,707.5,442.100006103516
1,86,907.400024414062,781.099975585938
1,87,1236.90002441406,707.799987792969
1,88,792.299987792969,283.700012207031
1,89,1207.59997558594,729.099975585938
1,90,1296.30004882812,369.399993896484
1,91,741.900024414062,327.5
1,92,1127.69995117188,769.400024414062
1,93,1164.30004882812,285.399993896484
1,94,1314,605.400024414062
1,95,1297.5,693.200012207031
1,96,1318.59997558594,362.5
1,97,1284.80004882812,651.700012207031
1,98,1077,228.5
1,99,886.5,315.200012207031
1,100,1348.09997558594,446.899993896484
2,101,NaN,NaN
2,102,NaN,NaN
2,103,NaN,NaN
2,104,NaN,NaN
2,105,NaN,NaN
2,106,NaN,NaN
2,107,NaN,NaN
2,108,NaN,NaN
2,109,NaN,NaN
2,110,NaN,NaN
2,111,NaN,NaN
2,112,NaN,NaN
2,113,NaN,NaN
2,114,NaN,NaN
2,115,NaN,NaN
2,116,NaN,NaN
2,117,NaN,NaN
2,118,NaN,NaN
2,119,NaN,NaN
2,120,841.400024414062,857.5
2,121,1057,703.700012207031
2,122,686.099975585938,682
2,123,691.200012207031,633.799987792969
2,124,783.5,605.400024414062
2,125,NaN,NaN
2,126,1035.5,801.900024414062
2,127,780.5,819.900024414062
2,128,1285,504.299987792969
2,129,675.299987792969,738.900024414062
2,130,1141.19995117188,239.199996948242
2,131,685.299987792969,622
2,132,751.5,499.100006103516
2,133,670.299987792969,624.900024414062
2,134,1009.20001220703,751.700012207031
2,135,681.400024414062,559.099975585938
2,136,759.700012207031,748.299987792969
2,137,839.099975585938,789.900024414062
2,138,1118.90002441406,234
2,139,735.599975585938,342.799987792969
2,140,1311.69995117188,542.599975585938
2,141,732.400024414062,717.400024414062
2,142,808.5,797
2,143,1327.19995117188,460.299987792969
2,144,970.700012207031,219.399993896484
2,145,1067.90002441406,652.400024414062
2,146,957,797.5
2,147,1140.19995117188,761
2,148,856.099975585938,810.900024414062
2,149,1269.30004882812,364.399993896484
2,150,1141.09997558594,570.099975585938
2,151,1079.09997558594,627.599975585938
2,152,810.700012207031,676.099975585938
2,153,806.900024414062,798.799987792969
2,154,708.599975585938,347.899993896484
2,155,885.700012207031,738.599975585938
2,156,801.700012207031,768.900024414062
2,157,1170,208.5
2,158,1238.19995117188,339.799987792969
2,159,813.299987792969,761.200012207031
2,160,1311.09997558594,301.399993896484
2,161,1243.40002441406,654
2,162,881.799987792969,723.099975585938
2,163,NaN,NaN
2,164,NaN,NaN
2,165,NaN,NaN
2,166,NaN,NaN
2,167,813.599975585938,756
2,168,891.200012207031,818.200012207031
2,169,NaN,NaN
2,170,NaN,NaN
2,171,NaN,NaN
2,172,NaN,NaN
2,173,NaN,NaN
2,174,NaN,NaN
2,175,NaN,NaN
2,176,NaN,NaN
2,177,NaN,NaN
2,178,1203.09997558594,267.799987792969
2,179,1320.19995117188,497.600006103516
2,180,814.099975585938,653
2,181,NaN,NaN
2,182,1075.5,809.099975585938
2,183,1253.59997558594,345.5
2,184,819.900024414062,718.799987792969
2,185,1132.09997558594,725.5
2,186,1256.69995117188,634.099975585938
2,187,NaN,NaN
2,188,NaN,NaN
2,189,NaN,NaN
2,190,NaN,NaN
2,191,NaN,NaN
2,192,NaN,NaN
2,193,NaN,NaN
2,194,NaN,NaN
2,195,NaN,NaN
2,196,NaN,NaN
2,197,NaN,NaN
2,198,NaN,NaN
2,199,NaN,NaN
2,200,NaN,NaN
