block,trial_n,x,y
1,1,NaN,NaN
1,2,NaN,NaN
1,3,779,505.5
1,4,1112.40002441406,671.299987792969
1,5,NaN,NaN
1,6,NaN,NaN
1,7,1183.80004882812,722.700012207031
1,8,NaN,NaN
1,9,NaN,NaN
1,10,NaN,NaN
1,11,NaN,NaN
1,12,1064.80004882812,688.700012207031
1,13,999.299987792969,666.5
1,14,745,766.900024414062
1,15,1116.59997558594,678.5
1,16,1041.5,645.5
1,17,1001.79998779297,613.099975585938
1,18,1073.69995117188,617.099975585938
1,19,796.599975585938,746.700012207031
1,20,NaN,NaN
1,21,NaN,NaN
1,22,1143,646.599975585938
1,23,1072.59997558594,810.400024414062
1,24,1198.80004882812,655.099975585938
1,25,1420.5,653
1,26,1140.59997558594,498.600006103516
1,27,1644.69995117188,670.599975585938
1,28,1158.09997558594,588.200012207031
1,29,1016.59997558594,637.599975585938
1,30,NaN,NaN
1,31,NaN,NaN
1,32,1133.69995117188,518.700012207031
1,33,NaN,NaN
1,34,NaN,NaN
1,35,1318.40002441406,339.600006103516
1,36,NaN,NaN
1,37,880.099975585938,547.200012207031
1,38,NaN,NaN
1,39,825.099975585938,658.099975585938
1,40,106.5,146.100006103516
1,41,1411.90002441406,585.5
1,42,1000.29998779297,641.400024414062
1,43,966.700012207031,679.299987792969
1,44,NaN,NaN
1,45,NaN,NaN
1,46,1246.5,551.200012207031
1,47,979.700012207031,566.099975585938
1,48,NaN,NaN
1,49,1007.5,670.400024414062
1,50,1190.40002441406,330.100006103516
1,51,1066.40002441406,713
1,52,1125.69995117188,477.100006103516
1,53,NaN,NaN
1,54,1099.69995117188,436.299987792969
1,55,891.299987792969,644.799987792969
1,56,1033.09997558594,555.900024414062
1,57,974.5,591.400024414062
1,58,1069.19995117188,616.400024414062
1,59,NaN,NaN
1,60,NaN,NaN
1,61,NaN,NaN
1,62,1131.09997558594,179.199996948242
1,63,823.299987792969,384.200012207031
1,64,1022.09997558594,483.200012207031
1,65,1083.80004882812,472.399993896484
1,66,NaN,NaN
1,67,NaN,NaN
1,68,NaN,NaN
1,69,NaN,NaN
1,70,646.900024414062,449
1,71,NaN,NaN
1,72,768.900024414062,704.900024414062
1,73,961.200012207031,609.400024414062
1,74,NaN,NaN
1,75,NaN,NaN
1,76,1172.40002441406,538.200012207031
1,77,1009.5,665.099975585938
1,78,1067.59997558594,667.200012207031
1,79,NaN,NaN
1,80,1108.40002441406,577.5
1,81,NaN,NaN
1,82,945.799987792969,611.900024414062
1,83,NaN,NaN
1,84,NaN,NaN
1,85,NaN,NaN
1,86,1010.59997558594,690.799987792969
1,87,1005.70001220703,591.299987792969
1,88,752.200012207031,640
1,89,NaN,NaN
1,90,1136.09997558594,552.099975585938
1,91,965.700012207031,656
1,92,NaN,NaN
1,93,749.400024414062,423.799987792969
1,94,NaN,NaN
1,95,1195.90002441406,563.299987792969
1,96,NaN,NaN
1,97,NaN,NaN
1,98,850.599975585938,489
1,99,NaN,NaN
1,100,1189.90002441406,631.599975585938
2,101,NaN,NaN
2,102,1237.30004882812,615.799987792969
2,103,1336.09997558594,519.5
2,104,1086.40002441406,791.599975585938
2,105,854,812.400024414062
2,106,1372.30004882812,770.099975585938
2,107,858.799987792969,797.400024414062
2,108,860,803.299987792969
2,109,NaN,NaN
2,110,742.099975585938,736.299987792969
2,111,1192.80004882812,519.5
2,112,1096.09997558594,681.099975585938
2,113,NaN,NaN
2,114,774.299987792969,808.400024414062
2,115,927,664.599975585938
2,116,1098.30004882812,798.799987792969
2,117,692.599975585938,768.099975585938
2,118,772.700012207031,583.400024414062
2,119,790.700012207031,668.099975585938
2,120,853.5,617.799987792969
2,121,1101.80004882812,600.900024414062
2,122,1152.69995117188,671.299987792969
2,123,767.900024414062,666.5
2,124,682.799987792969,492.700012207031
2,125,837.700012207031,304.799987792969
2,126,NaN,NaN
2,127,NaN,NaN
2,128,NaN,NaN
2,129,1076.59997558594,708.099975585938
2,130,1015.90002441406,501.100006103516
2,131,896.799987792969,702.200012207031
2,132,720.799987792969,466.299987792969
2,133,929,253.199996948242
2,134,NaN,NaN
2,135,1254.40002441406,496.700012207031
2,136,NaN,NaN
2,137,925.299987792969,464
2,138,NaN,NaN
2,139,1022.5,712.099975585938
2,140,1593.80004882812,695.599975585938
2,141,1052.69995117188,658.900024414062
2,142,1150,507
2,143,874.799987792969,520.400024414062
2,144,NaN,NaN
2,145,1025.80004882812,473.899993896484
2,146,1271.30004882812,624.900024414062
2,147,NaN,NaN
2,148,1200.5,714.900024414062
2,149,NaN,NaN
2,150,NaN,NaN
2,151,1056.40002441406,467.399993896484
2,152,1089.19995117188,514.799987792969
2,153,883.599975585938,503.799987792969
2,154,953.400024414062,528.599975585938
2,155,1091.5,508.399993896484
2,156,NaN,NaN
2,157,NaN,NaN
2,158,867.599975585938,422.399993896484
2,159,952.700012207031,458.399993896484
2,160,1103.09997558594,513.200012207031
2,161,1654.59997558594,647.400024414062
2,162,764.5,513.900024414062
2,163,NaN,NaN
2,164,NaN,NaN
2,165,847.400024414062,349.700012207031
2,166,NaN,NaN
2,167,1122.40002441406,650
2,168,1175.19995117188,780
2,169,934.599975585938,533
2,170,680.299987792969,279.399993896484
2,171,1024.59997558594,368.600006103516
