block,trial_n,x,y
1,1,1218.09997558594,756.799987792969
1,2,1204.5,793.700012207031
1,3,1017.70001220703,882.5
1,4,1271.19995117188,665.099975585938
1,5,NaN,NaN
1,6,NaN,NaN
1,7,1075.19995117188,846.5
1,8,1170.5,811
1,9,1130.40002441406,793.200012207031
1,10,1035.5,864.700012207031
1,11,917,209.5
1,12,NaN,NaN
1,13,NaN,NaN
1,14,NaN,NaN
1,15,1314.30004882812,560.099975585938
1,16,NaN,NaN
1,17,1303.5,615.299987792969
1,18,NaN,NaN
1,19,1047.30004882812,838.200012207031
1,20,NaN,NaN
1,21,NaN,NaN
1,22,1221.19995117188,345.899993896484
1,23,NaN,NaN
1,24,1079.40002441406,863.400024414062
1,25,NaN,NaN
1,26,1100.19995117188,825.200012207031
1,27,1013.09997558594,214.600006103516
1,28,1210.90002441406,415.299987792969
1,29,NaN,NaN
1,30,627.099975585938,605.099975585938
1,31,1264,639.799987792969
1,32,1269.80004882812,596.799987792969
1,33,1056.5,210.399993896484
1,34,636.099975585938,619.799987792969
1,35,NaN,NaN
1,36,614.200012207031,524.599975585938
1,37,1300.80004882812,454.5
1,38,1284.5,424
1,39,NaN,NaN
1,40,1300.69995117188,370.100006103516
1,41,737.299987792969,250.199996948242
1,42,1218.69995117188,643.200012207031
1,43,NaN,NaN
1,44,678,722.400024414062
1,45,NaN,NaN
1,46,NaN,NaN
1,47,1298.40002441406,434.700012207031
1,48,1230.5,703.5
1,49,715.400024414062,377.200012207031
1,50,1137.59997558594,699.400024414062
1,51,1296,399.299987792969
1,52,720.299987792969,256.600006103516
1,53,NaN,NaN
1,54,1263,400.200012207031
1,55,805.599975585938,222.899993896484
1,56,1134.5,772.599975585938
1,57,826.5,196.899993896484
1,58,NaN,NaN
1,59,NaN,NaN
1,60,NaN,NaN
1,61,681.099975585938,299.799987792969
1,62,682.900024414062,308.899993896484
1,63,1291,654.799987792969
1,64,658.299987792969,428.899993896484
1,65,NaN,NaN
1,66,NaN,NaN
1,67,721,321.799987792969
1,68,1070.69995117188,736.5
1,69,629.700012207031,414.600006103516
1,70,1252.09997558594,332.600006103516
1,71,1019.29998779297,832
1,72,854.799987792969,516.900024414062
1,73,912.799987792969,173.100006103516
1,74,NaN,NaN
1,75,1324.59997558594,499.899993896484
1,76,NaN,NaN
1,77,1214.69995117188,682.099975585938
1,78,NaN,NaN
1,79,802.599975585938,279
1,80,NaN,NaN
1,81,NaN,NaN
1,82,1217.90002441406,430.100006103516
1,83,NaN,NaN
1,84,NaN,NaN
1,85,NaN,NaN
1,86,1118.30004882812,473.399993896484
1,87,1271.80004882812,438.299987792969
1,88,NaN,NaN
1,89,1252.80004882812,634.900024414062
1,90,967.700012207031,185.300003051758
1,91,1104,193.199996948242
1,92,827.900024414062,199.800003051758
1,93,1074.5,576.700012207031
1,94,1051.90002441406,215.199996948242
1,95,1195.59997558594,645.099975585938
1,96,1206.19995117188,648.099975585938
1,97,1215.40002441406,725.099975585938
1,98,807.599975585938,362.399993896484
1,99,941.599975585938,202.300003051758
1,100,1091.09997558594,572.799987792969
2,101,807.599975585938,517
2,102,794.200012207031,813.200012207031
2,103,706.5,774.299987792969
2,104,785,824.200012207031
2,105,697.299987792969,758.700012207031
2,106,911.5,853.099975585938
2,107,761.200012207031,795.900024414062
2,108,681.099975585938,669.900024414062
2,109,650.5,652.799987792969
2,110,890.599975585938,731.900024414062
2,111,730.400024414062,827.099975585938
2,112,689,750.200012207031
2,113,696,766.700012207031
2,114,708,730.299987792969
2,115,819.799987792969,843
2,116,605.799987792969,532.400024414062
2,117,790.799987792969,538.5
2,118,674.700012207031,698.599975585938
2,119,654.200012207031,662.5
2,120,764.5,737.599975585938
2,121,764.799987792969,821.599975585938
2,122,774.200012207031,810.799987792969
2,123,661.599975585938,707.900024414062
2,124,1253.69995117188,377.399993896484
2,125,729.700012207031,628.599975585938
