block,trial_n,x,y
1,1,NaN,NaN
1,2,NaN,NaN
1,3,778.099975585938,508.899993896484
1,4,1113.30004882812,692.099975585938
1,5,NaN,NaN
1,6,NaN,NaN
1,7,1162.80004882812,732.700012207031
1,8,NaN,NaN
1,9,NaN,NaN
1,10,NaN,NaN
1,11,NaN,NaN
1,12,1070.59997558594,689.5
1,13,982.299987792969,690.200012207031
1,14,710,768.700012207031
1,15,1127.09997558594,698
1,16,1037.09997558594,650.400024414062
1,17,991.400024414062,613.5
1,18,1071.19995117188,620.599975585938
1,19,777.400024414062,777.700012207031
1,20,NaN,NaN
1,21,NaN,NaN
1,22,1130.59997558594,648.200012207031
1,23,1227.09997558594,787.200012207031
1,24,1202.09997558594,666.599975585938
1,25,1393,643.5
1,26,1129.69995117188,500.5
1,27,1625.69995117188,620.099975585938
1,28,1168.5,595.599975585938
1,29,1007.79998779297,626.200012207031
1,30,NaN,NaN
1,31,NaN,NaN
1,32,1137.40002441406,523.599975585938
1,33,NaN,NaN
1,34,NaN,NaN
1,35,1307.5,331.899993896484
1,36,NaN,NaN
1,37,862.099975585938,548.400024414062
1,38,NaN,NaN
1,39,803,670.799987792969
1,40,166.600006103516,160.899993896484
1,41,1397,568.599975585938
1,42,1011.90002441406,644.700012207031
1,43,970.5,686.799987792969
1,44,NaN,NaN
1,45,NaN,NaN
1,46,1237.40002441406,549.299987792969
1,47,956.200012207031,570.700012207031
1,48,NaN,NaN
1,49,992.400024414062,684.900024414062
1,50,1179.80004882812,318.700012207031
1,51,1069.69995117188,719
1,52,1114.80004882812,485.200012207031
1,53,NaN,NaN
1,54,763,661.200012207031
1,55,858.200012207031,639.799987792969
1,56,1023.5,582.900024414062
1,57,955.900024414062,596.5
1,58,1068.59997558594,630.299987792969
1,59,NaN,NaN
1,60,NaN,NaN
1,61,NaN,NaN
1,62,1095.90002441406,168.699996948242
1,63,836.5,380.5
1,64,996,481.899993896484
1,65,1064.5,471.100006103516
1,66,NaN,NaN
1,67,NaN,NaN
1,68,NaN,NaN
1,69,NaN,NaN
1,70,618.799987792969,459.200012207031
1,71,NaN,NaN
1,72,1397.30004882812,960.299987792969
1,73,954.5,621.299987792969
1,74,NaN,NaN
1,75,NaN,NaN
1,76,1164.19995117188,532.700012207031
1,77,1009.59997558594,664.5
1,78,1065.80004882812,660.799987792969
1,79,NaN,NaN
1,80,1087,582.900024414062
1,81,NaN,NaN
1,82,915.700012207031,622.299987792969
1,83,NaN,NaN
1,84,NaN,NaN
1,85,NaN,NaN
1,86,1010.90002441406,695.700012207031
1,87,997.5,605.299987792969
1,88,693.200012207031,625.5
1,89,NaN,NaN
1,90,1113,555.599975585938
1,91,963.900024414062,668.599975585938
1,92,NaN,NaN
1,93,714.299987792969,420.899993896484
1,94,NaN,NaN
1,95,1183.40002441406,560.900024414062
1,96,NaN,NaN
1,97,NaN,NaN
1,98,811.099975585938,496.899993896484
1,99,NaN,NaN
1,100,1164.09997558594,635.900024414062
2,101,NaN,NaN
2,102,1258.80004882812,619.900024414062
2,103,1345.09997558594,516.400024414062
2,104,1079.40002441406,790
2,105,858.200012207031,815.799987792969
2,106,1347.90002441406,721.900024414062
2,107,838.799987792969,791.200012207031
2,108,844,803
2,109,NaN,NaN
2,110,734.900024414062,736.799987792969
2,111,1191.40002441406,527.200012207031
2,112,1077.5,703.799987792969
2,113,NaN,NaN
2,114,754.900024414062,803
2,115,916.299987792969,663.299987792969
2,116,1084.59997558594,812.099975585938
2,117,659.299987792969,752.5
2,118,760.799987792969,561.900024414062
2,119,753.200012207031,650.299987792969
2,120,825.700012207031,600.799987792969
2,121,1094.59997558594,621.299987792969
2,122,1142,698
2,123,742.599975585938,648.099975585938
2,124,657.299987792969,485.700012207031
2,125,821,303.100006103516
2,126,NaN,NaN
2,127,NaN,NaN
2,128,NaN,NaN
2,129,1052.5,729.400024414062
2,130,1005.5,501.100006103516
2,131,877.5,703.299987792969
2,132,678.900024414062,442
2,133,899.700012207031,270.399993896484
2,134,NaN,NaN
2,135,1266.59997558594,496.5
2,136,NaN,NaN
2,137,900.099975585938,445.700012207031
2,138,NaN,NaN
2,139,1011,728.900024414062
2,140,1564.30004882812,673.200012207031
2,141,1048.30004882812,669.599975585938
2,142,1131.40002441406,510.100006103516
2,143,870.900024414062,511.799987792969
2,144,NaN,NaN
2,145,1021.59997558594,462.100006103516
2,146,1264,630.299987792969
2,147,NaN,NaN
2,148,1166,743.299987792969
2,149,NaN,NaN
2,150,NaN,NaN
2,151,1020,463.5
2,152,1080.19995117188,521.400024414062
2,153,848.599975585938,495.200012207031
2,154,925.200012207031,520.5
2,155,1056.5,500.299987792969
2,156,NaN,NaN
2,157,NaN,NaN
2,158,844.799987792969,416.700012207031
2,159,923.5,446.899993896484
2,160,1099.80004882812,519.599975585938
2,161,1624.40002441406,628.299987792969
2,162,737.700012207031,513.400024414062
2,163,NaN,NaN
2,164,NaN,NaN
2,165,834.599975585938,325.399993896484
2,166,NaN,NaN
2,167,1108.59997558594,636.099975585938
2,168,1163.19995117188,780.400024414062
2,169,948.700012207031,522.400024414062
2,170,663.299987792969,267.799987792969
2,171,999.400024414062,361.399993896484
2,172,1313.69995117188,689.900024414062
2,173,815.299987792969,427.600006103516
