block,trial_n,x,y
1,1,887.099975585938,419
1,2,1023.40002441406,771.5
1,3,NaN,NaN
1,4,702.700012207031,386.600006103516
1,5,NaN,NaN
1,6,705.799987792969,376.100006103516
1,7,697.099975585938,387.5
1,8,725.200012207031,350.5
1,9,755.799987792969,312.899993896484
1,10,672.900024414062,749.400024414062
1,11,722.400024414062,342.100006103516
1,12,744.900024414062,363.700012207031
1,13,724.799987792969,322.100006103516
1,14,NaN,NaN
1,15,1248.5,689.799987792969
1,16,733.900024414062,305.600006103516
1,17,652.099975585938,437.399993896484
1,18,744.799987792969,316.899993896484
1,19,722.200012207031,325.700012207031
1,20,690.400024414062,365.799987792969
1,21,745.700012207031,288.799987792969
1,22,632.400024414062,369.200012207031
1,23,714.099975585938,302.100006103516
1,24,773.099975585938,277.600006103516
1,25,639.099975585938,446.100006103516
1,26,NaN,NaN
1,27,710.400024414062,286
1,28,650.200012207031,510.899993896484
1,29,1188.90002441406,763
1,30,1288.90002441406,566.200012207031
1,31,734.700012207031,345.899993896484
1,32,813,297.799987792969
1,33,782.900024414062,278.700012207031
1,34,1239.90002441406,682.900024414062
1,35,715.700012207031,351
1,36,671.700012207031,392.600006103516
1,37,NaN,NaN
1,38,730.400024414062,360
1,39,1180.09997558594,256.299987792969
1,40,666.099975585938,726.099975585938
1,41,755.299987792969,317.399993896484
1,42,673.200012207031,623.400024414062
1,43,940.099975585938,871.700012207031
1,44,825.5,281.100006103516
1,45,1301.59997558594,618.099975585938
1,46,1248.40002441406,315.100006103516
1,47,686.799987792969,366.899993896484
1,48,641.299987792969,660.099975585938
1,49,1183.40002441406,803.5
1,50,950,866.900024414062
1,51,711.299987792969,336.100006103516
1,52,677.900024414062,410.799987792969
1,53,660.700012207031,449.399993896484
1,54,1300,420.600006103516
1,55,745.700012207031,295.799987792969
1,56,832.299987792969,256.799987792969
1,57,646.799987792969,421.799987792969
1,58,691.400024414062,688
1,59,885.900024414062,886.400024414062
1,60,664.400024414062,431.299987792969
1,61,869.5,225.100006103516
1,62,739.099975585938,311.899993896484
1,63,659.799987792969,459.700012207031
1,64,961.599975585938,840.700012207031
1,65,1060.09997558594,843
1,66,709.799987792969,310.200012207031
1,67,1028.90002441406,795.200012207031
1,68,851.5,239
1,69,847.299987792969,772.200012207031
1,70,936.900024414062,792.599975585938
1,71,1144.40002441406,735.400024414062
1,72,655.299987792969,554.299987792969
1,73,953.599975585938,759.599975585938
1,74,1295,635.599975585938
1,75,689.299987792969,529.299987792969
1,76,850.200012207031,227.899993896484
1,77,768.700012207031,757.599975585938
1,78,756.700012207031,293.600006103516
1,79,1284.40002441406,510.100006103516
1,80,1125.5,808.599975585938
1,81,681.099975585938,582.200012207031
1,82,819.200012207031,375
1,83,677,398.299987792969
1,84,1209.59997558594,588.299987792969
1,85,731.200012207031,327.299987792969
1,86,1231.90002441406,696.799987792969
1,87,1221.90002441406,740.200012207031
1,88,1219.19995117188,559.700012207031
1,89,1257.40002441406,638.599975585938
1,90,1159.09997558594,781.700012207031
1,91,798.099975585938,758.799987792969
1,92,744.200012207031,370.600006103516
1,93,736.799987792969,308.700012207031
1,94,712.299987792969,360
1,95,1206.5,724.799987792969
1,96,655.400024414062,443.299987792969
1,97,769.099975585938,312.899993896484
1,98,928.200012207031,860.900024414062
1,99,617.599975585938,413.100006103516
1,100,920.599975585938,861
2,101,1108.59997558594,303.899993896484
2,102,931.099975585938,886.799987792969
2,103,744.799987792969,798.099975585938
2,104,699.900024414062,797.599975585938
2,105,NaN,NaN
2,106,665.5,757.599975585938
2,107,863.900024414062,840.099975585938
2,108,660.299987792969,754.299987792969
2,109,695.099975585938,781.799987792969
2,110,907.900024414062,823.799987792969
2,111,657.599975585938,730.400024414062
2,112,631.5,723.700012207031
2,113,699.099975585938,754.799987792969
2,114,692.299987792969,756.599975585938
2,115,NaN,NaN
2,116,664.299987792969,788
2,117,740,708.400024414062
2,118,660.5,757.200012207031
2,119,820.5,815.700012207031
2,120,862.099975585938,849.799987792969
2,121,824.299987792969,899.799987792969
2,122,722,791.700012207031
2,123,647.599975585938,336.899993896484
2,124,921.400024414062,817.200012207031
2,125,1046.59997558594,814.700012207031
2,126,655.400024414062,723.5
2,127,793,806.599975585938
2,128,585,430.799987792969
2,129,1159,335.399993896484
2,130,1215.5,468.899993896484
2,131,664.700012207031,734.299987792969
2,132,1038.09997558594,768.799987792969
2,133,692.200012207031,754.299987792969
2,134,656.700012207031,690.200012207031
2,135,812.799987792969,790.700012207031
2,136,674.099975585938,715
2,137,676.799987792969,743.599975585938
2,138,762.099975585938,776.099975585938
2,139,1238.19995117188,513
2,140,735.400024414062,789.400024414062
2,141,653.599975585938,697.799987792969
2,142,999.099975585938,781.099975585938
2,143,735.700012207031,775.299987792969
2,144,775.400024414062,735.700012207031
2,145,1011.09997558594,791.400024414062
2,146,949.099975585938,191.300003051758
2,147,988.5,223.199996948242
2,148,1235.80004882812,470.700012207031
2,149,1053.69995117188,202.699996948242
2,150,686.599975585938,721.099975585938
2,151,1054.90002441406,755.5
2,152,1006.09997558594,816.099975585938
2,153,691.900024414062,775.700012207031
2,154,850.099975585938,776.599975585938
2,155,938.900024414062,777
2,156,1139.19995117188,310.700012207031
2,157,1206.90002441406,327.600006103516
2,158,709.299987792969,265.799987792969
2,159,960.599975585938,821.299987792969
2,160,1054.30004882812,241.399993896484
2,161,1235.69995117188,426.200012207031
2,162,1023,248.699996948242
2,163,674.200012207031,755.099975585938
