block,trial_n,x,y
1,1,683.799987792969,401.5
1,2,1806.59997558594,312.700012207031
1,3,NaN,NaN
1,4,1120.40002441406,350.399993896484
1,5,NaN,NaN
1,6,NaN,NaN
1,7,NaN,NaN
1,8,NaN,NaN
1,9,721.5,343.700012207031
1,10,760.799987792969,338
1,11,786.900024414062,305.100006103516
1,12,736.299987792969,391.5
1,13,755.400024414062,335.399993896484
1,14,NaN,NaN
1,15,NaN,NaN
1,16,NaN,NaN
1,17,NaN,NaN
1,18,NaN,NaN
1,19,NaN,NaN
1,20,NaN,NaN
1,21,NaN,NaN
1,22,NaN,NaN
1,23,765.400024414062,269.700012207031
1,24,NaN,NaN
1,25,NaN,NaN
1,26,807.099975585938,367.5
1,27,NaN,NaN
1,28,NaN,NaN
1,29,NaN,NaN
1,30,NaN,NaN
1,31,NaN,NaN
1,32,753.900024414062,315.5
1,33,NaN,NaN
1,34,827.400024414062,298.299987792969
1,35,887.400024414062,312.5
1,36,775.099975585938,324.5
1,37,740.900024414062,338.200012207031
1,38,826.099975585938,369.200012207031
1,39,NaN,NaN
1,40,NaN,NaN
1,41,NaN,NaN
1,42,NaN,NaN
1,43,NaN,NaN
1,44,NaN,NaN
1,45,NaN,NaN
1,46,720.099975585938,454.899993896484
1,47,NaN,NaN
1,48,NaN,NaN
1,49,810.599975585938,406.600006103516
1,50,NaN,NaN
1,51,793.099975585938,380.899993896484
1,52,NaN,NaN
1,53,NaN,NaN
1,54,825.700012207031,466
1,55,NaN,NaN
1,56,NaN,NaN
1,57,NaN,NaN
1,58,NaN,NaN
1,59,867.400024414062,340.100006103516
1,60,NaN,NaN
1,61,NaN,NaN
1,62,823.099975585938,391.5
1,63,737.599975585938,361.100006103516
1,64,NaN,NaN
1,65,NaN,NaN
1,66,NaN,NaN
1,67,NaN,NaN
1,68,881.099975585938,340.200012207031
1,69,NaN,NaN
1,70,887.5,438.700012207031
1,71,NaN,NaN
1,72,1100.5,391.700012207031
1,73,908.799987792969,450.899993896484
1,74,NaN,NaN
1,75,1106.19995117188,355.899993896484
1,76,843.200012207031,373.600006103516
1,77,NaN,NaN
1,78,NaN,NaN
1,79,819.400024414062,364.600006103516
1,80,NaN,NaN
1,81,NaN,NaN
1,82,1125.09997558594,270
1,83,944.200012207031,377.799987792969
1,84,796.799987792969,316.899993896484
1,85,NaN,NaN
1,86,804.099975585938,395.100006103516
1,87,1009.29998779297,410.899993896484
1,88,855,355.600006103516
1,89,1093.90002441406,537.200012207031
1,90,782.799987792969,401.899993896484
1,91,NaN,NaN
1,92,930.599975585938,413.299987792969
1,93,NaN,NaN
1,94,990.200012207031,478.100006103516
1,95,NaN,NaN
1,96,1177.90002441406,610.299987792969
1,97,869.900024414062,433.100006103516
1,98,770,363.799987792969
1,99,1168.80004882812,285.399993896484
1,100,NaN,NaN
2,101,NaN,NaN
2,102,NaN,NaN
2,103,981,742
2,104,894.799987792969,769.900024414062
2,105,NaN,NaN
2,106,770.200012207031,759.400024414062
2,107,692.400024414062,785.5
2,108,NaN,NaN
2,109,NaN,NaN
2,110,710.200012207031,769.900024414062
2,111,776.900024414062,489.399993896484
2,112,654.5,752.5
2,113,826.400024414062,791.900024414062
2,114,731.400024414062,669.900024414062
2,115,805.400024414062,854.599975585938
2,116,752.700012207031,768.099975585938
2,117,804,725.299987792969
2,118,NaN,NaN
2,119,738,771.799987792969
2,120,NaN,NaN
2,121,NaN,NaN
2,122,831.599975585938,796.299987792969
2,123,782.400024414062,502.600006103516
2,124,NaN,NaN
2,125,NaN,NaN
2,126,861.299987792969,649.099975585938
2,127,820.099975585938,709.900024414062
2,128,766.099975585938,693.700012207031
2,129,NaN,NaN
2,130,NaN,NaN
2,131,998.599975585938,599.900024414062
2,132,882.5,548.599975585938
2,133,NaN,NaN
2,134,NaN,NaN
2,135,NaN,NaN
2,136,794.599975585938,723.099975585938
2,137,NaN,NaN
2,138,904.700012207031,502.899993896484
2,139,850.700012207031,658.200012207031
2,140,NaN,NaN
2,141,750,771.599975585938
2,142,762.700012207031,653.400024414062
2,143,780,662.799987792969
2,144,854.200012207031,636.099975585938
2,145,887,617.700012207031
2,146,993.200012207031,606
2,147,NaN,NaN
2,148,964.099975585938,587.200012207031
2,149,1074.40002441406,496.200012207031
2,150,1080.40002441406,217.899993896484
2,151,983,659
2,152,1042.5,590.5
2,153,972.099975585938,683.5
2,154,893.099975585938,574.5
2,155,824.200012207031,719.700012207031
2,156,919.400024414062,740.200012207031
2,157,1115.69995117188,329.899993896484
2,158,851.599975585938,589.099975585938
2,159,969.299987792969,340.899993896484
2,160,782.200012207031,560.200012207031
2,161,NaN,NaN
2,162,890.099975585938,531
2,163,NaN,NaN
2,164,NaN,NaN
2,165,785.5,664
2,166,840.799987792969,578.099975585938
2,167,NaN,NaN
2,168,NaN,NaN
2,169,NaN,NaN
2,170,974.200012207031,728.299987792969
2,171,996,692.799987792969
2,172,NaN,NaN
2,173,1019.20001220703,656.200012207031
2,174,1042.40002441406,429.799987792969
2,175,1089.5,438.100006103516
2,176,NaN,NaN
2,177,NaN,NaN
2,178,NaN,NaN
2,179,NaN,NaN
2,180,980.5,750.400024414062
2,181,NaN,NaN
2,182,NaN,NaN
2,183,NaN,NaN
2,184,1128.5,367.399993896484
2,185,928.700012207031,682.799987792969
2,186,940.799987792969,647.299987792969
2,187,914.900024414062,458.600006103516
2,188,1117.69995117188,611.599975585938
2,189,NaN,NaN
2,190,893.700012207031,605.200012207031
2,191,781.900024414062,304.200012207031
2,192,1180.80004882812,314.799987792969
2,193,780.900024414062,331.5
2,194,1019.40002441406,611.400024414062
2,195,NaN,NaN
2,196,769.200012207031,364.899993896484
2,197,1070,359.799987792969
2,198,843.799987792969,628.5
2,199,NaN,NaN
2,200,NaN,NaN
