block,trial_n,x,y
1,1,913.200012207031,394.399993896484
1,2,1007.90002441406,739.700012207031
1,3,NaN,NaN
1,4,745.400024414062,368
1,5,NaN,NaN
1,6,740.099975585938,374.399993896484
1,7,755.900024414062,375.600006103516
1,8,751.200012207031,342.700012207031
1,9,790.900024414062,322.899993896484
1,10,719.099975585938,733.700012207031
1,11,752.400024414062,329.399993896484
1,12,766.900024414062,333.5
1,13,744.400024414062,345.299987792969
1,14,NaN,NaN
1,15,1258.30004882812,633.599975585938
1,16,791.200012207031,323.200012207031
1,17,705.099975585938,427.299987792969
1,18,823.099975585938,375.899993896484
1,19,742.799987792969,331.5
1,20,744.099975585938,376.299987792969
1,21,767.5,295.100006103516
1,22,692.599975585938,387.200012207031
1,23,739.799987792969,320.100006103516
1,24,774.700012207031,297.5
1,25,669.200012207031,443.299987792969
1,26,NaN,NaN
1,27,747.400024414062,309.299987792969
1,28,704,508.600006103516
1,29,1194.59997558594,755.799987792969
1,30,1285,554.700012207031
1,31,794,340.899993896484
1,32,832.200012207031,308
1,33,822.200012207031,289.299987792969
1,34,1269.40002441406,665
1,35,717.900024414062,362.100006103516
1,36,738.599975585938,402.799987792969
1,37,NaN,NaN
1,38,777.5,338.899993896484
1,39,1177.5,265
1,40,743.299987792969,673.299987792969
1,41,766,317.200012207031
1,42,709.299987792969,614
1,43,960.599975585938,830.700012207031
1,44,848,287.200012207031
1,45,1315.69995117188,595.599975585938
1,46,1256.09997558594,361.100006103516
1,47,719.099975585938,366.399993896484
1,48,722,636.799987792969
1,49,1209.59997558594,762.299987792969
1,50,963,847.599975585938
1,51,747.5,357.5
1,52,713.200012207031,420.100006103516
1,53,703.400024414062,465.899993896484
1,54,1320.19995117188,442.799987792969
1,55,770.900024414062,289.899993896484
1,56,865.700012207031,277.200012207031
1,57,680.5,438.5
1,58,730.5,680.700012207031
1,59,917,855.5
1,60,700.299987792969,458.200012207031
1,61,890.200012207031,240.5
1,62,755.099975585938,323.700012207031
1,63,626.200012207031,468.600006103516
1,64,992.599975585938,777
1,65,1063.5,811.900024414062
1,66,735,310.5
1,67,1041.30004882812,789.900024414062
1,68,843,254.199996948242
1,69,844,727.299987792969
1,70,942.299987792969,777.299987792969
1,71,1140.40002441406,699.900024414062
1,72,718,534.900024414062
1,73,965.200012207031,761.599975585938
1,74,1292.69995117188,615.5
1,75,716.200012207031,535.599975585938
1,76,825.400024414062,266.200012207031
1,77,796.599975585938,731.5
1,78,774.599975585938,325.600006103516
1,79,1264.69995117188,504.299987792969
1,80,1131.19995117188,686.5
1,81,723,582
1,82,769.5,394.700012207031
1,83,686.400024414062,404.600006103516
1,84,1226,583.599975585938
1,85,749.200012207031,331.600006103516
1,86,1223.90002441406,679.599975585938
1,87,1203.90002441406,727.5
1,88,1227,599
1,89,1256.40002441406,622.400024414062
1,90,1109,726
1,91,772.299987792969,747
1,92,748.5,371.5
1,93,740.900024414062,330.600006103516
1,94,731.700012207031,357.100006103516
1,95,1211.90002441406,677.599975585938
1,96,670.299987792969,430.899993896484
1,97,743.799987792969,317.700012207031
1,98,904.400024414062,851
1,99,658.299987792969,430.700012207031
1,100,922.700012207031,812.599975585938
2,101,1126.5,302.399993896484
2,102,938.099975585938,832.700012207031
2,103,765.900024414062,786
2,104,742.400024414062,719.599975585938
2,105,NaN,NaN
2,106,695.299987792969,761.099975585938
2,107,900.400024414062,811.900024414062
2,108,719.200012207031,742.099975585938
2,109,737.700012207031,782.5
2,110,955.200012207031,792
2,111,713.599975585938,719
2,112,689,716.400024414062
2,113,728.700012207031,741.799987792969
2,114,734.900024414062,723
2,115,NaN,NaN
2,116,705.299987792969,573.900024414062
2,117,759.299987792969,651
2,118,699.200012207031,740.599975585938
2,119,836.599975585938,805.099975585938
2,120,899.799987792969,835.299987792969
2,121,844.799987792969,783.799987792969
2,122,772.700012207031,794.5
2,123,662.200012207031,368.899993896484
2,124,941.200012207031,802.900024414062
2,125,1073.69995117188,782.299987792969
2,126,686.900024414062,715.299987792969
2,127,819.299987792969,769.200012207031
2,128,622.099975585938,449.299987792969
2,129,1200.59997558594,348.299987792969
2,130,1255.5,475.200012207031
2,131,712.799987792969,718.400024414062
2,132,1068.69995117188,749.400024414062
2,133,715.5,753
2,134,684.099975585938,660.299987792969
2,135,840.099975585938,788
2,136,717.099975585938,713.799987792969
2,137,750.900024414062,725.900024414062
2,138,794.900024414062,746.099975585938
2,139,1254.5,541.799987792969
2,140,771.599975585938,772.099975585938
2,141,688.900024414062,691.099975585938
2,142,1057.5,744.900024414062
2,143,790.599975585938,768.099975585938
2,144,818.200012207031,695.900024414062
2,145,1040.40002441406,765.700012207031
2,146,958.200012207031,210.399993896484
2,147,981.5,231.600006103516
2,148,1266.69995117188,488.899993896484
2,149,1042.09997558594,224.399993896484
2,150,740.599975585938,703.599975585938
2,151,1085.19995117188,755.400024414062
2,152,1027.5,807.799987792969
2,153,764.599975585938,749.099975585938
2,154,900.5,761.200012207031
2,155,913.900024414062,705.700012207031
2,156,1182.90002441406,338.299987792969
2,157,1228.40002441406,378.600006103516
2,158,709.599975585938,294.5
2,159,984,798
2,160,1085.69995117188,261.5
2,161,1254.5,436
