block,trial_n,x,y
1,1,718.099975585938,379.399993896484
1,2,1749.90002441406,295.600006103516
1,3,NaN,NaN
1,4,1133,330.5
1,5,NaN,NaN
1,6,NaN,NaN
1,7,NaN,NaN
1,8,NaN,NaN
1,9,769.599975585938,345.700012207031
1,10,819.5,343.399993896484
1,11,816.900024414062,308.299987792969
1,12,781.400024414062,375.200012207031
1,13,793.5,341.899993896484
1,14,NaN,NaN
1,15,NaN,NaN
1,16,NaN,NaN
1,17,NaN,NaN
1,18,NaN,NaN
1,19,NaN,NaN
1,20,NaN,NaN
1,21,NaN,NaN
1,22,NaN,NaN
1,23,800.5,308.899993896484
1,24,NaN,NaN
1,25,NaN,NaN
1,26,848.599975585938,385.399993896484
1,27,NaN,NaN
1,28,NaN,NaN
1,29,NaN,NaN
1,30,NaN,NaN
1,31,NaN,NaN
1,32,790.599975585938,344.399993896484
1,33,NaN,NaN
1,34,839.599975585938,307.700012207031
1,35,897.900024414062,323.100006103516
1,36,811.5,331.200012207031
1,37,763.200012207031,333.299987792969
1,38,851.599975585938,373.399993896484
1,39,NaN,NaN
1,40,NaN,NaN
1,41,NaN,NaN
1,42,NaN,NaN
1,43,NaN,NaN
1,44,NaN,NaN
1,45,NaN,NaN
1,46,777.400024414062,454.100006103516
1,47,NaN,NaN
1,48,NaN,NaN
1,49,844.799987792969,385.5
1,50,NaN,NaN
1,51,812,392.100006103516
1,52,NaN,NaN
1,53,NaN,NaN
1,54,843.200012207031,473.899993896484
1,55,NaN,NaN
1,56,NaN,NaN
1,57,NaN,NaN
1,58,NaN,NaN
1,59,891.099975585938,350.100006103516
1,60,NaN,NaN
1,61,NaN,NaN
1,62,845,395.299987792969
1,63,717.900024414062,385.100006103516
1,64,NaN,NaN
1,65,NaN,NaN
1,66,NaN,NaN
1,67,NaN,NaN
1,68,896.400024414062,359.200012207031
1,69,NaN,NaN
1,70,892,447.100006103516
1,71,NaN,NaN
1,72,1042.09997558594,397.899993896484
1,73,906.5,463.700012207031
1,74,NaN,NaN
1,75,894.299987792969,356.899993896484
1,76,841,407.700012207031
1,77,NaN,NaN
1,78,NaN,NaN
1,79,846.299987792969,377.299987792969
1,80,NaN,NaN
1,81,NaN,NaN
1,82,1095,310
1,83,924.799987792969,381.200012207031
1,84,779.900024414062,351.200012207031
1,85,NaN,NaN
1,86,779.299987792969,404.700012207031
1,87,1018.5,420.100006103516
1,88,830.799987792969,362.799987792969
1,89,1092.30004882812,534.700012207031
1,90,805.400024414062,406.399993896484
1,91,NaN,NaN
1,92,921.099975585938,412.700012207031
1,93,NaN,NaN
1,94,968.700012207031,469.700012207031
1,95,NaN,NaN
1,96,1175.69995117188,579
1,97,812,430.799987792969
1,98,807.900024414062,375.5
