block,trial_n,x,y
1,1,1209.19995117188,660.400024414062
1,2,1260.69995117188,475.399993896484
1,3,1241,595.099975585938
1,4,1164.19995117188,627.299987792969
1,5,NaN,NaN
1,6,1281.5,598.599975585938
1,7,1263.5,680
1,8,645.5,646.200012207031
1,9,1293,578.5
1,10,1289.09997558594,431.600006103516
1,11,1189,615.599975585938
1,12,1182.5,594.299987792969
1,13,1243.59997558594,741.099975585938
1,14,1297.5,575
1,15,1279.69995117188,504.700012207031
1,16,1270.40002441406,597.299987792969
1,17,1308.90002441406,602.400024414062
1,18,1255.5,606.099975585938
1,19,1191.90002441406,560.799987792969
1,20,1268.19995117188,622.799987792969
1,21,1209.5,632.799987792969
1,22,1289.69995117188,700.400024414062
1,23,1288.19995117188,628.299987792969
1,24,753.099975585938,267.799987792969
1,25,979,214.899993896484
1,26,1276,640
1,27,1286.80004882812,630.799987792969
1,28,1276.90002441406,606.700012207031
1,29,850.200012207031,187.800003051758
1,30,728.400024414062,289.700012207031
1,31,1241.5,680.900024414062
1,32,1103.69995117188,831.799987792969
1,33,1266,596.799987792969
1,34,1232.5,664.099975585938
1,35,1272.30004882812,677.599975585938
1,36,604.5,543.799987792969
1,37,1266.40002441406,726.5
1,38,NaN,NaN
1,39,1089.19995117188,237.300003051758
1,40,1199.19995117188,340.5
1,41,806.5,214.399993896484
1,42,628,361.799987792969
1,43,1279.09997558594,527.5
1,44,1005.09997558594,196.100006103516
1,45,1203.30004882812,301.299987792969
1,46,1261.59997558594,663.5
1,47,1258,691.400024414062
1,48,800.700012207031,197.600006103516
1,49,1295.30004882812,459.399993896484
1,50,1283.69995117188,614.5
1,51,612,597.099975585938
1,52,1094.09997558594,242.300003051758
1,53,1032.19995117188,200
1,54,1254,672.099975585938
1,55,598.099975585938,411.399993896484
1,56,1276.90002441406,539.5
1,57,1175.30004882812,704.599975585938
1,58,823.200012207031,239.300003051758
1,59,1090,232
1,60,1268.19995117188,585.299987792969
1,61,1000.5,806.599975585938
1,62,602.099975585938,463.600006103516
1,63,653.799987792969,662.900024414062
1,64,1212.90002441406,665.299987792969
