block,trial_n,x,y
1,1,1231.19995117188,708.799987792969
1,2,1284.90002441406,515.099975585938
1,3,1266.5,616.700012207031
1,4,1188,687.900024414062
1,5,NaN,NaN
1,6,1273.90002441406,606.900024414062
1,7,1256.5,666.5
1,8,736.900024414062,653.5
1,9,1285.90002441406,580.799987792969
1,10,1289.69995117188,435.200012207031
1,11,1243.30004882812,673
1,12,1268.5,628.400024414062
1,13,1234.30004882812,757.900024414062
1,14,1288.19995117188,575.200012207031
1,15,1277,506.600006103516
1,16,1276.40002441406,596.099975585938
1,17,1309.69995117188,592.400024414062
1,18,1235.90002441406,641.400024414062
1,19,1282.30004882812,581.799987792969
1,20,1258.30004882812,686.799987792969
1,21,1309.69995117188,618.099975585938
1,22,1312.80004882812,636.799987792969
1,23,1322.40002441406,588.099975585938
1,24,832,290.700012207031
1,25,1012.70001220703,263.299987792969
1,26,1298.5,612.400024414062
1,27,1294.30004882812,615.700012207031
1,28,1286.40002441406,599.299987792969
1,29,881.900024414062,230.5
1,30,771.799987792969,290.899993896484
1,31,1258.09997558594,651.700012207031
1,32,1135.80004882812,831.900024414062
1,33,1308.59997558594,546.599975585938
1,34,1274.40002441406,672.099975585938
1,35,1290.90002441406,601.599975585938
1,36,671.400024414062,465.600006103516
1,37,1285.19995117188,679.299987792969
1,38,NaN,NaN
1,39,1113.30004882812,294.899993896484
1,40,1227.30004882812,341.299987792969
1,41,833.900024414062,285.299987792969
1,42,674.799987792969,378.399993896484
1,43,1314.69995117188,510.799987792969
1,44,1027.19995117188,261
1,45,1233.69995117188,313
1,46,1298.19995117188,624
1,47,1280.30004882812,646.299987792969
1,48,835.599975585938,286.700012207031
1,49,1309.40002441406,462.299987792969
1,50,1288.5,577.799987792969
1,51,681.5,621.599975585938
1,52,1123,305.299987792969
1,53,1063.19995117188,280.5
1,54,1272.5,673.099975585938
1,55,632.5,463.200012207031
1,56,1278,540.099975585938
1,57,1201.5,722.299987792969
1,58,866.700012207031,229.899993896484
1,59,1112.69995117188,293.100006103516
1,60,1277,598.299987792969
1,61,1054.40002441406,783.700012207031
1,62,662.200012207031,504.399993896484
1,63,719.799987792969,683.5
1,64,1272.90002441406,640.099975585938
1,65,1308.40002441406,675.799987792969
1,66,1168.80004882812,883.700012207031
1,67,700.599975585938,624.299987792969
1,68,901.700012207031,241.899993896484
1,69,1312.40002441406,483.799987792969
1,70,1017.09997558594,838
1,71,814.299987792969,290.5
1,72,1079.80004882812,269.299987792969
1,73,1288,612.400024414062
1,74,NaN,NaN
1,75,1305.19995117188,525.400024414062
1,76,1203.40002441406,325.5
1,77,661.900024414062,595
1,78,714.299987792969,352
1,79,1260.30004882812,740.400024414062
1,80,962.299987792969,273
1,81,1289.30004882812,613.799987792969
1,82,1280.19995117188,630.299987792969
1,83,1236.5,312.700012207031
1,84,1285.19995117188,439.100006103516
1,85,777,282.299987792969
1,86,1292.80004882812,570.900024414062
1,87,1247,730.599975585938
1,88,1266.69995117188,646
1,89,1294.19995117188,501.100006103516
1,90,680.200012207031,633.5
1,91,1314.09997558594,581.200012207031
1,92,1142.5,812.5
1,93,1255.40002441406,679.099975585938
1,94,1303.40002441406,482
1,95,1211.30004882812,402.5
1,96,1259.09997558594,653.099975585938
1,97,1062.30004882812,868.400024414062
1,98,1306.90002441406,632.700012207031
1,99,642.400024414062,579.200012207031
1,100,640.099975585938,664.099975585938
2,101,886.599975585938,852.099975585938
2,102,972.700012207031,899.200012207031
2,103,836.900024414062,793.799987792969
2,104,841.299987792969,826.299987792969
2,105,810,825.5
2,106,694.5,659
2,107,800.099975585938,800
2,108,1256.40002441406,375.299987792969
2,109,933.900024414062,840.700012207031
2,110,1026.90002441406,818.799987792969
2,111,899.299987792969,854.400024414062
2,112,985.799987792969,823.700012207031
2,113,808.700012207031,825.900024414062
2,114,841,833.099975585938
2,115,1001.40002441406,871.799987792969
2,116,907.299987792969,847.099975585938
2,117,826.400024414062,811.200012207031
2,118,802.200012207031,789.400024414062
2,119,820.200012207031,748.099975585938
2,120,999.599975585938,847.599975585938
2,121,1027.90002441406,816.099975585938
2,122,NaN,NaN
2,123,960.5,813.900024414062
2,124,968.599975585938,168.399993896484
2,125,1262.59997558594,314.899993896484
2,126,1021.79998779297,838
2,127,787.200012207031,737.900024414062
2,128,1288.40002441406,409.5
2,129,1239.80004882812,335.200012207031
2,130,1275.19995117188,656.799987792969
2,131,1205.09997558594,276.600006103516
2,132,1279.09997558594,700.599975585938
2,133,1275.40002441406,670.700012207031
2,134,675.200012207031,604.299987792969
2,135,1265.09997558594,742.700012207031
2,136,1214.19995117188,279.5
2,137,902.400024414062,833.400024414062
2,138,1023.5,805.099975585938
2,139,1238.80004882812,296.700012207031
2,140,1065.80004882812,185.199996948242
2,141,1305.80004882812,520.900024414062
2,142,942.299987792969,834.099975585938
2,143,919.5,821.799987792969
2,144,1053.69995117188,847.299987792969
2,145,902.5,804.599975585938
2,146,1192.69995117188,281.799987792969
2,147,1167.5,784.400024414062
2,148,1305.59997558594,648.299987792969
2,149,997.700012207031,861.099975585938
2,150,1222.30004882812,327.100006103516
2,151,1304.40002441406,436.200012207031
2,152,1128.30004882812,217.399993896484
2,153,1284.80004882812,339.600006103516
2,154,856,880
2,155,903.700012207031,808.700012207031
2,156,903.099975585938,807.700012207031
2,157,909.200012207031,859.5
2,158,680.400024414062,583.599975585938
2,159,791.5,737.200012207031
2,160,973.099975585938,822.299987792969
2,161,809.599975585938,785
2,162,NaN,NaN
2,163,861.5,843.900024414062
2,164,941.900024414062,870.299987792969
2,165,1071.80004882812,812.5
2,166,1280.80004882812,419.299987792969
2,167,1305,549.5
2,168,1011.90002441406,852.599975585938
2,169,1191.19995117188,754.900024414062
2,170,1055.90002441406,780.299987792969
2,171,1091.19995117188,220.300003051758
2,172,1291.09997558594,618.099975585938
2,173,805.599975585938,843.5
2,174,831.599975585938,784.799987792969
2,175,1290.90002441406,563.900024414062
2,176,707.400024414062,757.700012207031
2,177,799.799987792969,779.099975585938
2,178,1198,752.099975585938
2,179,970,209.100006103516
2,180,1289.30004882812,593.099975585938
2,181,785.900024414062,698.099975585938
2,182,1086.19995117188,205.5
2,183,1030.09997558594,823
2,184,844.400024414062,776.200012207031
2,185,1312.19995117188,480.100006103516
2,186,896.299987792969,214.399993896484
2,187,850.5,864.299987792969
2,188,736.099975585938,677.599975585938
2,189,884.5,796.700012207031
2,190,1236.59997558594,730.5
2,191,938.5,782.900024414062
2,192,880.799987792969,822.900024414062
2,193,924.799987792969,211
2,194,1317.80004882812,504.5
2,195,833,797.900024414062
2,196,1232.40002441406,675.599975585938
2,197,847.599975585938,822.099975585938
2,198,896.400024414062,808
2,199,873.900024414062,820.299987792969
2,200,910.400024414062,807.299987792969
