block,trial_n,x,y
1,1,1099,815.099975585938
1,2,931.599975585938,703.599975585938
1,3,886.299987792969,667.799987792969
1,4,959.200012207031,622.900024414062
1,5,982.099975585938,609.5
1,6,1083.90002441406,582.400024414062
1,7,NaN,NaN
1,8,NaN,NaN
1,9,NaN,NaN
1,10,979.400024414062,732.200012207031
1,11,NaN,NaN
1,12,1015,703.599975585938
1,13,964.599975585938,739.599975585938
1,14,NaN,NaN
1,15,1071.69995117188,673.599975585938
1,16,1096.69995117188,632.599975585938
1,17,976.5,741.700012207031
1,18,1109.09997558594,634.400024414062
1,19,NaN,NaN
1,20,1110.30004882812,725.200012207031
1,21,NaN,NaN
1,22,1024.30004882812,701.200012207031
1,23,971.099975585938,758.599975585938
1,24,NaN,NaN
1,25,NaN,NaN
1,26,NaN,NaN
1,27,1118.80004882812,710.799987792969
1,28,966.099975585938,684.799987792969
1,29,1082.30004882812,678.299987792969
1,30,972.799987792969,730.599975585938
1,31,1022.5,737.5
1,32,988.799987792969,757.700012207031
1,33,1126.69995117188,657.5
1,34,964.299987792969,706.200012207031
1,35,1025.59997558594,671.400024414062
1,36,NaN,NaN
1,37,NaN,NaN
1,38,NaN,NaN
1,39,911.700012207031,642.5
1,40,NaN,NaN
1,41,NaN,NaN
1,42,872.400024414062,712.5
1,43,1005.09997558594,700.299987792969
1,44,1080.19995117188,608.200012207031
1,45,1108.69995117188,603.799987792969
1,46,699,349.200012207031
1,47,730.400024414062,575
1,48,NaN,NaN
1,49,NaN,NaN
1,50,NaN,NaN
1,51,NaN,NaN
1,52,NaN,NaN
1,53,NaN,NaN
1,54,NaN,NaN
1,55,NaN,NaN
1,56,926.700012207031,716.400024414062
1,57,NaN,NaN
1,58,NaN,NaN
1,59,673.799987792969,768.299987792969
1,60,NaN,NaN
1,61,NaN,NaN
1,62,NaN,NaN
1,63,NaN,NaN
1,64,1054.69995117188,679.900024414062
1,65,NaN,NaN
1,66,NaN,NaN
1,67,NaN,NaN
1,68,NaN,NaN
1,69,832.099975585938,728.5
1,70,979.5,743.299987792969
1,71,NaN,NaN
1,72,NaN,NaN
1,73,NaN,NaN
1,74,1065.19995117188,737.5
1,75,NaN,NaN
1,76,955.099975585938,751.299987792969
1,77,992.299987792969,757
1,78,1013.20001220703,752.200012207031
1,79,891.400024414062,586.700012207031
1,80,NaN,NaN
1,81,NaN,NaN
1,82,869.599975585938,782.200012207031
1,83,NaN,NaN
1,84,721.700012207031,640.900024414062
1,85,1014.90002441406,774.799987792969
1,86,NaN,NaN
1,87,900.200012207031,827.599975585938
1,88,NaN,NaN
1,89,931.599975585938,789
1,90,873.700012207031,704.299987792969
1,91,NaN,NaN
1,92,NaN,NaN
1,93,NaN,NaN
1,94,NaN,NaN
1,95,NaN,NaN
1,96,927.400024414062,764.400024414062
1,97,NaN,NaN
1,98,967.200012207031,720.5
1,99,1125.19995117188,660.5
1,100,NaN,NaN
2,101,1068.40002441406,458.899993896484
2,102,762.700012207031,541.099975585938
2,103,836.299987792969,771
2,104,830.700012207031,841.700012207031
2,105,781,778.5
2,106,806.299987792969,827.200012207031
2,107,811.200012207031,699.299987792969
2,108,764.299987792969,802.299987792969
2,109,815.599975585938,800.099975585938
2,110,865.299987792969,807.200012207031
2,111,837.299987792969,805.200012207031
2,112,852.5,811.299987792969
2,113,807.400024414062,818.599975585938
2,114,1224.59997558594,726.299987792969
2,115,813.5,822.900024414062
2,116,810.099975585938,786.400024414062
2,117,809.299987792969,807.400024414062
2,118,805.700012207031,860.299987792969
2,119,NaN,NaN
2,120,869.900024414062,847.799987792969
2,121,885.200012207031,853.200012207031
2,122,NaN,NaN
2,123,NaN,NaN
2,124,NaN,NaN
2,125,857,828.700012207031
2,126,NaN,NaN
2,127,916.599975585938,630.200012207031
2,128,740.400024414062,728.099975585938
2,129,846,758.599975585938
2,130,787.200012207031,678.299987792969
2,131,NaN,NaN
2,132,827.099975585938,814.200012207031
2,133,743.900024414062,776.599975585938
2,134,826.599975585938,787.400024414062
2,135,NaN,NaN
2,136,859.700012207031,754.400024414062
2,137,816.099975585938,767.400024414062
2,138,NaN,NaN
2,139,898.099975585938,738
2,140,955.400024414062,260
2,141,NaN,NaN
2,142,900.799987792969,785.900024414062
2,143,NaN,NaN
2,144,NaN,NaN
2,145,871.700012207031,799.400024414062
2,146,822.299987792969,420
2,147,882.5,680.299987792969
2,148,NaN,NaN
2,149,NaN,NaN
2,150,954.099975585938,740.599975585938
2,151,1069.19995117188,252.699996948242
2,152,771.299987792969,388.899993896484
2,153,863.5,766.400024414062
2,154,798.599975585938,777.099975585938
2,155,1055,277.200012207031
2,156,858.700012207031,673.099975585938
2,157,1014.59997558594,747.299987792969
2,158,934.799987792969,723.200012207031
2,159,NaN,NaN
2,160,921.700012207031,743.799987792969
2,161,904.900024414062,728.599975585938
2,162,923.700012207031,720
2,163,807.5,714.900024414062
2,164,891.900024414062,782
2,165,1002.5,290.600006103516
2,166,931.700012207031,674.299987792969
2,167,NaN,NaN
2,168,891.400024414062,729.099975585938
2,169,895.700012207031,700.700012207031
2,170,NaN,NaN
2,171,893.900024414062,794.900024414062
2,172,839,554.799987792969
2,173,853.900024414062,698.5
2,174,803.400024414062,632
2,175,1147.19995117188,277.399993896484
2,176,NaN,NaN
2,177,779,703.900024414062
2,178,936.400024414062,659.400024414062
2,179,842.099975585938,711
2,180,855.700012207031,755
2,181,815.5,431.399993896484
2,182,906.299987792969,740.599975585938
2,183,828.099975585938,756
2,184,820.5,734.799987792969
2,185,889.099975585938,779.700012207031
2,186,NaN,NaN
2,187,NaN,NaN
2,188,901.599975585938,704.700012207031
2,189,NaN,NaN
2,190,877.5,748.700012207031
2,191,NaN,NaN
2,192,843.400024414062,683.299987792969
2,193,1044.40002441406,742.599975585938
2,194,940.099975585938,721
2,195,909.5,774.299987792969
2,196,850.200012207031,680.299987792969
2,197,NaN,NaN
2,198,NaN,NaN
2,199,935.799987792969,707.5
2,200,NaN,NaN
