block,trial_n,x,y
1,1,1012.70001220703,815.400024414062
1,2,1139,690.200012207031
1,3,1205.69995117188,546.200012207031
1,4,1189.5,620.900024414062
1,5,974.5,597.200012207031
1,6,1213.69995117188,611.200012207031
1,7,1171.09997558594,634.700012207031
1,8,970.700012207031,658.5
1,9,1116.59997558594,733
1,10,1159.80004882812,667.299987792969
1,11,1183.09997558594,660.299987792969
1,12,994.200012207031,629.099975585938
1,13,1201.30004882812,637.099975585938
1,14,NaN,NaN
1,15,1136.90002441406,335.700012207031
1,16,1159.5,618.099975585938
1,17,1179.19995117188,641.200012207031
1,18,1198.59997558594,628.599975585938
1,19,1152.5,696.599975585938
1,20,1044.40002441406,811.900024414062
1,21,1064.69995117188,768.200012207031
1,22,1086.19995117188,767.299987792969
1,23,1222.30004882812,606.599975585938
1,24,1143.59997558594,692.200012207031
1,25,1123.90002441406,704.400024414062
1,26,1106.09997558594,636.900024414062
1,27,576.799987792969,560.200012207031
1,28,1129.09997558594,736.799987792969
1,29,1114.40002441406,726.299987792969
1,30,643.599975585938,322.899993896484
1,31,1096.80004882812,266.799987792969
1,32,1076,813.900024414062
1,33,548.599975585938,570.900024414062
1,34,1195.19995117188,634.900024414062
1,35,600.099975585938,390.700012207031
1,36,1152.30004882812,321.200012207031
1,37,1033.09997558594,259.5
1,38,NaN,NaN
1,39,1059.40002441406,804.299987792969
1,40,689.099975585938,800.599975585938
1,41,703.299987792969,292.799987792969
1,42,1198.09997558594,408
1,43,630.700012207031,452.100006103516
1,44,807,259.899993896484
1,45,657.400024414062,364.899993896484
1,46,673,306.899993896484
1,47,1167.80004882812,744.099975585938
1,48,594,564.900024414062
1,49,959.799987792969,285.299987792969
1,50,NaN,NaN
1,51,1206.90002441406,557.200012207031
1,52,NaN,NaN
1,53,1119.90002441406,429.600006103516
1,54,1141.19995117188,711.599975585938
1,55,1179.80004882812,663.299987792969
1,56,623.5,624.799987792969
1,57,1191.5,539.700012207031
1,58,1159.69995117188,686.799987792969
1,59,797.799987792969,315.600006103516
1,60,1004.09997558594,834.799987792969
1,61,NaN,NaN
1,62,1108.30004882812,758.700012207031
1,63,1042,794.099975585938
1,64,1091.09997558594,743.400024414062
1,65,1188.80004882812,569.900024414062
1,66,845.599975585938,871.599975585938
1,67,NaN,NaN
1,68,1154,339.299987792969
1,69,712.400024414062,819.799987792969
1,70,812.400024414062,320.799987792969
1,71,826.700012207031,824.700012207031
1,72,861.299987792969,238.5
1,73,1114.69995117188,713.200012207031
1,74,959.200012207031,289.899993896484
1,75,1218.5,532.5
1,76,1171.5,677.900024414062
1,77,1148.09997558594,697.799987792969
1,78,1066.19995117188,806.700012207031
1,79,847.299987792969,268
1,80,1121.09997558594,766
1,81,648,453.600006103516
1,82,1139.40002441406,732.900024414062
1,83,1095.09997558594,333.799987792969
1,84,923.5,258.399993896484
1,85,678.900024414062,375.799987792969
1,86,1123.90002441406,724.5
1,87,1125.59997558594,376.399993896484
1,88,1197.69995117188,551.5
1,89,1110.40002441406,296.5
1,90,730.799987792969,376.799987792969
1,91,1168.69995117188,652.5
1,92,1020.29998779297,811.200012207031
1,93,1194.80004882812,425.200012207031
1,94,NaN,NaN
1,95,717.5,297.100006103516
1,96,731.700012207031,316.600006103516
1,97,1040.80004882812,815.5
1,98,1100.19995117188,336.700012207031
1,99,1133.80004882812,718
1,100,1144,333.799987792969
2,101,740.5,774.799987792969
2,102,893.799987792969,861.299987792969
2,103,813.099975585938,823.700012207031
2,104,732.700012207031,782.400024414062
2,105,NaN,NaN
2,106,697.900024414062,654.400024414062
2,107,800.5,797.799987792969
2,108,779.900024414062,817
2,109,925.599975585938,839.400024414062
2,110,NaN,NaN
2,111,691,759.099975585938
2,112,971.599975585938,840.799987792969
2,113,826.400024414062,840.700012207031
2,114,820.299987792969,766.599975585938
2,115,777,787.099975585938
2,116,829.900024414062,819.5
2,117,875,844.5
2,118,883.900024414062,846.900024414062
2,119,737.5,731.200012207031
2,120,958.700012207031,838.900024414062
2,121,772.400024414062,785.400024414062
2,122,763.200012207031,821.900024414062
2,123,712.200012207031,764.599975585938
2,124,693.900024414062,321.299987792969
2,125,1123,244
2,126,1253.80004882812,393.200012207031
2,127,669.599975585938,622.599975585938
2,128,1175.69995117188,348.899993896484
2,129,810.299987792969,827.099975585938
2,130,1270.30004882812,597.700012207031
2,131,813.200012207031,821.900024414062
2,132,807.099975585938,812.799987792969
2,133,875.599975585938,833.299987792969
2,134,NaN,NaN
2,135,881.299987792969,272.200012207031
2,136,1211.19995117188,752.299987792969
2,137,1049.30004882812,215.800003051758
2,138,1024.09997558594,255
2,139,946.299987792969,219.600006103516
2,140,1053.30004882812,244.100006103516
2,141,828.5,803.400024414062
2,142,810.400024414062,808.200012207031
2,143,1129.09997558594,798.799987792969
2,144,1188.30004882812,281.600006103516
2,145,800,815.5
2,146,1154.30004882812,823
2,147,733.400024414062,756.900024414062
2,148,953.900024414062,861.900024414062
2,149,706,483.399993896484
2,150,713.099975585938,402.600006103516
2,151,785,806.599975585938
2,152,1052.5,857.200012207031
2,153,848.900024414062,826.200012207031
2,154,1111.90002441406,283.799987792969
2,155,753.299987792969,809.900024414062
2,156,1315.5,591.599975585938
2,157,734.099975585938,776.5
2,158,1123.90002441406,294.700012207031
2,159,920.099975585938,833.400024414062
2,160,801,850.299987792969
2,161,1191.30004882812,313
2,162,810.099975585938,838.200012207031
2,163,855.200012207031,840.799987792969
2,164,943.599975585938,856.299987792969
2,165,1279,705.200012207031
2,166,907.200012207031,884.599975585938
2,167,915.900024414062,867.5
2,168,1254.90002441406,438.5
2,169,929.200012207031,867
2,170,1286.30004882812,661.400024414062
2,171,876.400024414062,862.799987792969
2,172,1122,813.799987792969
2,173,706.599975585938,706.799987792969
