block,trial_n,x,y
1,1,1239.40002441406,678.5
1,2,1264,496.700012207031
1,3,1203,706.900024414062
1,4,NaN,NaN
1,5,NaN,NaN
1,6,1223.40002441406,531.200012207031
1,7,NaN,NaN
1,8,1296.30004882812,613.900024414062
1,9,1277.5,609.799987792969
1,10,1281.40002441406,399.299987792969
1,11,1285.30004882812,541.900024414062
1,12,1242.59997558594,776.700012207031
1,13,NaN,NaN
1,14,1055.5,374.200012207031
1,15,1286.40002441406,638.200012207031
1,16,NaN,NaN
1,17,1262.30004882812,669.599975585938
1,18,NaN,NaN
1,19,NaN,NaN
1,20,NaN,NaN
1,21,NaN,NaN
1,22,NaN,NaN
1,23,1138.40002441406,864.799987792969
1,24,667.5,435.799987792969
1,25,665.099975585938,342.5
1,26,1096.59997558594,545.099975585938
1,27,713.299987792969,284.299987792969
1,28,805,781.299987792969
1,29,1250.40002441406,377.899993896484
1,30,1108.5,616.5
1,31,1264.19995117188,757.400024414062
1,32,1288,664.299987792969
1,33,1037.59997558594,234.800003051758
1,34,1161.69995117188,597.599975585938
1,35,1145.30004882812,343.5
1,36,1200.80004882812,628.200012207031
1,37,658.599975585938,372.799987792969
1,38,1293.90002441406,729.400024414062
1,39,835.799987792969,229
1,40,NaN,NaN
1,41,991.299987792969,220.899993896484
1,42,1245.19995117188,750.900024414062
1,43,1192.40002441406,678.400024414062
1,44,654.700012207031,394.100006103516
1,45,860.5,233.5
1,46,614.200012207031,452.5
1,47,1129.09997558594,224.100006103516
1,48,1277.09997558594,699.599975585938
1,49,638.200012207031,434.799987792969
1,50,1272.19995117188,727.299987792969
1,51,1288.90002441406,642.099975585938
1,52,1194.40002441406,610.799987792969
1,53,1051.69995117188,213.300003051758
1,54,972.900024414062,210.5
1,55,1169.80004882812,590.700012207031
1,56,1188.80004882812,294.299987792969
1,57,628.799987792969,489
1,58,748.200012207031,275.399993896484
1,59,1109.90002441406,626.5
1,60,895,224.800003051758
1,61,1293.69995117188,703.900024414062
1,62,1156.09997558594,603.5
1,63,1266.80004882812,510.899993896484
1,64,1306.09997558594,571.200012207031
1,65,1264.5,586.400024414062
1,66,1268.30004882812,740.900024414062
1,67,628.900024414062,569
1,68,722.900024414062,296.899993896484
1,69,1033.19995117188,935
1,70,1016.29998779297,218.800003051758
1,71,1250.59997558594,775.799987792969
1,72,1029.59997558594,212
1,73,NaN,NaN
1,74,768.700012207031,265.5
1,75,1284.09997558594,712.299987792969
1,76,1256.5,640.299987792969
1,77,NaN,NaN
1,78,1246.90002441406,651.200012207031
1,79,742.900024414062,290
1,80,1232.30004882812,360.600006103516
1,81,1243.59997558594,757.099975585938
1,82,650.700012207031,601.700012207031
1,83,1279,433.799987792969
1,84,1298.40002441406,584.599975585938
1,85,1302.19995117188,537.299987792969
1,86,891.099975585938,226.399993896484
1,87,614.299987792969,476.600006103516
1,88,1314.69995117188,707.5
1,89,659,379
1,90,1329.80004882812,508
1,91,810.700012207031,751.5
1,92,1319.5,690.200012207031
1,93,968.400024414062,231
1,94,872,236.699996948242
1,95,NaN,NaN
1,96,798.799987792969,425.299987792969
1,97,680.900024414062,654.599975585938
1,98,1061.59997558594,283.600006103516
1,99,1281.09997558594,651.5
1,100,1278.30004882812,767.5
2,101,1056.5,289.700012207031
2,102,922.200012207031,477.200012207031
2,103,980.599975585938,212
2,104,1203.59997558594,333.600006103516
2,105,1039.80004882812,203.5
2,106,974.900024414062,195.600006103516
2,107,1078.69995117188,230.899993896484
2,108,992.5,209.399993896484
2,109,1028.80004882812,209.800003051758
2,110,1138.30004882812,301.200012207031
2,111,1076.69995117188,239.100006103516
2,112,1122.90002441406,257.700012207031
2,113,1253.80004882812,376.299987792969
2,114,1211.59997558594,347.299987792969
2,115,1112.09997558594,256.700012207031
2,116,1061.5,237
2,117,1179.80004882812,299.899993896484
2,118,923.400024414062,201.899993896484
2,119,1191.69995117188,295.899993896484
2,120,1046.59997558594,206.699996948242
2,121,1101.30004882812,230.899993896484
2,122,944.200012207031,193.699996948242
