block,trial_n,x,y
1,1,1283,725.200012207031
1,2,1297.90002441406,505.799987792969
1,3,1253.5,784.700012207031
1,4,NaN,NaN
1,5,NaN,NaN
1,6,1307,778
1,7,NaN,NaN
1,8,1317.19995117188,655.400024414062
1,9,1306.40002441406,650.299987792969
1,10,1292.19995117188,381.700012207031
1,11,1294.40002441406,559.900024414062
1,12,1277.59997558594,901
1,13,NaN,NaN
1,14,1078.30004882812,377.600006103516
1,15,1302.59997558594,699.799987792969
1,16,NaN,NaN
1,17,1287.69995117188,753.799987792969
1,18,NaN,NaN
1,19,NaN,NaN
1,20,NaN,NaN
1,21,NaN,NaN
1,22,NaN,NaN
1,23,1168.80004882812,1055.5
1,24,688.799987792969,443.899993896484
1,25,678.200012207031,343.100006103516
1,26,1117.30004882812,562.700012207031
1,27,723.599975585938,300.600006103516
1,28,789,848.299987792969
1,29,1253.80004882812,362.600006103516
1,30,1136.40002441406,662.900024414062
1,31,1289.09997558594,854.599975585938
1,32,1303,729.5
1,33,1040.69995117188,232.399993896484
1,34,1178.30004882812,638.200012207031
1,35,1145.59997558594,337.5
1,36,1211,676.900024414062
1,37,673.299987792969,392.200012207031
1,38,1300.80004882812,840.599975585938
1,39,842.200012207031,235.100006103516
1,40,NaN,NaN
1,41,991.200012207031,226.300003051758
1,42,1266.59997558594,850.900024414062
1,43,1207.30004882812,739.200012207031
1,44,656.099975585938,410.5
1,45,859.400024414062,225.800003051758
1,46,610.900024414062,451.299987792969
1,47,1131.40002441406,218.5
1,48,1295.69995117188,794.799987792969
1,49,625.200012207031,432
1,50,1281.59997558594,798.299987792969
1,51,1283.59997558594,694.299987792969
1,52,1206.90002441406,628.5
1,53,1055.80004882812,203.899993896484
1,54,986.900024414062,214.5
1,55,1183.59997558594,626.5
1,56,1198.80004882812,290.799987792969
1,57,627.799987792969,511.5
1,58,746.799987792969,286.299987792969
1,59,1113.30004882812,586.200012207031
1,60,888.299987792969,225.100006103516
1,61,1300,782.599975585938
1,62,1153.19995117188,632.099975585938
1,63,1278,540.599975585938
1,64,1302.5,587.5
1,65,1254.19995117188,613.700012207031
1,66,1286.19995117188,847.099975585938
1,67,617.200012207031,596.900024414062
1,68,722.400024414062,309.899993896484
1,69,1035.09997558594,1038.09997558594
1,70,1002.79998779297,227.800003051758
1,71,1250.40002441406,894.700012207031
1,72,1022.90002441406,206.699996948242
1,73,NaN,NaN
1,74,773.099975585938,268.600006103516
1,75,1288.09997558594,834.700012207031
1,76,1248.5,684.900024414062
1,77,NaN,NaN
1,78,1234.69995117188,690.900024414062
1,79,732.099975585938,295.100006103516
1,80,1237.09997558594,346.899993896484
1,81,1234.69995117188,853.900024414062
1,82,633.5,645.099975585938
1,83,1263.19995117188,439.399993896484
1,84,1303.30004882812,627.5
1,85,1298.30004882812,555.599975585938
1,86,882.799987792969,235.300003051758
1,87,620.799987792969,487.799987792969
1,88,1301.5,799.099975585938
1,89,654.299987792969,394.700012207031
1,90,1308.59997558594,526.200012207031
1,91,788,831.5
1,92,1301.19995117188,767.900024414062
1,93,947.299987792969,226.300003051758
1,94,857.700012207031,241.899993896484
1,95,NaN,NaN
1,96,798.700012207031,432
1,97,676.799987792969,713
1,98,1063.09997558594,276.399993896484
1,99,1292.30004882812,687.299987792969
1,100,1297.19995117188,889.900024414062
2,101,1074.90002441406,301.100006103516
2,102,955.299987792969,445
2,103,1009,201.199996948242
2,104,1234.80004882812,324.700012207031
2,105,1067.90002441406,204.399993896484
2,106,974.400024414062,175.300003051758
2,107,1095.19995117188,211.399993896484
2,108,998.900024414062,196.5
2,109,1042.40002441406,199.600006103516
2,110,1167.40002441406,273.700012207031
2,111,1088.19995117188,221
2,112,1141.5,240.199996948242
2,113,1265.90002441406,353
2,114,1213,311.100006103516
2,115,1115.40002441406,230.100006103516
2,116,1072.40002441406,217
2,117,1195.09997558594,282.899993896484
2,118,936.599975585938,194.100006103516
2,119,1200.30004882812,274.899993896484
2,120,1053.09997558594,205.800003051758
2,121,1126.30004882812,214.899993896484
2,122,964.400024414062,198.199996948242
2,123,NaN,NaN
2,124,NaN,NaN
2,125,1287.90002441406,454.100006103516
2,126,876.799987792969,219.800003051758
2,127,1240.09997558594,546.400024414062
2,128,1155.30004882812,249
2,129,1158.19995117188,237
2,130,651.200012207031,579.5
2,131,675.599975585938,408
2,132,1083.59997558594,201.600006103516
2,133,1099.59997558594,220.199996948242
2,134,915.799987792969,354.899993896484
2,135,884.099975585938,644.299987792969
2,136,722.099975585938,330.399993896484
2,137,1152.69995117188,243.300003051758
2,138,1204.19995117188,274.600006103516
2,139,662.599975585938,438.5
2,140,1151.40002441406,255.300003051758
2,141,708.900024414062,578.599975585938
2,142,1100.5,206.399993896484
2,143,1169.09997558594,253.699996948242
2,144,822.200012207031,654.799987792969
2,145,1189.30004882812,259
2,146,859.700012207031,211.5
2,147,683.099975585938,601.599975585938
2,148,656.099975585938,582.799987792969
2,149,805.099975585938,244.199996948242
2,150,1025.80004882812,215
2,151,NaN,NaN
2,152,1185.59997558594,277.200012207031
2,153,800.799987792969,527.900024414062
2,154,766.799987792969,452.100006103516
2,155,681.200012207031,649.799987792969
2,156,990.299987792969,221.199996948242
2,157,1059.80004882812,211.5
2,158,1209.30004882812,282.799987792969
2,159,1049.40002441406,202.600006103516
2,160,733.799987792969,315.700012207031
2,161,1275.5,495.100006103516
2,162,1190,251.100006103516
2,163,659.099975585938,485.899993896484
2,164,1036.40002441406,180.800003051758
2,165,1274.09997558594,609
2,166,1110.59997558594,201.5
2,167,1046.09997558594,180
2,168,691.099975585938,333.799987792969
2,169,NaN,NaN
2,170,812.900024414062,447.700012207031
2,171,1092.09997558594,190.699996948242
