block,trial_n,x,y
1,1,NaN,NaN
1,2,1098,320.799987792969
1,3,691.799987792969,418.200012207031
1,4,1222.80004882812,458.600006103516
1,5,1000.59997558594,262.600006103516
1,6,1236.59997558594,537
1,7,1238.30004882812,524.400024414062
1,8,1206.09997558594,419.600006103516
1,9,1082.30004882812,287.600006103516
1,10,1119.09997558594,310.100006103516
1,11,1157.5,315.5
1,12,1073.69995117188,285.399993896484
1,13,1133.90002441406,321.899993896484
1,14,1070.5,273.399993896484
1,15,1120.69995117188,296.100006103516
1,16,1177.30004882812,313.700012207031
1,17,1100.5,310.700012207031
1,18,1204.5,422.700012207031
1,19,1190,381.700012207031
1,20,1123.19995117188,301.299987792969
1,21,1088.19995117188,266.299987792969
1,22,1210.40002441406,420.899993896484
1,23,769.299987792969,282.5
1,24,1193,401
1,25,1187.59997558594,346.700012207031
1,26,1216.09997558594,455.799987792969
1,27,685.200012207031,333.399993896484
1,28,1189.90002441406,385.700012207031
1,29,1232.59997558594,626.099975585938
1,30,1105.5,278.299987792969
1,31,1186.80004882812,385.600006103516
1,32,1193.19995117188,412.700012207031
1,33,1187.19995117188,725.5
1,34,749.599975585938,793.900024414062
1,35,622.700012207031,560.900024414062
1,36,1209.59997558594,361.200012207031
1,37,901.799987792969,839.299987792969
1,38,1009.5,230.300003051758
1,39,705,719.599975585938
1,40,687.400024414062,699.700012207031
1,41,1226.90002441406,417.700012207031
1,42,625.700012207031,414.200012207031
1,43,701.299987792969,333.5
1,44,638,603.5
1,45,1067.59997558594,256.100006103516
1,46,790,830.299987792969
1,47,765.700012207031,796.5
1,48,1110.09997558594,282
1,49,657.700012207031,382.5
1,50,1207.19995117188,315.100006103516
1,51,1203.40002441406,346.899993896484
1,52,869.900024414062,838.5
1,53,681,690.099975585938
1,54,1171,341.799987792969
1,55,671.900024414062,470.5
1,56,1164.19995117188,330.399993896484
1,57,837.200012207031,830
1,58,1189.59997558594,341.100006103516
1,59,1110.40002441406,269.5
1,60,1183.40002441406,360.399993896484
1,61,1175.5,338.100006103516
1,62,1048.19995117188,243.199996948242
1,63,700.400024414062,764.299987792969
1,64,639.5,415.899993896484
1,65,890.5,245.100006103516
1,66,772.799987792969,262.200012207031
1,67,1256,570.5
1,68,877.900024414062,242.100006103516
1,69,1016.40002441406,210.399993896484
1,70,1210.80004882812,690
1,71,1161.59997558594,310.200012207031
1,72,997.400024414062,244
1,73,1205.09997558594,359.200012207031
1,74,656.700012207031,668.400024414062
1,75,1166,351.799987792969
1,76,1202.5,349.200012207031
1,77,1155.30004882812,301.200012207031
1,78,1177.80004882812,358.5
1,79,730.700012207031,291.299987792969
1,80,1170.30004882812,346.899993896484
1,81,901.200012207031,853.599975585938
1,82,705.200012207031,327.899993896484
1,83,646.5,397.100006103516
1,84,1044.59997558594,222.199996948242
1,85,1232.40002441406,367.5
1,86,669.599975585938,431
1,87,912.200012207031,238.100006103516
1,88,838,232.699996948242
1,89,662.200012207031,678.099975585938
1,90,652.099975585938,474.700012207031
1,91,1163.09997558594,291
1,92,1214.40002441406,385.700012207031
1,93,782.900024414062,251.300003051758
1,94,1173.90002441406,311.899993896484
1,95,1094.5,240.100006103516
1,96,661.099975585938,670.200012207031
1,97,1199.40002441406,366.100006103516
1,98,1162.80004882812,304.700012207031
1,99,781,797
1,100,957.5,825.700012207031
2,101,NaN,NaN
2,102,591.200012207031,417.799987792969
2,103,827.400024414062,182.899993896484
2,104,710,307.100006103516
2,105,585.900024414062,446.299987792969
2,106,631.400024414062,365.799987792969
2,107,639.900024414062,335.200012207031
2,108,708.599975585938,253.899993896484
2,109,647.099975585938,315
2,110,672.5,267
2,111,772.400024414062,224.300003051758
2,112,612.900024414062,409.5
2,113,1191.19995117188,282
2,114,597.299987792969,450.799987792969
2,115,719.400024414062,269.799987792969
2,116,921.099975585938,416.5
2,117,683.900024414062,280
2,118,698.900024414062,258.100006103516
2,119,619.599975585938,327.200012207031
2,120,636.099975585938,328.200012207031
2,121,645.5,312.399993896484
2,122,NaN,NaN
2,123,681.099975585938,291.399993896484
2,124,606.5,349
2,125,NaN,NaN
2,126,658,271.5
2,127,NaN,NaN
2,128,NaN,NaN
2,129,NaN,NaN
2,130,NaN,NaN
2,131,NaN,NaN
2,132,NaN,NaN
2,133,NaN,NaN
2,134,NaN,NaN
2,135,NaN,NaN
2,136,793,200.600006103516
2,137,646.099975585938,319.700012207031
2,138,NaN,NaN
2,139,605,391.399993896484
2,140,634.599975585938,354
2,141,595.299987792969,424.299987792969
2,142,NaN,NaN
2,143,567.599975585938,392.899993896484
2,144,567.400024414062,443.600006103516
2,145,NaN,NaN
2,146,727.299987792969,799.700012207031
2,147,660.799987792969,263.399993896484
2,148,751.099975585938,253.899993896484
2,149,743.5,760.200012207031
2,150,740.799987792969,268.899993896484
2,151,922.799987792969,842.400024414062
2,152,607.200012207031,406.200012207031
2,153,660.700012207031,379.700012207031
2,154,615.900024414062,382
2,155,948.200012207031,243.899993896484
2,156,1191.59997558594,282.299987792969
2,157,776.5,806.900024414062
2,158,NaN,NaN
2,159,710.099975585938,305.799987792969
2,160,669.200012207031,332.200012207031
2,161,640,340.600006103516
2,162,660.299987792969,707.299987792969
2,163,787.900024414062,241.5
2,164,629.599975585938,677.799987792969
2,165,677.200012207031,323.899993896484
2,166,759.299987792969,793.200012207031
2,167,1107.40002441406,799.400024414062
2,168,850,829.799987792969
2,169,900.299987792969,842.900024414062
2,170,637.299987792969,367.200012207031
2,171,778.799987792969,253.300003051758
2,172,1095.30004882812,257.700012207031
2,173,NaN,NaN
2,174,NaN,NaN
2,175,708.200012207031,319.600006103516
2,176,710.900024414062,274.5
2,177,868.700012207031,201.699996948242
2,178,634.400024414062,349.5
2,179,1275.09997558594,554.900024414062
2,180,790.400024414062,237.5
2,181,625.599975585938,382.899993896484
2,182,644.299987792969,704.599975585938
2,183,606.200012207031,439.899993896484
2,184,685.700012207031,269.399993896484
2,185,607.299987792969,649.5
2,186,1074.80004882812,802.5
2,187,638.799987792969,343.100006103516
2,188,889.099975585938,855
2,189,NaN,NaN
2,190,NaN,NaN
2,191,NaN,NaN
2,192,732.400024414062,265
2,193,797.5,239.899993896484
2,194,644.099975585938,347
2,195,NaN,NaN
2,196,670.200012207031,337.899993896484
2,197,1042.59997558594,774.900024414062
2,198,662.900024414062,370.100006103516
2,199,737.200012207031,805
2,200,764,821.5
