block,trial_n,x,y
1,1,NaN,NaN
1,2,1079.69995117188,222.399993896484
1,3,653.5,384.100006103516
1,4,1232.80004882812,400
1,5,1008.59997558594,210.899993896484
1,6,1262.30004882812,512.900024414062
1,7,1275.09997558594,505.600006103516
1,8,1218.69995117188,354.5
1,9,1095,233.800003051758
1,10,1134.90002441406,237.300003051758
1,11,1151.40002441406,271.100006103516
1,12,1065.5,217.199996948242
1,13,1136.69995117188,268.299987792969
1,14,1085.5,214.5
1,15,1118.69995117188,264.399993896484
1,16,1181.30004882812,279.799987792969
1,17,1117.30004882812,258.100006103516
1,18,1234.5,360.200012207031
1,19,1219.90002441406,341.799987792969
1,20,1139.69995117188,251.199996948242
1,21,1103.80004882812,240.600006103516
1,22,1248,370.399993896484
1,23,801.299987792969,263.399993896484
1,24,1228.5,338.100006103516
1,25,1218.30004882812,315.600006103516
1,26,1259.40002441406,372.299987792969
1,27,713.099975585938,333
1,28,1202.59997558594,330.600006103516
1,29,1284.90002441406,616.200012207031
1,30,1132.5,271.899993896484
1,31,1214.59997558594,334.100006103516
1,32,1239.40002441406,347.299987792969
1,33,1238.59997558594,716.299987792969
1,34,801.099975585938,781.400024414062
1,35,626.299987792969,541.599975585938
1,36,1229.90002441406,335.5
1,37,939.799987792969,839.5
1,38,1009.09997558594,205.300003051758
1,39,683.299987792969,685.400024414062
1,40,695.099975585938,696.900024414062
1,41,1249,389.399993896484
1,42,657,447.5
1,43,712.799987792969,337.600006103516
1,44,655.799987792969,589.799987792969
1,45,1092.5,229.300003051758
1,46,853.700012207031,821.799987792969
1,47,799.099975585938,790.299987792969
1,48,1138.59997558594,262.299987792969
1,49,678.700012207031,389.100006103516
1,50,1211.40002441406,308.600006103516
1,51,1232.90002441406,318.299987792969
1,52,927.400024414062,834.400024414062
1,53,683.599975585938,671.900024414062
1,54,1208.90002441406,315.799987792969
1,55,690.400024414062,471.700012207031
1,56,1200.40002441406,320
1,57,903.799987792969,837.400024414062
1,58,1243.5,320
1,59,1154.90002441406,254.399993896484
1,60,1213.90002441406,321.399993896484
1,61,1221.19995117188,313.700012207031
1,62,1081.59997558594,215.100006103516
1,63,760.900024414062,762.200012207031
1,64,670.400024414062,440.700012207031
1,65,927.900024414062,225.399993896484
1,66,797.799987792969,251.300003051758
1,67,1305.19995117188,525.5
1,68,898.5,229.100006103516
1,69,1035.80004882812,207.399993896484
1,70,1276,681.299987792969
1,71,1180.80004882812,294.600006103516
1,72,1017,237.300003051758
1,73,1226,322.5
1,74,647.599975585938,644.200012207031
1,75,1207.69995117188,326.299987792969
1,76,1219.19995117188,323.700012207031
1,77,1176.19995117188,290.700012207031
1,78,1210.5,309.899993896484
1,79,740.599975585938,276.899993896484
1,80,1197.19995117188,293.200012207031
1,81,947.200012207031,861.099975585938
1,82,713.099975585938,336.700012207031
1,83,652.799987792969,403.600006103516
1,84,1049.19995117188,216.600006103516
1,85,1256.09997558594,356.299987792969
1,86,679.5,442
1,87,926.799987792969,237.5
1,88,875.299987792969,231.300003051758
1,89,669.200012207031,670.700012207031
1,90,658.599975585938,499.600006103516
1,91,1174.09997558594,280.700012207031
1,92,1248.80004882812,369.600006103516
1,93,827.900024414062,262.299987792969
1,94,1221.09997558594,325.5
1,95,1114.59997558594,224.100006103516
1,96,664.599975585938,686.200012207031
1,97,1232.19995117188,346.899993896484
1,98,1193.80004882812,311.799987792969
1,99,838,820.799987792969
1,100,999.900024414062,838.400024414062
2,101,NaN,NaN
2,102,618.799987792969,508.299987792969
2,103,862.200012207031,198.600006103516
2,104,760,328
2,105,633.5,462.200012207031
2,106,671.299987792969,371.200012207031
2,107,694.400024414062,356.399993896484
2,108,766.599975585938,277.600006103516
2,109,700.099975585938,333.399993896484
2,110,732.799987792969,296.299987792969
2,111,810.700012207031,242.800003051758
2,112,648.799987792969,444.200012207031
2,113,1223.30004882812,267.700012207031
2,114,648.200012207031,470.600006103516
2,115,764.5,310.100006103516
2,116,970.700012207031,428.299987792969
2,117,720.700012207031,305.799987792969
2,118,746.299987792969,296.5
2,119,680.900024414062,367.600006103516
2,120,689.900024414062,359.299987792969
2,121,698.299987792969,351
2,122,NaN,NaN
2,123,733.799987792969,311.899993896484
2,124,665,388.600006103516
2,125,NaN,NaN
2,126,719.900024414062,329.899993896484
2,127,NaN,NaN
2,128,NaN,NaN
2,129,NaN,NaN
2,130,NaN,NaN
2,131,NaN,NaN
2,132,NaN,NaN
2,133,NaN,NaN
2,134,NaN,NaN
2,135,NaN,NaN
2,136,845,228.100006103516
2,137,686.099975585938,328.5
2,138,NaN,NaN
2,139,669.599975585938,425.600006103516
2,140,695.799987792969,374.299987792969
2,141,661.799987792969,481.899993896484
2,142,NaN,NaN
2,143,631.099975585938,449.299987792969
2,144,608,498.5
2,145,NaN,NaN
2,146,734.900024414062,783.299987792969
2,147,739.900024414062,296.299987792969
2,148,805.700012207031,261
2,149,737.5,746.400024414062
2,150,778.599975585938,277.100006103516
2,151,1000,874.400024414062
2,152,646,431
2,153,701.799987792969,411.5
2,154,652.200012207031,423.200012207031
2,155,974.5,233.199996948242
2,156,1216.09997558594,292.600006103516
2,157,810.700012207031,800
2,158,NaN,NaN
2,159,740.5,315.600006103516
2,160,730.299987792969,359.100006103516
2,161,712.599975585938,365.899993896484
2,162,707.5,720.200012207031
2,163,826,234.600006103516
2,164,661.400024414062,691.400024414062
2,165,720,348.5
2,166,799.900024414062,791.200012207031
2,167,1177.5,833
2,168,885.400024414062,852.700012207031
2,169,964.400024414062,866.099975585938
2,170,679,381.200012207031
2,171,805.700012207031,255.100006103516
2,172,1140.59997558594,247.199996948242
2,173,NaN,NaN
2,174,NaN,NaN
2,175,752.799987792969,321.100006103516
2,176,767.599975585938,292.200012207031
2,177,924.799987792969,213.600006103516
2,178,700.099975585938,375.5
2,179,1309.69995117188,527.299987792969
2,180,830.599975585938,236
2,181,679.299987792969,402.799987792969
2,182,683.099975585938,699.799987792969
2,183,650.700012207031,457.200012207031
2,184,744.400024414062,266
2,185,654.900024414062,658.700012207031
2,186,1168.59997558594,831.5
2,187,666,380.799987792969
2,188,959.299987792969,868.900024414062
2,189,NaN,NaN
2,190,NaN,NaN
2,191,NaN,NaN
2,192,798.700012207031,252.800003051758
2,193,832.400024414062,242.800003051758
2,194,702.700012207031,369
2,195,NaN,NaN
2,196,711.200012207031,346.700012207031
2,197,1121.19995117188,783.900024414062
2,198,715.5,377.399993896484
2,199,783.400024414062,777.5
2,200,795.200012207031,813.799987792969
