block,trial_n,x,y
1,1,1169.40002441406,328.799987792969
1,2,NaN,NaN
1,3,1044,630
1,4,NaN,NaN
1,5,1190.19995117188,441.299987792969
1,6,1125,331.100006103516
1,7,1247,454
1,8,1128.80004882812,391.200012207031
1,9,1209.90002441406,496.700012207031
1,10,NaN,NaN
1,11,1121.30004882812,330.700012207031
1,12,1193,490.600006103516
1,13,1157.59997558594,347.299987792969
1,14,1223.5,331.5
1,15,1116,318.600006103516
1,16,1111.90002441406,362.100006103516
1,17,1140.40002441406,317.799987792969
1,18,1058.59997558594,364.799987792969
1,19,1155.19995117188,343.899993896484
1,20,1184,387.200012207031
1,21,1162.30004882812,350.600006103516
1,22,NaN,NaN
1,23,NaN,NaN
1,24,1206.19995117188,488.299987792969
1,25,1242.90002441406,427.399993896484
1,26,1193.59997558594,283.299987792969
1,27,NaN,NaN
1,28,NaN,NaN
1,29,1025.90002441406,852.599975585938
1,30,1171.19995117188,633.400024414062
1,31,1198.80004882812,350.200012207031
1,32,1232.40002441406,573.400024414062
1,33,756.200012207031,622.5
1,34,NaN,NaN
1,35,NaN,NaN
1,36,1178.90002441406,588.900024414062
1,37,1194.40002441406,483.600006103516
1,38,1162.90002441406,740.900024414062
1,39,NaN,NaN
1,40,1171.09997558594,433.600006103516
1,41,1206.40002441406,504.700012207031
1,42,1188.30004882812,566
1,43,1218.40002441406,633.400024414062
1,44,NaN,NaN
1,45,NaN,NaN
1,46,1216.30004882812,399.5
1,47,1119.30004882812,412.899993896484
1,48,991,572.099975585938
1,49,NaN,NaN
1,50,NaN,NaN
1,51,1203.69995117188,471.100006103516
1,52,1216.30004882812,435.899993896484
1,53,1217.69995117188,434
1,54,1227.30004882812,387.5
1,55,NaN,NaN
1,56,NaN,NaN
1,57,1212.09997558594,762.799987792969
1,58,NaN,NaN
1,59,1221.30004882812,722.5
1,60,1147,371.200012207031
1,61,NaN,NaN
1,62,1205.5,338
1,63,1182.30004882812,389.700012207031
1,64,1250.80004882812,467.399993896484
