block,trial_n,x,y
1,1,710.200012207031,645.700012207031
1,2,843.599975585938,317.700012207031
1,3,836.299987792969,391.299987792969
1,4,754.299987792969,275.799987792969
1,5,870.099975585938,735
1,6,896.799987792969,606.299987792969
1,7,827,735.200012207031
1,8,680.5,685.799987792969
1,9,NaN,NaN
1,10,649.900024414062,485.200012207031
1,11,672.799987792969,706.700012207031
1,12,770.200012207031,684.799987792969
1,13,654.099975585938,658.200012207031
1,14,910.099975585938,603.5
1,15,707.299987792969,645.799987792969
1,16,675.400024414062,739.799987792969
1,17,667.5,668.599975585938
1,18,728.200012207031,691.700012207031
1,19,744.400024414062,742.5
1,20,713,662.400024414062
1,21,NaN,NaN
1,22,1189.90002441406,361.5
1,23,690.200012207031,816.599975585938
1,24,767.900024414062,814.5
1,25,734.599975585938,664.299987792969
1,26,750.599975585938,723.099975585938
1,27,854.700012207031,580.599975585938
1,28,760.5,486.799987792969
1,29,768.299987792969,729.900024414062
1,30,751.400024414062,779.299987792969
1,31,757,739
1,32,1164.19995117188,461.600006103516
1,33,NaN,NaN
1,34,912.700012207031,779.599975585938
1,35,734.799987792969,713.599975585938
1,36,777.599975585938,740.599975585938
1,37,744.099975585938,700.799987792969
1,38,802,796.900024414062
1,39,NaN,NaN
1,40,NaN,NaN
1,41,NaN,NaN
1,42,827.599975585938,696.900024414062
1,43,689.700012207031,679.599975585938
1,44,811.299987792969,835.200012207031
1,45,1012,852.599975585938
1,46,774.200012207031,708.700012207031
1,47,NaN,NaN
1,48,945.900024414062,355.200012207031
1,49,714.799987792969,470.100006103516
1,50,744.299987792969,406.5
1,51,637.900024414062,658.299987792969
1,52,679.400024414062,471.200012207031
1,53,NaN,NaN
1,54,727.200012207031,485.899993896484
1,55,814.200012207031,628.700012207031
1,56,NaN,NaN
1,57,703.900024414062,579
1,58,NaN,NaN
1,59,718.700012207031,463.100006103516
1,60,701.700012207031,617.200012207031
1,61,810.599975585938,611.900024414062
1,62,804.900024414062,693.200012207031
1,63,839.400024414062,723.900024414062
1,64,749.299987792969,438.600006103516
1,65,727.900024414062,682.299987792969
1,66,715.599975585938,454.399993896484
1,67,735.5,587.099975585938
1,68,711.5,623.700012207031
1,69,672.099975585938,771.5
1,70,671.299987792969,798.299987792969
1,71,NaN,NaN
1,72,710.799987792969,626
1,73,1204,301
1,74,717,712.700012207031
1,75,718.700012207031,601.400024414062
1,76,745.200012207031,740.5
1,77,718.799987792969,245.100006103516
1,78,NaN,NaN
1,79,684.099975585938,578.700012207031
1,80,768.299987792969,468.700012207031
1,81,NaN,NaN
1,82,779.900024414062,508.5
1,83,793.599975585938,364.299987792969
1,84,759.599975585938,310.399993896484
1,85,859,439.700012207031
1,86,696.599975585938,536.299987792969
1,87,956.700012207031,722.900024414062
1,88,875,275.200012207031
1,89,751.599975585938,439.799987792969
1,90,NaN,NaN
1,91,780.5,435.299987792969
1,92,740.5,719.799987792969
1,93,NaN,NaN
1,94,712.099975585938,425.799987792969
1,95,729.700012207031,529.799987792969
1,96,764.200012207031,495.600006103516
1,97,697.099975585938,334.799987792969
1,98,797.099975585938,389.399993896484
1,99,782.200012207031,365.200012207031
1,100,769.200012207031,357.899993896484
2,101,867.299987792969,342.299987792969
2,102,1145.30004882812,373.200012207031
2,103,NaN,NaN
2,104,NaN,NaN
2,105,646.799987792969,269
2,106,1026,287.200012207031
2,107,780.799987792969,233
2,108,755.400024414062,218.100006103516
2,109,791.099975585938,218.699996948242
2,110,965.200012207031,239
2,111,709.099975585938,223.199996948242
2,112,627,177.100006103516
2,113,NaN,NaN
2,114,NaN,NaN
2,115,660.900024414062,268.100006103516
2,116,716.700012207031,206.300003051758
2,117,1228.90002441406,282.100006103516
2,118,656,261.200012207031
2,119,920.700012207031,228.399993896484
2,120,NaN,NaN
2,121,927.400024414062,139.5
2,122,774.900024414062,211.300003051758
2,123,NaN,NaN
2,124,909.700012207031,113.300003051758
2,125,960.799987792969,342
2,126,802.200012207031,150.300003051758
2,127,860,143.100006103516
2,128,1109.5,195.899993896484
