block,trial_n,x,y
1,1,NaN,NaN
1,2,722.5,1482.30004882812
1,3,835.200012207031,1540.30004882812
1,4,982.5,1585.19995117188
1,5,NaN,NaN
1,6,913.900024414062,1567.19995117188
1,7,663.599975585938,1435.09997558594
1,8,606.799987792969,1242.09997558594
1,9,703.200012207031,1432.59997558594
1,10,735.599975585938,1444.30004882812
1,11,NaN,NaN
1,12,679.599975585938,1370.90002441406
1,13,741.299987792969,1406.90002441406
1,14,622.700012207031,1203.40002441406
1,15,924.099975585938,1484.30004882812
1,16,NaN,NaN
1,17,825.5,1366.5
1,18,874.900024414062,1423.5
1,19,723.5,1384.5
1,20,931.5,1495.90002441406
1,21,834.099975585938,1433.80004882812
1,22,566.400024414062,1052.40002441406
1,23,1250.90002441406,1030.90002441406
1,24,1219.19995117188,983.599975585938
1,25,1349.5,1197.5
1,26,1347.90002441406,1363.59997558594
1,27,922.099975585938,1479.80004882812
1,28,754.799987792969,1282.59997558594
1,29,1092.80004882812,1506.40002441406
1,30,1305.19995117188,1294.90002441406
1,31,1272.69995117188,1443.59997558594
1,32,518.799987792969,925.900024414062
1,33,847.599975585938,1433.09997558594
1,34,583.099975585938,1288.30004882812
1,35,451.799987792969,1197
1,36,664.700012207031,1362.5
1,37,1040.5,1373.90002441406
1,38,1085.19995117188,900.400024414062
1,39,518.200012207031,1193.5
1,40,692.200012207031,1383.09997558594
1,41,1010.09997558594,1411.30004882812
1,42,433.299987792969,1239.5
1,43,885.900024414062,1359.90002441406
1,44,1119.69995117188,1243.09997558594
1,45,1071.09997558594,866.700012207031
1,46,395.700012207031,1155.09997558594
1,47,959.799987792969,818.700012207031
1,48,513.200012207031,1139.19995117188
1,49,494.600006103516,1230.69995117188
1,50,645.599975585938,1274.19995117188
1,51,NaN,NaN
1,52,612.900024414062,1093.80004882812
1,53,973.200012207031,839.200012207031
1,54,380.899993896484,1112
1,55,1093.80004882812,1137.19995117188
1,56,379.299987792969,1124.30004882812
1,57,341,1080.30004882812
1,58,367.299987792969,797
1,59,777.400024414062,669.099975585938
1,60,499.399993896484,1228.69995117188
1,61,565.099975585938,1209.59997558594
1,62,473.5,1167.30004882812
1,63,645.599975585938,1238.09997558594
1,64,994.900024414062,973.700012207031
1,65,940.700012207031,1134.90002441406
1,66,697.200012207031,1304.69995117188
1,67,375.399993896484,1223.19995117188
1,68,299.200012207031,1136.69995117188
1,69,873.599975585938,740.400024414062
1,70,867.700012207031,727.599975585938
1,71,NaN,NaN
1,72,329.100006103516,1138.5
1,73,698.099975585938,686.599975585938
1,74,266.799987792969,1112.19995117188
1,75,376.799987792969,1228.09997558594
1,76,338.700012207031,1169.69995117188
1,77,882.299987792969,1081
1,78,813,704.400024414062
1,79,NaN,NaN
1,80,580,1259.30004882812
1,81,386.100006103516,1197.90002441406
1,82,696.299987792969,636.299987792969
1,83,785.5,1107.30004882812
1,84,912.099975585938,637.200012207031
1,85,646.700012207031,1103.30004882812
1,86,792.200012207031,514
1,87,671.299987792969,496.200012207031
1,88,312.399993896484,993.599975585938
1,89,596.5,465.299987792969
1,90,591.200012207031,1110
1,91,347,1099.30004882812
1,92,827.900024414062,868
1,93,634.200012207031,475.899993896484
1,94,336,1102.19995117188
1,95,64.6999969482422,885.200012207031
1,96,524.5,425.299987792969
1,97,769.400024414062,854.599975585938
1,98,749.5,801.5
1,99,353.200012207031,1087.59997558594
1,100,231.600006103516,1018.79998779297
2,101,975.5,672.599975585938
2,102,673.400024414062,599.400024414062
2,103,604.400024414062,622.700012207031
2,104,605.099975585938,536
2,105,NaN,NaN
2,106,658.5,518.700012207031
2,107,556.400024414062,473
2,108,486.600006103516,519.299987792969
2,109,743.799987792969,374.899993896484
2,110,644.700012207031,418.200012207031
2,111,NaN,NaN
2,112,437.100006103516,550.200012207031
2,113,NaN,NaN
2,114,694.5,595.700012207031
2,115,556.299987792969,507.399993896484
2,116,564.799987792969,511.799987792969
2,117,565.099975585938,458.5
2,118,705,364.100006103516
2,119,529.5,453.5
2,120,856.799987792969,358.299987792969
2,121,653.299987792969,368.399993896484
2,122,779.099975585938,328.5
2,123,714.900024414062,942.5
2,124,712.200012207031,344.899993896484
2,125,964.599975585938,344.600006103516
2,126,NaN,NaN
2,127,997.200012207031,795.900024414062
2,128,537.099975585938,351.899993896484
2,129,489.399993896484,360.600006103516
2,130,986,770.099975585938
2,131,716.599975585938,273.899993896484
2,132,603.200012207031,316.899993896484
2,133,396.399993896484,755.700012207031
2,134,651.599975585938,293.5
2,135,951.900024414062,811.200012207031
2,136,620.799987792969,215.399993896484
2,137,956.5,506.700012207031
2,138,377.100006103516,304.600006103516
2,139,421.899993896484,784.5
2,140,307.200012207031,394.399993896484
2,141,381.899993896484,711.700012207031
2,142,382.5,292.700012207031
2,143,692.799987792969,856.700012207031
2,144,315.799987792969,265.700012207031
2,145,592.599975585938,135.699996948242
2,146,604.900024414062,803.200012207031
2,147,103.199996948242,418
2,148,228,730.099975585938
2,149,72.3000030517578,549.299987792969
2,150,292.700012207031,157.699996948242
2,151,463.100006103516,779.900024414062
2,152,725.400024414062,637.400024414062
2,153,693.5,666.599975585938
2,154,296,170.600006103516
2,155,692.200012207031,655.799987792969
2,156,190.399993896484,312.700012207031
2,157,346.100006103516,644.900024414062
2,158,599.799987792969,743
2,159,121.199996948242,550.700012207031
2,160,177.600006103516,163.899993896484
2,161,102.599998474121,544.900024414062
2,162,111.199996948242,238.100006103516
2,163,150.300003051758,596.700012207031
2,164,133.800003051758,271.899993896484
2,165,203.699996948242,163
2,166,301.299987792969,711.599975585938
2,167,375.700012207031,86.5
2,168,216,126.699996948242
2,169,259.600006103516,711.799987792969
2,170,238.399993896484,112.199996948242
2,171,729.200012207031,556.400024414062
2,172,778.900024414062,433.600006103516
2,173,242.800003051758,86.4000015258789
2,174,270.799987792969,63.0999984741211
2,175,452.200012207031,695.900024414062
2,176,374.600006103516,650.099975585938
2,177,318.5,-32
2,178,690.799987792969,200.100006103516
2,179,59.2000007629395,159
2,180,45.7999992370605,404.100006103516
2,181,108,79.3000030517578
2,182,135.300003051758,595
2,183,NaN,NaN
2,184,111.599998474121,30.2000007629395
2,185,285.299987792969,-21.2999992370605
2,186,116.099998474121,50.5
2,187,206.699996948242,-9.5
2,188,487.600006103516,552.700012207031
2,189,-11,334.799987792969
2,190,NaN,NaN
2,191,149.800003051758,-24.8999996185303
2,192,NaN,NaN
2,193,82.5999984741211,67.0999984741211
2,194,223,-62.5
2,195,215.899993896484,584.599975585938
2,196,298.700012207031,556.900024414062
2,197,192,-58
2,198,NaN,NaN
2,199,-4.09999990463257,252.100006103516
2,200,-810,1676.69995117188
