block,trial_n,x,y
1,1,419.399993896484,553.299987792969
1,2,532,460.200012207031
1,3,529.900024414062,538
1,4,515.5,666.799987792969
1,5,495.799987792969,481.299987792969
1,6,531.700012207031,664.900024414062
1,7,NaN,NaN
1,8,NaN,NaN
1,9,501.399993896484,566.599975585938
1,10,503.200012207031,614.200012207031
1,11,580.900024414062,715.400024414062
1,12,538.599975585938,431.700012207031
1,13,972.799987792969,837.400024414062
1,14,566.599975585938,739.200012207031
1,15,637.799987792969,794.200012207031
1,16,504.899993896484,539.200012207031
1,17,547.099975585938,707.5
1,18,476.100006103516,556.099975585938
1,19,535.5,431.100006103516
1,20,530.700012207031,423.200012207031
1,21,486.100006103516,539.900024414062
1,22,954.599975585938,829
1,23,972.5,859.5
1,24,707.700012207031,866.599975585938
1,25,513.599975585938,402.299987792969
1,26,833.599975585938,859
1,27,517.299987792969,449.100006103516
1,28,1198.69995117188,495
1,29,508.399993896484,622.400024414062
1,30,537.900024414062,441.399993896484
1,31,923.900024414062,750.700012207031
1,32,1205.09997558594,599.700012207031
1,33,1120.5,736.700012207031
1,34,1166,590.200012207031
1,35,492.899993896484,641.799987792969
1,36,940.799987792969,841.099975585938
1,37,565.599975585938,465
1,38,551.400024414062,602
1,39,531.799987792969,569.200012207031
1,40,1139.59997558594,711
1,41,487.899993896484,580
1,42,1037.5,798.099975585938
1,43,498.899993896484,492.100006103516
1,44,478.700012207031,711.5
1,45,874.599975585938,755
1,46,548.099975585938,408.399993896484
1,47,549.299987792969,432.299987792969
1,48,661.5,810.099975585938
1,49,493.600006103516,470.700012207031
1,50,490.899993896484,569.5
1,51,1215.80004882812,443.700012207031
1,52,1117.80004882812,737.700012207031
1,53,506.200012207031,603.200012207031
1,54,736.700012207031,832.299987792969
1,55,469.100006103516,480.600006103516
1,56,495,440.100006103516
1,57,464.100006103516,571.099975585938
1,58,1167.59997558594,394.200012207031
1,59,1200.40002441406,663.200012207031
1,60,563.799987792969,408.600006103516
1,61,1189.40002441406,401.200012207031
1,62,805.700012207031,845.200012207031
1,63,502.5,467.700012207031
1,64,542.099975585938,408
1,65,711.700012207031,802.700012207031
1,66,1193.09997558594,439.399993896484
1,67,506.100006103516,598.099975585938
1,68,1205.59997558594,436.299987792969
1,69,1199.59997558594,573.900024414062
1,70,496.100006103516,546.200012207031
1,71,850.700012207031,854.599975585938
1,72,543.099975585938,676.099975585938
1,73,1239.69995117188,559
1,74,606.299987792969,376.100006103516
1,75,547,440.399993896484
1,76,561.299987792969,669.400024414062
1,77,524.900024414062,537.200012207031
1,78,530.099975585938,596.200012207031
1,79,541.599975585938,482.399993896484
