block,trial_n,x,y
1,1,666.799987792969,520.599975585938
1,2,979.099975585938,660.200012207031
1,3,955.900024414062,320.899993896484
1,4,1027.80004882812,254.899993896484
1,5,980.099975585938,306.200012207031
1,6,711.799987792969,452.799987792969
1,7,NaN,NaN
1,8,728.700012207031,408.299987792969
1,9,977.200012207031,673.200012207031
1,10,882.700012207031,600.400024414062
1,11,964.400024414062,297.899993896484
1,12,NaN,NaN
1,13,NaN,NaN
1,14,969.299987792969,424.299987792969
1,15,683.599975585938,548
1,16,868.599975585938,576.5
1,17,899.599975585938,430.700012207031
1,18,832.599975585938,580.599975585938
1,19,1007.40002441406,290.5
1,20,937.099975585938,611
1,21,NaN,NaN
1,22,965.099975585938,317
1,23,984.099975585938,671.099975585938
1,24,962.5,574.299987792969
1,25,933.900024414062,728.200012207031
1,26,NaN,NaN
1,27,966.400024414062,533.099975585938
1,28,NaN,NaN
1,29,988.099975585938,505.899993896484
1,30,980.400024414062,289.899993896484
1,31,NaN,NaN
1,32,941.799987792969,669.400024414062
1,33,938.099975585938,555.5
1,34,956.400024414062,589.400024414062
1,35,959.900024414062,600.5
1,36,947.299987792969,608.099975585938
1,37,NaN,NaN
1,38,977.400024414062,572.400024414062
1,39,998.099975585938,587.099975585938
1,40,NaN,NaN
1,41,1028.80004882812,597.700012207031
1,42,900.799987792969,600.700012207031
1,43,955.900024414062,651.900024414062
1,44,755.099975585938,479.5
1,45,1044.09997558594,742.599975585938
1,46,919.5,574
1,47,923.599975585938,568.099975585938
1,48,NaN,NaN
1,49,NaN,NaN
1,50,954.299987792969,528.400024414062
1,51,NaN,NaN
1,52,964.599975585938,671.599975585938
1,53,NaN,NaN
1,54,711,524.599975585938
1,55,1000.40002441406,700.900024414062
1,56,991.400024414062,688.099975585938
1,57,NaN,NaN
1,58,NaN,NaN
1,59,941.400024414062,347.799987792969
1,60,NaN,NaN
1,61,951.400024414062,754.599975585938
1,62,1041.59997558594,862
1,63,NaN,NaN
1,64,979.099975585938,665.299987792969
1,65,1000.40002441406,651.799987792969
1,66,1040.09997558594,685
1,67,937,701
