block,trial_n,x,y
1,1,1290,511.200012207031
1,2,1303,557.700012207031
1,3,1274,542.700012207031
1,4,1290.40002441406,612.599975585938
1,5,1215.90002441406,749.299987792969
1,6,1130,453.100006103516
1,7,1279.59997558594,493.799987792969
1,8,1297.40002441406,482.100006103516
1,9,1205.09997558594,383.399993896484
1,10,1299.40002441406,551.400024414062
1,11,1297.69995117188,481.299987792969
1,12,1280.5,425.799987792969
1,13,1127.69995117188,445.5
1,14,1318.80004882812,510.100006103516
1,15,1202.19995117188,359.200012207031
1,16,NaN,NaN
1,17,1269.5,454.799987792969
1,18,1255.30004882812,471.100006103516
1,19,1289.5,637.200012207031
1,20,1201.90002441406,618.299987792969
1,21,1277.59997558594,492.200012207031
1,22,706.5,690.200012207031
1,23,685.200012207031,521
1,24,1004.59997558594,266.700012207031
1,25,1270.90002441406,593.799987792969
1,26,909.799987792969,280.299987792969
1,27,1288.80004882812,532.700012207031
1,28,1247.5,515.099975585938
1,29,751.299987792969,729.299987792969
1,30,1280.5,561.5
1,31,1270.69995117188,648.5
1,32,1287.19995117188,579.799987792969
1,33,679.299987792969,625.599975585938
1,34,1310.59997558594,527
1,35,1292,459.700012207031
1,36,1303.19995117188,630.200012207031
1,37,1007.70001220703,248
1,38,1209.30004882812,591.700012207031
1,39,777.200012207031,311.5
1,40,870.700012207031,288.700012207031
1,41,1264.19995117188,443.700012207031
1,42,1260.19995117188,438.100006103516
1,43,1296.5,539
1,44,666.299987792969,531.700012207031
1,45,1300.90002441406,576.799987792969
1,46,916.299987792969,229.199996948242
1,47,1237.80004882812,431.600006103516
1,48,726.900024414062,722.900024414062
1,49,1303,552.700012207031
1,50,786.5,755.700012207031
1,51,688.599975585938,463.299987792969
1,52,1284.09997558594,541
1,53,1268.90002441406,496.600006103516
1,54,762.400024414062,778.599975585938
1,55,1309.30004882812,491.299987792969
1,56,856.099975585938,279.700012207031
1,57,751.599975585938,670.799987792969
1,58,1288.69995117188,637.599975585938
1,59,1295.09997558594,693.900024414062
1,60,1239.80004882812,767.700012207031
1,61,686.400024414062,662.200012207031
1,62,1273.40002441406,610
1,63,1168.80004882812,303.600006103516
1,64,710.799987792969,451.899993896484
1,65,1221.09997558594,357.299987792969
1,66,1206.19995117188,807
1,67,1301.30004882812,522
1,68,953.799987792969,232.899993896484
1,69,1301.59997558594,652.5
1,70,1308.80004882812,604.900024414062
1,71,966.799987792969,285.700012207031
1,72,1275.80004882812,583.900024414062
1,73,953.5,258.700012207031
1,74,714.400024414062,694.900024414062
1,75,750.700012207031,356.399993896484
1,76,1203.40002441406,818.599975585938
1,77,716.299987792969,724.799987792969
1,78,1267.40002441406,654.200012207031
1,79,798.5,330.299987792969
