block,trial_n,x,y
1,1,1267.90002441406,510.100006103516
1,2,1288.09997558594,532.400024414062
1,3,1260.5,509.700012207031
1,4,1259.80004882812,605.200012207031
1,5,1157.5,755.700012207031
1,6,1096,433.200012207031
1,7,1241.5,474
1,8,1264.30004882812,459.299987792969
1,9,1186.19995117188,363.799987792969
1,10,1278.59997558594,521.799987792969
1,11,1255.59997558594,465.100006103516
1,12,1254.40002441406,413.299987792969
1,13,1100.40002441406,405.299987792969
1,14,1253.80004882812,485.5
1,15,1164.19995117188,368.899993896484
1,16,NaN,NaN
1,17,1251.30004882812,452.899993896484
1,18,1231.19995117188,457.200012207031
1,19,1240.59997558594,629.599975585938
1,20,1111,577
1,21,1246.69995117188,472
1,22,695.400024414062,681.799987792969
1,23,636.599975585938,481.200012207031
1,24,965.099975585938,239.199996948242
1,25,1255.80004882812,586
1,26,877.5,237.5
1,27,1264.80004882812,526
1,28,1238.69995117188,483.5
1,29,743,719.599975585938
1,30,1263.19995117188,555.599975585938
1,31,1247,622.400024414062
1,32,1268.90002441406,549
1,33,681.200012207031,622.5
1,34,1268.80004882812,512.200012207031
1,35,1250.59997558594,429
1,36,1256.5,611.099975585938
1,37,945.299987792969,222.800003051758
1,38,1164,575.900024414062
1,39,735.400024414062,267.299987792969
1,40,859.5,273.5
1,41,1255.19995117188,413.100006103516
1,42,1244.30004882812,408.200012207031
1,43,1274.19995117188,525.099975585938
1,44,633.5,497.299987792969
1,45,1268.80004882812,553.5
1,46,897.900024414062,196.899993896484
1,47,1200.40002441406,419.399993896484
1,48,720.5,696.5
1,49,1277.59997558594,535.299987792969
1,50,752.200012207031,733.099975585938
1,51,638.5,410.399993896484
1,52,1253.59997558594,535.799987792969
1,53,1233.80004882812,472.399993896484
1,54,745.599975585938,748
1,55,1256.69995117188,485.200012207031
1,56,822.299987792969,245.199996948242
1,57,758.5,642.599975585938
1,58,1252.90002441406,630.099975585938
1,59,1247.40002441406,677.900024414062
1,60,1194.59997558594,744.700012207031
1,61,681.900024414062,643.5
1,62,1254.90002441406,593.400024414062
1,63,1167.30004882812,291.799987792969
1,64,669.299987792969,380
1,65,1184.5,350.799987792969
1,66,1144.5,794.200012207031
1,67,1281.30004882812,503.700012207031
1,68,925.299987792969,200.5
1,69,1263,618.299987792969
1,70,1282.09997558594,581.5
1,71,929,242.699996948242
1,72,1230.90002441406,542
1,73,936.099975585938,228.199996948242
1,74,708.200012207031,668.799987792969
1,75,714.400024414062,304
1,76,1151,787.099975585938
1,77,715.900024414062,709
1,78,1241.80004882812,628.700012207031
1,79,761.700012207031,267.899993896484
1,80,706.200012207031,287.100006103516
1,81,1268.40002441406,476.100006103516
1,82,842.099975585938,236.899993896484
1,83,690.400024414062,576.400024414062
1,84,1005.09997558594,247.699996948242
1,85,1273.5,478.5
1,86,1263.09997558594,536.299987792969
1,87,720.900024414062,659.400024414062
1,88,847.900024414062,257.600006103516
1,89,1233.80004882812,587.900024414062
1,90,813.299987792969,315
1,91,1127.30004882812,288.200012207031
1,92,1219.80004882812,425.700012207031
1,93,784.799987792969,663.700012207031
1,94,1286.19995117188,578.799987792969
1,95,1282.69995117188,601.5
1,96,1268.09997558594,590.200012207031
1,97,1262,544.400024414062
1,98,682.200012207031,743.599975585938
1,99,1245.69995117188,445.200012207031
1,100,632.299987792969,559.700012207031
2,101,1073.40002441406,624
2,102,945.900024414062,803.099975585938
2,103,906.5,903.900024414062
2,104,938.700012207031,892.5
2,105,880.200012207031,824.799987792969
2,106,978.700012207031,892
2,107,936.200012207031,860.099975585938
2,108,986.700012207031,775.200012207031
2,109,940.799987792969,904.799987792969
2,110,693.799987792969,346
2,111,934.400024414062,832.799987792969
2,112,872.299987792969,888.200012207031
2,113,784.200012207031,861.400024414062
2,114,931.099975585938,874.099975585938
2,115,1101.59997558594,831.099975585938
2,116,1008.70001220703,905.700012207031
2,117,1176.5,803.400024414062
2,118,957.400024414062,885.599975585938
2,119,820,849.299987792969
2,120,1007.79998779297,784.700012207031
2,121,1121.09997558594,833.599975585938
2,122,947.099975585938,904.099975585938
2,123,1085.09997558594,255.300003051758
2,124,1009.09997558594,864.099975585938
2,125,1193.09997558594,315
2,126,793.200012207031,817
2,127,1008.70001220703,841.5
2,128,1089.80004882812,843.599975585938
2,129,1188.90002441406,755.599975585938
2,130,947.400024414062,230.699996948242
2,131,940.200012207031,864.900024414062
2,132,1085.5,829
2,133,1026.80004882812,856.200012207031
2,134,1232.5,614.299987792969
2,135,854.099975585938,893
2,136,744.700012207031,825.200012207031
2,137,1025.69995117188,795.200012207031
2,138,960.400024414062,225.899993896484
2,139,1278.19995117188,367.600006103516
2,140,1205.19995117188,585
2,141,1239.59997558594,379.600006103516
2,142,1300.30004882812,491.600006103516
2,143,706.900024414062,277
2,144,710.799987792969,336.799987792969
2,145,1281.09997558594,565.799987792969
2,146,887.900024414062,831.400024414062
2,147,1032.69995117188,842.700012207031
2,148,687.5,723.700012207031
2,149,1047.90002441406,256.5
2,150,948.599975585938,876.299987792969
2,151,1115,246.100006103516
2,152,1012,806.799987792969
2,153,1175.59997558594,293.700012207031
2,154,839.200012207031,907.400024414062
2,155,1037.09997558594,250.5
2,156,1196.40002441406,317.899993896484
2,157,816.400024414062,852.200012207031
2,158,824.200012207031,273.600006103516
2,159,809,297.200012207031
2,160,854.400024414062,879.5
2,161,823.5,863.799987792969
2,162,1329.19995117188,464.899993896484
2,163,986.099975585938,888.900024414062
2,164,998,221
2,165,1251.09997558594,690.400024414062
2,166,906.599975585938,905
2,167,963.799987792969,838.799987792969
2,168,797.299987792969,870.900024414062
2,169,1249.59997558594,491.200012207031
2,170,1100.80004882812,284.299987792969
2,171,828,857.400024414062
2,172,914.700012207031,892.599975585938
2,173,897.900024414062,825.799987792969
2,174,1200.5,338.899993896484
2,175,950.400024414062,857.200012207031
2,176,1276.59997558594,447.5
2,177,941.299987792969,253.800003051758
2,178,1008.40002441406,856.400024414062
2,179,758.5,848
2,180,1137,298.899993896484
2,181,818.099975585938,242.800003051758
2,182,1250.59997558594,407.600006103516
2,183,1008.20001220703,217.5
2,184,822.299987792969,883.700012207031
2,185,1250,585.299987792969
2,186,621.799987792969,475.799987792969
2,187,999.700012207031,829.400024414062
2,188,954.700012207031,876.599975585938
2,189,695.799987792969,743
2,190,1001.90002441406,827.099975585938
2,191,977.799987792969,246.399993896484
2,192,1058.80004882812,811.200012207031
2,193,793.900024414062,765.200012207031
2,194,1207.5,358.799987792969
2,195,1280.30004882812,507.200012207031
2,196,953.5,892.299987792969
2,197,1281.80004882812,625.599975585938
2,198,998.799987792969,880.299987792969
2,199,828.700012207031,862
2,200,885.799987792969,908.200012207031
