"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"5",24,"r","m","lists/121/stimuli_position_map_1.csv",2.99883973453583,175.974789915966,265.974789915966,85.9747899159664,"low",171.908010260016,"maps/google_map_1.png","4.06677965595059","objects/2/2_53.jpg",1,"outdoors","TreeStump.jpg","a",6.62587770000027,121,1,1,1,666.799987792969,520.599975585938,176.21445561703,175.974789915966,4.30644535701393,0.239665701063927,176.21445561703
"6",24,"r","m","lists/121/stimuli_position_map_1.csv",2.90384865247214,175.974789915966,265.974789915966,85.9747899159664,"low",166.462661606683,"maps/google_map_1.png","9.51212830928343","objects/2/2_53.jpg",1,"outdoors","TreeStump.jpg","a",0.675384100000883,121,2,1,2,979.099975585938,660.200012207031,279.028904247511,175.974789915966,112.566242640828,103.054114331545,166.945885668456
"7",24,"r","m","lists/121/stimuli_position_map_1.csv",3.04412742869568,175.974789915966,265.974789915966,85.9747899159664,"low",174.504120116313,"maps/google_map_1.png","1.47066979965336","objects/1/1_104.jpg",0,"indoors","Desk_Office.jpg","l",9.88293370000065,121,3,1,3,955.900024414062,320.899993896484,91.0720396021983,175.974789915966,83.4320805141147,84.9027503137677,91.0720396021983
"8",24,"r","m","lists/121/stimuli_position_map_1.csv",3.46034923360254,175.974789915966,265.974789915966,85.9747899159664,"low",198.363968805241,"maps/google_map_1.png","22.3891788892748","objects/1/1_71.jpg",1,"outdoors","PoliceTape.jpg","a",0.570577899999989,121,4,1,4,1027.80004882812,254.899993896484,76.6228902127815,175.974789915966,121.741078592459,99.3518997031845,85.9747899159664
"9",24,"r","m","lists/121/stimuli_position_map_1.csv",2.98627534545496,175.974789915966,265.974789915966,85.9747899159664,"low",171.187758656654,"maps/google_map_1.png","4.78703125931258","objects/2/2_74.jpg",1,"indoors","Box_FirstAid.jpg","l",0.69451780000054,121,5,1,5,980.099975585938,306.200012207031,85.0863169961754,175.974789915966,86.1014416604786,90.8884729197906,85.9747899159664
"10",24,"r","m","lists/121/stimuli_position_map_1.csv",3.51272276128792,175.974789915966,265.974789915966,85.9747899159664,"low",201.366272940072,"maps/google_map_1.png","25.3914830241054","objects/1/1_138.jpg",0,"indoors","Napkin_Single.jpg","l",0.693634500000371,121,6,1,6,711.799987792969,452.799987792969,160.642114903432,175.974789915966,40.7241580366399,15.3326750125339,160.642114903432
"11",24,"r","m","lists/121/stimuli_position_map_1.csv",3.00343271311495,175.974789915966,265.974789915966,85.9747899159664,"low",172.171302025698,"maps/google_map_1.png","3.80348789026844","objects/1/1_97.jpg",0,"indoors","AirVent.jpg","l",1.87739020000026,121,7,1,7,NA,NA,NA,175.974789915966,NA,NA,NA
"12",24,"r","m","lists/121/stimuli_position_map_1.csv",3.1757338095773,175.974789915966,265.974789915966,85.9747899159664,"low",182.048434943922,"maps/google_map_1.png","6.07364502795546","objects/1/1_136.jpg",0,"outdoors","Bus_School.jpg","a",0.892276000001402,121,8,1,8,728.700012207031,408.299987792969,150.343225433598,175.974789915966,31.7052095103242,25.6315644823682,150.343225433598
"13",24,"r","m","lists/121/stimuli_position_map_1.csv",3.32792795014266,175.974789915966,265.974789915966,85.9747899159664,"low",190.772939817095,"maps/google_map_1.png","14.7981499011288","objects/2/2_53.jpg",1,"outdoors","TreeStump.jpg","a",0.698949000000539,121,9,1,9,977.200012207031,673.200012207031,277.35784319827,175.974789915966,86.5849033811747,101.383053282304,168.616946717697
"14",24,"r","m","lists/121/stimuli_position_map_1.csv",3.35820243003513,175.974789915966,265.974789915966,85.9747899159664,"low",192.508419556154,"maps/google_map_1.png","16.5336296401878","objects/1/1_63.jpg",0,"indoors","Ashtray_Empty.jpg","l",0.473893100001078,121,10,1,10,882.700012207031,600.400024414062,218.003062942675,175.974789915966,25.4946433865215,42.0282730267095,218.003062942675
