block,trial_n,x,y
1,1,870.700012207031,974.099975585938
1,2,882.400024414062,502.600006103516
1,3,1091.69995117188,517.700012207031
1,4,949,497.200012207031
1,5,939.400024414062,434.899993896484
1,6,778.400024414062,520.799987792969
1,7,845.900024414062,526.5
1,8,831.400024414062,547.799987792969
1,9,1307.69995117188,565.599975585938
1,10,777.200012207031,550.099975585938
1,11,854.900024414062,517.5
1,12,887.799987792969,559.200012207031
1,13,702.700012207031,585.799987792969
1,14,827.5,715.200012207031
1,15,734.799987792969,568.700012207031
1,16,904.599975585938,815.5
1,17,792.200012207031,772.900024414062
1,18,807.799987792969,815.400024414062
1,19,831.700012207031,559.200012207031
1,20,947.700012207031,431.700012207031
1,21,998,727.299987792969
1,22,1021.20001220703,541.700012207031
1,23,924.299987792969,495.399993896484
1,24,758.900024414062,512.700012207031
1,25,899.599975585938,423.100006103516
1,26,804.799987792969,479.299987792969
1,27,NaN,NaN
1,28,1161.40002441406,596.599975585938
1,29,928.5,347.299987792969
1,30,1118.59997558594,582.200012207031
1,31,NaN,NaN
1,32,1049.69995117188,467.299987792969
1,33,NaN,NaN
1,34,727,535.599975585938
1,35,NaN,NaN
1,36,726.200012207031,321.899993896484
1,37,990.099975585938,682
1,38,921.700012207031,401.299987792969
1,39,NaN,NaN
1,40,1029.5,715.5
1,41,NaN,NaN
1,42,699.900024414062,558.200012207031
1,43,727.400024414062,572.299987792969
1,44,747.700012207031,534.400024414062
1,45,689.200012207031,523.599975585938
1,46,NaN,NaN
1,47,997.900024414062,405.100006103516
1,48,NaN,NaN
1,49,NaN,NaN
1,50,NaN,NaN
1,51,741.299987792969,526.599975585938
1,52,728,507.200012207031
1,53,747.400024414062,502.600006103516
1,54,1033.80004882812,784.700012207031
1,55,1011.70001220703,516.299987792969
1,56,724.5,514.900024414062
1,57,872.400024414062,405.200012207031
1,58,932.599975585938,429
1,59,NaN,NaN
1,60,826.599975585938,528.700012207031
1,61,738.5,555.299987792969
1,62,731.400024414062,526
1,63,NaN,NaN
1,64,731.5,564.200012207031
1,65,805.700012207031,618.599975585938
1,66,696.900024414062,541.200012207031
1,67,963.5,632.900024414062
1,68,906.599975585938,482.399993896484
1,69,829.700012207031,465.5
1,70,1021.79998779297,237.300003051758
1,71,1014.20001220703,329.100006103516
1,72,849,554.599975585938
1,73,719.200012207031,561.5
1,74,825.099975585938,742.200012207031
1,75,703.400024414062,448.700012207031
1,76,940.5,836.200012207031
1,77,NaN,NaN
1,78,NaN,NaN
1,79,696.200012207031,609.099975585938
1,80,710.900024414062,546.299987792969
1,81,885.200012207031,489.5
1,82,690.799987792969,532
1,83,NaN,NaN
1,84,706.299987792969,541.700012207031
1,85,779.400024414062,574.900024414062
1,86,735.099975585938,555.599975585938
1,87,NaN,NaN
1,88,1009,726.400024414062
1,89,967.200012207031,791.900024414062
1,90,NaN,NaN
1,91,982.099975585938,302.5
1,92,879.200012207031,587.5
1,93,858,425.799987792969
1,94,1022,374.600006103516
1,95,875,301
1,96,975.5,290.799987792969
1,97,787.099975585938,610.799987792969
1,98,900.400024414062,400.799987792969
1,99,NaN,NaN
1,100,831.200012207031,713.599975585938
2,101,580,428.299987792969
2,102,NaN,NaN
2,103,NaN,NaN
2,104,699.799987792969,493.700012207031
2,105,714.200012207031,378.100006103516
2,106,961.799987792969,262.100006103516
2,107,NaN,NaN
2,108,648.400024414062,475.399993896484
2,109,608.299987792969,642.700012207031
2,110,NaN,NaN
2,111,NaN,NaN
2,112,711.200012207031,501.600006103516
2,113,NaN,NaN
2,114,643.799987792969,424.399993896484
2,115,NaN,NaN
2,116,NaN,NaN
2,117,701.200012207031,594.900024414062
2,118,NaN,NaN
2,119,NaN,NaN
2,120,668.5,428.299987792969
2,121,NaN,NaN
2,122,1050.59997558594,314.200012207031
2,123,718.700012207031,489.600006103516
2,124,654.799987792969,465.799987792969
2,125,646.200012207031,521
2,126,NaN,NaN
2,127,NaN,NaN
2,128,NaN,NaN
2,129,621.700012207031,487.5
2,130,NaN,NaN
2,131,NaN,NaN
2,132,NaN,NaN
2,133,NaN,NaN
2,134,NaN,NaN
2,135,657.5,523.099975585938
2,136,NaN,NaN
2,137,NaN,NaN
2,138,952.900024414062,265.200012207031
2,139,779.5,531.799987792969
2,140,NaN,NaN
2,141,997.5,297.899993896484
2,142,959.400024414062,238.699996948242
2,143,NaN,NaN
2,144,713.200012207031,486.399993896484
2,145,654.599975585938,463.700012207031
2,146,NaN,NaN
2,147,640.900024414062,521.799987792969
2,148,673,658.200012207031
2,149,840.400024414062,468.700012207031
2,150,1078.69995117188,785.299987792969
2,151,903.599975585938,331.200012207031
2,152,999.200012207031,257.799987792969
2,153,859.400024414062,404.5
2,154,NaN,NaN
2,155,849.200012207031,417.399993896484
2,156,NaN,NaN
2,157,924.099975585938,562.900024414062
2,158,NaN,NaN
2,159,797.599975585938,481.799987792969
2,160,709.700012207031,530
2,161,993.900024414062,263.399993896484
2,162,NaN,NaN
2,163,1018.79998779297,596.900024414062
2,164,887.099975585938,270.299987792969
2,165,NaN,NaN
2,166,NaN,NaN
2,167,NaN,NaN
2,168,NaN,NaN
2,169,NaN,NaN
2,170,NaN,NaN
2,171,NaN,NaN
2,172,669.900024414062,492.799987792969
2,173,927.900024414062,265.700012207031
2,174,977.700012207031,284.5
2,175,714,523.299987792969
2,176,966.900024414062,325
2,177,1107.09997558594,-801.200012207031
2,178,767.900024414062,570.900024414062
2,179,861.900024414062,480.899993896484
2,180,673.400024414062,422.700012207031
2,181,NaN,NaN
2,182,NaN,NaN
2,183,NaN,NaN
2,184,NaN,NaN
2,185,638.900024414062,605.599975585938
2,186,589.200012207031,523.5
2,187,NaN,NaN
2,188,NaN,NaN
2,189,NaN,NaN
2,190,610.099975585938,386.200012207031
2,191,NaN,NaN
2,192,NaN,NaN
2,193,636.099975585938,547.299987792969
2,194,622.5,587
2,195,NaN,NaN
2,196,NaN,NaN
2,197,653.099975585938,455.5
2,198,NaN,NaN
2,199,NaN,NaN
2,200,787.5,672.700012207031
