block,trial_n,x,y
1,1,925.400024414062,877.799987792969
1,2,997.200012207031,239.899993896484
1,3,984.900024414062,875.599975585938
1,4,936.200012207031,882.900024414062
1,5,985,868.099975585938
1,6,892.5,845.700012207031
1,7,1093.40002441406,833.400024414062
1,8,882.799987792969,876.299987792969
1,9,904.400024414062,888.099975585938
1,10,945.900024414062,903.700012207031
1,11,958.299987792969,883.900024414062
1,12,880.799987792969,871.400024414062
1,13,833.200012207031,881.799987792969
1,14,813.799987792969,871.299987792969
1,15,851.5,868.5
1,16,1035.09997558594,885.599975585938
1,17,797.200012207031,854.200012207031
1,18,939.599975585938,891
1,19,868.599975585938,873.5
1,20,956.599975585938,875.900024414062
1,21,911.5,891.900024414062
1,22,896,893.5
1,23,1181.69995117188,793.299987792969
1,24,1035.59997558594,245.399993896484
1,25,1038.69995117188,864
1,26,919.799987792969,865.799987792969
1,27,650.400024414062,651.700012207031
1,28,1091.40002441406,262.899993896484
1,29,1094.90002441406,840.599975585938
1,30,869.799987792969,896.299987792969
1,31,NaN,NaN
1,32,726.299987792969,811.099975585938
1,33,1206.09997558594,600.700012207031
1,34,804.099975585938,839.900024414062
1,35,1218,380.700012207031
1,36,635.200012207031,568.400024414062
1,37,876.400024414062,876
1,38,1151.90002441406,292.100006103516
1,39,1254,554.200012207031
1,40,1254.90002441406,548.799987792969
1,41,1024.19995117188,241.699996948242
1,42,1056.69995117188,252.899993896484
1,43,752.200012207031,817.599975585938
1,44,1165.69995117188,330.899993896484
1,45,799.200012207031,253.699996948242
1,46,1116.19995117188,282.5
1,47,936.799987792969,901.200012207031
1,48,831.900024414062,226.699996948242
1,49,918.5,881.299987792969
1,50,1101.59997558594,782.5
1,51,886.599975585938,871.799987792969
1,52,850.099975585938,863.900024414062
1,53,1042,278.799987792969
1,54,864.299987792969,873.099975585938
1,55,874.900024414062,293
1,56,829.200012207031,249.399993896484
1,57,1187.30004882812,334
1,58,1196.30004882812,718.299987792969
1,59,880.299987792969,860.299987792969
1,60,1235.80004882812,434.5
1,61,1200.80004882812,784.299987792969
1,62,1170.59997558594,767.099975585938
1,63,NaN,NaN
1,64,809.799987792969,891.099975585938
1,65,1269.90002441406,612.299987792969
1,66,827.200012207031,883.599975585938
1,67,691.400024414062,409.700012207031
1,68,1196.59997558594,730.799987792969
1,69,969.700012207031,192.300003051758
1,70,1094.90002441406,855.299987792969
1,71,818.5,304
1,72,983.200012207031,838.900024414062
1,73,891.400024414062,872.099975585938
1,74,815.200012207031,820.5
1,75,1205.40002441406,715
1,76,631,601.099975585938
1,77,1064.09997558594,791.700012207031
1,78,813.599975585938,261.200012207031
1,79,1210.5,695.799987792969
1,80,769.900024414062,784.799987792969
1,81,1011.29998779297,883.099975585938
1,82,937.400024414062,878.299987792969
1,83,780.900024414062,849
1,84,1140.5,816.200012207031
1,85,961.799987792969,881.299987792969
1,86,1046.69995117188,822.700012207031
1,87,987.099975585938,882.599975585938
1,88,1243.69995117188,379.600006103516
1,89,1033.30004882812,860.400024414062
1,90,1003.40002441406,210.899993896484
1,91,900.5,870.700012207031
1,92,1012.79998779297,848.099975585938
1,93,1036.09997558594,241.600006103516
1,94,794.5,846.200012207031
1,95,663.700012207031,665.200012207031
1,96,773.599975585938,838.900024414062
1,97,1033.30004882812,759.099975585938
1,98,1002.90002441406,817.099975585938
1,99,1164.80004882812,756.200012207031
1,100,1012.20001220703,844.400024414062
2,101,611.400024414062,591
