block,trial_n,x,y
1,1,910.700012207031,885.900024414062
1,2,874.200012207031,877.700012207031
1,3,1133.40002441406,875.299987792969
1,4,1079.09997558594,925.5
1,5,1064.69995117188,849.599975585938
1,6,970.099975585938,1023.29998779297
1,7,993.400024414062,945.700012207031
1,8,1068.09997558594,917.799987792969
1,9,1146.5,1026.09997558594
1,10,1086.40002441406,254.899993896484
1,11,1060.69995117188,857.799987792969
1,12,1122.09997558594,931.200012207031
1,13,1224.80004882812,813
1,14,1203.19995117188,876.099975585938
1,15,1102,880.400024414062
1,16,871.099975585938,908.200012207031
1,17,1080,840.200012207031
1,18,1212.19995117188,825.299987792969
1,19,1053.09997558594,918.5
1,20,976,970.900024414062
1,21,1122.90002441406,887.5
1,22,1261,786
1,23,1032.90002441406,948.299987792969
1,24,984.700012207031,920.299987792969
1,25,1078.09997558594,977.200012207031
1,26,1271.30004882812,517.799987792969
1,27,1118.19995117188,277.899993896484
1,28,818.700012207031,301.5
1,29,1116.80004882812,917.700012207031
1,30,1100.69995117188,897
1,31,1118.59997558594,627.5
1,32,1137.19995117188,290
1,33,883.700012207031,263.100006103516
1,34,703.400024414062,357.600006103516
1,35,1033.69995117188,892.5
1,36,1088.90002441406,961.200012207031
1,37,1275.80004882812,703.400024414062
1,38,965.200012207031,221.5
1,39,666.400024414062,434.799987792969
1,40,1235.09997558594,978.400024414062
1,41,751.799987792969,300.200012207031
1,42,1275.80004882812,697.599975585938
1,43,1092.59997558594,892.400024414062
1,44,964,224.600006103516
1,45,821.599975585938,253
1,46,666.900024414062,397.399993896484
1,47,752.799987792969,280.600006103516
1,48,815.099975585938,863.799987792969
1,49,859.200012207031,285
1,50,1295.80004882812,687.599975585938
1,51,1259.69995117188,436.200012207031
1,52,1055.09997558594,880.099975585938
1,53,1300.19995117188,702.099975585938
1,54,1167.80004882812,900.900024414062
1,55,1096.09997558594,887.700012207031
1,56,760.5,829.599975585938
1,57,903,988.700012207031
1,58,1149.69995117188,911.599975585938
1,59,1237.19995117188,430.200012207031
1,60,1219.80004882812,822.299987792969
1,61,1199.09997558594,342.399993896484
1,62,1181.80004882812,845.299987792969
