block,trial_n,x,y
1,1,920.400024414062,862.799987792969
1,2,735.599975585938,667.099975585938
1,3,NaN,NaN
1,4,NaN,NaN
1,5,NaN,NaN
1,6,878.799987792969,650.400024414062
1,7,NaN,NaN
1,8,895.400024414062,734
1,9,NaN,NaN
1,10,1109.09997558594,772.299987792969
1,11,NaN,NaN
1,12,897.700012207031,714.299987792969
1,13,NaN,NaN
1,14,NaN,NaN
1,15,1022,737.299987792969
1,16,1010.70001220703,787.5
1,17,NaN,NaN
1,18,1017.29998779297,777.799987792969
1,19,1026.19995117188,706
1,20,863.200012207031,659.900024414062
1,21,1019.70001220703,763.900024414062
1,22,1007,747.5
1,23,938.799987792969,743.299987792969
1,24,NaN,NaN
1,25,NaN,NaN
1,26,1057.59997558594,676.400024414062
1,27,1121.40002441406,409
1,28,NaN,NaN
1,29,907.5,656.200012207031
1,30,1060.40002441406,695.700012207031
1,31,1058.69995117188,465.200012207031
1,32,1127,517.400024414062
1,33,NaN,NaN
1,34,821.799987792969,575.400024414062
1,35,716.700012207031,601.700012207031
1,36,NaN,NaN
1,37,1007,590.200012207031
1,38,NaN,NaN
1,39,937,448.399993896484
1,40,811.099975585938,617.099975585938
1,41,NaN,NaN
1,42,902.400024414062,438.600006103516
1,43,880.700012207031,636.700012207031
1,44,1002.29998779297,705.200012207031
1,45,850.099975585938,596.5
1,46,1109.90002441406,682.5
1,47,861.599975585938,577.799987792969
1,48,874.099975585938,379
1,49,908.799987792969,603.599975585938
1,50,967.200012207031,514.400024414062
1,51,1026.90002441406,513.5
1,52,877.700012207031,559
1,53,894.200012207031,661.700012207031
1,54,NaN,NaN
1,55,NaN,NaN
1,56,1006.20001220703,775.599975585938
1,57,951.599975585938,681.700012207031
1,58,NaN,NaN
1,59,998.299987792969,722.700012207031
1,60,1012.29998779297,539.799987792969
1,61,922.299987792969,625.900024414062
1,62,660.799987792969,693.099975585938
1,63,814.200012207031,647.5
1,64,933.5,685.099975585938
1,65,920.299987792969,583.799987792969
1,66,853.299987792969,599.400024414062
1,67,931.599975585938,455.600006103516
1,68,788.900024414062,603.299987792969
1,69,947.599975585938,754.599975585938
1,70,688.200012207031,457.700012207031
1,71,1162.69995117188,728.200012207031
1,72,963.099975585938,577.099975585938
1,73,1019.59997558594,524.200012207031
1,74,911.5,579.599975585938
1,75,917.299987792969,738.799987792969
1,76,720,622.599975585938
1,77,959.299987792969,623
1,78,961.900024414062,629.900024414062
1,79,1198.19995117188,696.700012207031
1,80,NaN,NaN
1,81,607.299987792969,540.200012207031
1,82,1003.59997558594,679.299987792969
1,83,1012.70001220703,763.099975585938
1,84,846.599975585938,506
1,85,NaN,NaN
1,86,876.700012207031,650
1,87,852.200012207031,609.799987792969
1,88,909.799987792969,592.099975585938
1,89,883.5,654.200012207031
1,90,1085.69995117188,651.599975585938
1,91,919,735.599975585938
1,92,934.700012207031,693.700012207031
1,93,NaN,NaN
1,94,913.5,715.799987792969
1,95,932,359
1,96,620.900024414062,516
1,97,867.599975585938,649.299987792969
1,98,904.900024414062,609.099975585938
1,99,905.700012207031,574.700012207031
1,100,688.099975585938,620.599975585938
2,101,NaN,NaN
2,102,832.900024414062,856.200012207031
2,103,1023.40002441406,771.200012207031
2,104,1094.90002441406,669.200012207031
2,105,1073.30004882812,693.400024414062
2,106,NaN,NaN
2,107,1136.40002441406,714.200012207031
2,108,1073.19995117188,629.299987792969
2,109,1147.30004882812,584.299987792969
2,110,1204,548.5
2,111,1032.19995117188,826.099975585938
2,112,1218,480.5
2,113,1193.80004882812,521.599975585938
2,114,1031.19995117188,691.099975585938
2,115,1095.09997558594,672.099975585938
2,116,NaN,NaN
2,117,1022.5,835.400024414062
2,118,1142.90002441406,604.799987792969
2,119,1144.09997558594,538.400024414062
2,120,1174,644.400024414062
2,121,1189.09997558594,582.599975585938
2,122,NaN,NaN
2,123,1073.40002441406,533.200012207031
2,124,NaN,NaN
2,125,NaN,NaN
2,126,963.200012207031,711.099975585938
2,127,1126.59997558594,654.400024414062
2,128,1143.40002441406,594.299987792969
2,129,1160.90002441406,590.400024414062
2,130,1215.40002441406,440.799987792969
2,131,NaN,NaN
2,132,1065.09997558594,736
2,133,1071.30004882812,606.900024414062
2,134,NaN,NaN
2,135,NaN,NaN
2,136,888.599975585938,459.100006103516
2,137,1170.40002441406,477.600006103516
2,138,1132.40002441406,704.700012207031
2,139,1057.5,448.399993896484
2,140,928.599975585938,529.5
2,141,1000,611.099975585938
2,142,1151.59997558594,446.5
2,143,1063.90002441406,813.200012207031
2,144,1005.29998779297,447.899993896484
2,145,1012,586.099975585938
2,146,1015.70001220703,835.299987792969
2,147,1181.09997558594,433
2,148,1095.19995117188,540.5
2,149,1118.40002441406,511.399993896484
2,150,1007.79998779297,580.799987792969
2,151,1211.69995117188,539.5
2,152,1090.59997558594,373.799987792969
2,153,1066.90002441406,449.799987792969
2,154,1141.90002441406,831.599975585938
2,155,1151.5,474.5
2,156,1190.5,544.200012207031
2,157,1050.09997558594,733.900024414062
2,158,NaN,NaN
2,159,1076.59997558594,366.700012207031
2,160,1034.30004882812,403.600006103516
2,161,1011,825.400024414062
2,162,1149.80004882812,467.100006103516
2,163,1134.69995117188,511
2,164,1001.29998779297,447
2,165,989.599975585938,587.200012207031
2,166,1117.19995117188,610.099975585938
2,167,1064.19995117188,482.5
2,168,933.700012207031,619.5
2,169,NaN,NaN
2,170,813.700012207031,433
2,171,1063.59997558594,538.200012207031
2,172,1047.69995117188,392.899993896484
2,173,1048.30004882812,863.099975585938
2,174,718.400024414062,407.799987792969
2,175,972.299987792969,801.5
2,176,1044.59997558594,512.400024414062
2,177,1048.40002441406,450.399993896484
2,178,887.400024414062,526.799987792969
2,179,1015.59997558594,647.900024414062
2,180,1077.69995117188,547.200012207031
2,181,1057.19995117188,348.899993896484
2,182,1009.70001220703,826.400024414062
2,183,969.099975585938,494.899993896484
2,184,871.799987792969,511.200012207031
2,185,1138.90002441406,515
2,186,NaN,NaN
2,187,566.799987792969,294
2,188,1103.5,536.599975585938
2,189,NaN,NaN
2,190,NaN,NaN
2,191,NaN,NaN
2,192,1016.79998779297,821.400024414062
2,193,1028.30004882812,541.099975585938
2,194,1148.40002441406,568.799987792969
2,195,1020.40002441406,627.599975585938
2,196,1104.5,528.400024414062
2,197,936.400024414062,558
2,198,743.900024414062,726
2,199,1110.90002441406,385.100006103516
2,200,1003.20001220703,455.899993896484
