block,trial_n,x,y
1,1,883.200012207031,349.799987792969
1,2,706.400024414062,301.700012207031
1,3,636.700012207031,438.299987792969
1,4,648.099975585938,347.5
1,5,755.099975585938,275.200012207031
1,6,661.400024414062,493.799987792969
1,7,804.400024414062,364.200012207031
1,8,643.799987792969,426.200012207031
1,9,684.299987792969,342.399993896484
1,10,659,537.099975585938
1,11,652.599975585938,414.799987792969
1,12,672.799987792969,330.299987792969
1,13,643.099975585938,541.799987792969
1,14,677.299987792969,596.5
1,15,704.200012207031,392.299987792969
1,16,673.5,372.100006103516
1,17,663.5,516.599975585938
1,18,680.299987792969,352.100006103516
1,19,653.200012207031,441.5
1,20,694.599975585938,436.799987792969
1,21,674.599975585938,355.799987792969
1,22,731.5,278.600006103516
1,23,985.799987792969,339.899993896484
1,24,637.099975585938,528.799987792969
1,25,1090.19995117188,794.900024414062
1,26,619.700012207031,396.299987792969
1,27,1262.30004882812,473.600006103516
1,28,792.599975585938,851.900024414062
1,29,701.5,273.799987792969
1,30,647.099975585938,670.400024414062
1,31,1268.09997558594,411
1,32,652.5,339.399993896484
1,33,932.900024414062,858.5
1,34,673.599975585938,308.600006103516
1,35,944.299987792969,836.200012207031
1,36,600.799987792969,414
1,37,759.200012207031,733.700012207031
1,38,656.599975585938,402.799987792969
1,39,1254.5,655.400024414062
1,40,668.799987792969,352.5
1,41,1120.19995117188,232.5
1,42,687.799987792969,325.700012207031
1,43,673.599975585938,316.200012207031
1,44,662.099975585938,318.600006103516
1,45,769.200012207031,775.799987792969
1,46,635.900024414062,396.299987792969
1,47,1052.59997558594,885.5
1,48,630.200012207031,411.200012207031
1,49,1256.30004882812,614.799987792969
1,50,NaN,NaN
1,51,741.400024414062,259.600006103516
1,52,660.799987792969,349.5
1,53,613,508
1,54,1253.80004882812,634
1,55,861.200012207031,780.400024414062
1,56,1101.30004882812,826.900024414062
1,57,1064.09997558594,852.099975585938
1,58,747.700012207031,708.599975585938
1,59,612.700012207031,509.399993896484
1,60,1218.30004882812,636.299987792969
1,61,1187.19995117188,728.700012207031
1,62,674.400024414062,345.600006103516
1,63,616.700012207031,496.200012207031
1,64,778.700012207031,774.200012207031
1,65,663,346.899993896484
1,66,1189.59997558594,723.400024414062
1,67,1254.40002441406,478.600006103516
1,68,718.900024414062,315.899993896484
1,69,652.799987792969,584.700012207031
1,70,682.200012207031,347.600006103516
1,71,689.400024414062,311
1,72,1258.5,649
1,73,747.200012207031,737.299987792969
1,74,733.200012207031,425
1,75,711.799987792969,772.099975585938
1,76,768.200012207031,856.900024414062
1,77,634.299987792969,404.399993896484
1,78,651.099975585938,365.899993896484
1,79,699.700012207031,296.5
1,80,755.799987792969,795.700012207031
1,81,646.299987792969,387.799987792969
1,82,1275.59997558594,430.700012207031
1,83,1219.40002441406,515.799987792969
1,84,708.5,312.799987792969
1,85,968.900024414062,557
1,86,734.5,712.299987792969
1,87,623.599975585938,468.100006103516
1,88,1298.69995117188,545
1,89,633.900024414062,437.200012207031
1,90,NaN,NaN
1,91,930.200012207031,191.899993896484
1,92,813.099975585938,829.099975585938
1,93,NaN,NaN
1,94,805.299987792969,220.899993896484
1,95,876.200012207031,866.700012207031
1,96,620.599975585938,375
1,97,1180.09997558594,732.599975585938
1,98,1260.80004882812,528.799987792969
1,99,674.799987792969,267.899993896484
1,100,1289.59997558594,589.400024414062
2,101,937.700012207031,885.799987792969
