block,trial_n,x,y
1,1,807.700012207031,413.200012207031
1,2,675.400024414062,294
1,3,610,456.899993896484
1,4,657.700012207031,385.899993896484
1,5,751.700012207031,286.100006103516
1,6,633.099975585938,514.900024414062
1,7,799.599975585938,381
1,8,628.900024414062,464.600006103516
1,9,692.799987792969,368.899993896484
1,10,624.700012207031,556.700012207031
1,11,632.099975585938,438.799987792969
1,12,675.400024414062,362
1,13,613.400024414062,560.799987792969
1,14,617.400024414062,643.599975585938
1,15,677.400024414062,402.5
1,16,653.599975585938,397.799987792969
1,17,603.400024414062,515.900024414062
1,18,643.400024414062,373.600006103516
1,19,623.700012207031,479.200012207031
1,20,660,460.799987792969
1,21,681.900024414062,396.899993896484
1,22,731.700012207031,288
1,23,1009.70001220703,377.299987792969
1,24,624.5,576
1,25,1116.69995117188,775.700012207031
1,26,665.799987792969,458.700012207031
1,27,1310.90002441406,503.399993896484
1,28,784.799987792969,853.799987792969
1,29,726.400024414062,298
1,30,638.099975585938,697.200012207031
1,31,1294.19995117188,411.100006103516
1,32,683.700012207031,368.899993896484
1,33,947.799987792969,860.200012207031
1,34,712.299987792969,334.200012207031
1,35,982.5,835.799987792969
1,36,648.900024414062,459.100006103516
1,37,748.400024414062,754.900024414062
1,38,666.299987792969,421.5
1,39,1284.09997558594,653.700012207031
1,40,675.400024414062,364.299987792969
1,41,1148.5,231.800003051758
1,42,699.200012207031,349.700012207031
1,43,696.400024414062,351.600006103516
1,44,701.700012207031,357.299987792969
1,45,748,795.400024414062
1,46,656.900024414062,430.899993896484
1,47,1080,864.400024414062
1,48,645,450.5
1,49,1311.09997558594,605.900024414062
1,50,NaN,NaN
1,51,768.5,273.700012207031
1,52,681.400024414062,374.299987792969
1,53,637.200012207031,547.099975585938
1,54,1307.5,623.200012207031
1,55,874.099975585938,803.700012207031
1,56,1145.69995117188,812.700012207031
1,57,1087.80004882812,833.200012207031
1,58,743.5,711.299987792969
1,59,628.799987792969,578.599975585938
1,60,1264.80004882812,664.700012207031
1,61,1235,713.799987792969
1,62,692.099975585938,369.899993896484
1,63,623.700012207031,548.200012207031
1,64,769.900024414062,764.400024414062
1,65,696.299987792969,382.100006103516
1,66,1294.19995117188,711
