block,trial_n,x,y
1,1,1366.40002441406,537.5
1,2,1206.59997558594,789.799987792969
1,3,1294.5,720.599975585938
1,4,1282.09997558594,690.5
1,5,1263.69995117188,712
1,6,1310.59997558594,637.700012207031
1,7,1326.59997558594,562.599975585938
1,8,1054.69995117188,312.899993896484
1,9,1083.30004882812,770.900024414062
1,10,1151,805.900024414062
1,11,1071.80004882812,762.200012207031
1,12,1273.09997558594,671.799987792969
1,13,1241,723.900024414062
1,14,1223.90002441406,734.700012207031
1,15,1303.90002441406,619.5
1,16,1100.90002441406,732.799987792969
1,17,1313,650.599975585938
1,18,1310.59997558594,587.799987792969
1,19,NaN,NaN
1,20,1267.40002441406,701.900024414062
1,21,1065.69995117188,778.5
1,22,1053.40002441406,812.700012207031
1,23,966.299987792969,847.5
1,24,1088.59997558594,281.5
1,25,1065.90002441406,257.200012207031
1,26,700.299987792969,551.400024414062
1,27,911,328.299987792969
1,28,1170.90002441406,787.400024414062
1,29,1173.5,327.200012207031
1,30,1240.19995117188,383.700012207031
1,31,1163.80004882812,791.900024414062
1,32,822.299987792969,841
1,33,1176.30004882812,817.900024414062
1,34,1317.40002441406,542.700012207031
1,35,781.799987792969,387.700012207031
1,36,1290.30004882812,667
1,37,1211.80004882812,724.700012207031
1,38,NaN,NaN
1,39,764.700012207031,361.200012207031
1,40,795.200012207031,764.099975585938
1,41,1207.80004882812,786.5
1,42,1182.59997558594,744.900024414062
1,43,753.099975585938,600.200012207031
1,44,1267.30004882812,645.299987792969
1,45,1294.30004882812,539.700012207031
1,46,942.400024414062,311.100006103516
1,47,1117,271.5
1,48,933.099975585938,194.100006103516
1,49,955.400024414062,216.899993896484
1,50,1284,463.5
1,51,1261.69995117188,674.099975585938
1,52,1292,591.599975585938
1,53,NaN,NaN
1,54,1026.09997558594,521.599975585938
1,55,733.200012207031,512.700012207031
1,56,1207.40002441406,272.399993896484
1,57,NaN,NaN
1,58,1204,742.900024414062
1,59,1300.59997558594,618.099975585938
1,60,1298.40002441406,538.299987792969
1,61,NaN,NaN
1,62,NaN,NaN
1,63,1156,306
1,64,924.400024414062,398.5
1,65,1277.69995117188,433.700012207031
1,66,1195.19995117188,743.5
1,67,1275.30004882812,430.799987792969
1,68,1201,338.899993896484
1,69,1189.59997558594,204.800003051758
1,70,1123.5,353.600006103516
1,71,1182.30004882812,289.700012207031
1,72,1277.59997558594,620.700012207031
1,73,1243.90002441406,701.400024414062
1,74,1220.09997558594,645.200012207031
1,75,840.400024414062,269.299987792969
1,76,1240.90002441406,718.400024414062
1,77,1128,305.700012207031
1,78,1261.80004882812,550.700012207031
1,79,729.299987792969,403.5
1,80,1194.80004882812,330.200012207031
1,81,849.200012207031,262.899993896484
1,82,1161.30004882812,332.700012207031
1,83,955.799987792969,215.5
1,84,736.099975585938,357.600006103516
1,85,708.700012207031,418.899993896484
1,86,1227.80004882812,717
1,87,1292.5,553.099975585938
1,88,723.799987792969,336.700012207031
1,89,999.700012207031,299.299987792969
1,90,1168.19995117188,257.100006103516
1,91,1257.40002441406,647.700012207031
1,92,1016.09997558594,303.899993896484
1,93,1050.90002441406,778.700012207031
1,94,1135.40002441406,787.400024414062
1,95,1118.40002441406,226.5
1,96,701.599975585938,452.899993896484
1,97,1250.90002441406,686.099975585938
1,98,1297.80004882812,718.700012207031
1,99,782.599975585938,337.100006103516
1,100,1225.59997558594,700.299987792969
2,101,1002.40002441406,316.799987792969
2,102,1125.59997558594,295.399993896484
2,103,1209.90002441406,797.200012207031
2,104,1000.09997558594,224.5
2,105,1019.90002441406,256.200012207031
2,106,1238,359.700012207031
2,107,1031.30004882812,308.100006103516
2,108,1148.19995117188,356.799987792969
2,109,1135.80004882812,271.399993896484
2,110,1089.69995117188,307.700012207031
2,111,1235.09997558594,364.299987792969
2,112,1025.90002441406,245.600006103516
2,113,1128.30004882812,318.299987792969
2,114,988.200012207031,283.600006103516
2,115,1031.59997558594,214.600006103516
2,116,1125.69995117188,282
2,117,1059.69995117188,323
2,118,1144.90002441406,622.799987792969
2,119,1216.19995117188,306.899993896484
2,120,1073.30004882812,262.200012207031
2,121,1034.80004882812,241.699996948242
