block,trial_n,x,y
1,1,968.5,750.900024414062
1,2,929.099975585938,540.299987792969
1,3,889.900024414062,717
1,4,1166.59997558594,708.099975585938
1,5,1163.40002441406,698.799987792969
1,6,1179.59997558594,759
1,7,NaN,NaN
1,8,NaN,NaN
1,9,1142.30004882812,729.799987792969
1,10,1142.5,763.700012207031
1,11,1089.80004882812,741.900024414062
1,12,1196.40002441406,735.400024414062
1,13,1217.59997558594,608.299987792969
1,14,1165.80004882812,758.599975585938
1,15,1167.69995117188,765.700012207031
1,16,NaN,NaN
1,17,1182.30004882812,729.900024414062
1,18,1129.90002441406,677.400024414062
1,19,1289.59997558594,673.900024414062
1,20,1184.69995117188,721.700012207031
1,21,1199.09997558594,713.400024414062
1,22,1085.30004882812,777.5
1,23,NaN,NaN
1,24,1167.30004882812,796.400024414062
1,25,NaN,NaN
1,26,1193.59997558594,503.799987792969
1,27,756.400024414062,614.299987792969
1,28,784.099975585938,383.5
1,29,1160.30004882812,693.200012207031
1,30,NaN,NaN
1,31,1203.80004882812,630.299987792969
1,32,NaN,NaN
1,33,1152,783.799987792969
1,34,1179.09997558594,760
1,35,881.200012207031,823.099975585938
1,36,NaN,NaN
1,37,NaN,NaN
1,38,1057.59997558594,716.900024414062
1,39,824.200012207031,642.900024414062
1,40,1051.19995117188,451.200012207031
1,41,1123,424.399993896484
1,42,NaN,NaN
1,43,1116.19995117188,768.700012207031
1,44,797.099975585938,723.5
1,45,1049.90002441406,725.400024414062
1,46,1180.90002441406,727.599975585938
1,47,NaN,NaN
1,48,1053,482.5
1,49,NaN,NaN
1,50,1126.40002441406,743.799987792969
1,51,1215.90002441406,666.599975585938
1,52,NaN,NaN
1,53,1147.90002441406,695.299987792969
1,54,NaN,NaN
1,55,1029.09997558594,807.700012207031
1,56,1161.5,682.599975585938
1,57,1109.19995117188,708
1,58,NaN,NaN
1,59,1115.90002441406,697.299987792969
1,60,NaN,NaN
1,61,NaN,NaN
1,62,NaN,NaN
1,63,1062.59997558594,254.800003051758
1,64,NaN,NaN
1,65,1037.19995117188,728.799987792969
1,66,1075.40002441406,711.5
1,67,1137.30004882812,823
1,68,1022.20001220703,761
1,69,1074.19995117188,761.599975585938
1,70,NaN,NaN
1,71,1224.59997558594,580
1,72,1093.5,677.5
1,73,1025.80004882812,800.099975585938
1,74,891.200012207031,798.200012207031
1,75,962.5,532.200012207031
1,76,1056.09997558594,767.900024414062
1,77,1073.80004882812,612.299987792969
1,78,924.5,640.700012207031
1,79,1053,793
1,80,NaN,NaN
1,81,769.700012207031,666.700012207031
1,82,1183.90002441406,529.099975585938
1,83,1162.59997558594,778.200012207031
1,84,1127.90002441406,593.099975585938
1,85,1200.5,767.900024414062
1,86,1078.30004882812,754.900024414062
1,87,1170.80004882812,710.299987792969
1,88,1137.30004882812,712.700012207031
1,89,798.5,869.599975585938
1,90,1111.59997558594,700.400024414062
1,91,869.200012207031,791.799987792969
1,92,883.799987792969,820
1,93,NaN,NaN
1,94,NaN,NaN
1,95,1127.5,682.400024414062
1,96,1114.59997558594,752.599975585938
1,97,1043.59997558594,789.099975585938
1,98,1145.59997558594,690.299987792969
1,99,1157.5,746.599975585938
1,100,1038.19995117188,654.5
2,101,1084.69995117188,622
2,102,836.700012207031,463.700012207031
2,103,NaN,NaN
2,104,1058.69995117188,695.799987792969
2,105,1078.90002441406,826.200012207031
2,106,1138,497.100006103516
2,107,1138.69995117188,408.5
2,108,1054.59997558594,263.899993896484
2,109,1250.80004882812,192.199996948242
2,110,1116.09997558594,336.5
2,111,1128.19995117188,242.300003051758
2,112,1139.40002441406,276.5
2,113,1182.40002441406,623.799987792969
2,114,1080.80004882812,288.899993896484
2,115,NaN,NaN
2,116,964.299987792969,314.100006103516
2,117,846,513.400024414062
2,118,876.799987792969,311
2,119,1077,319.200012207031
2,120,976.900024414062,342.899993896484
2,121,NaN,NaN
2,122,1109.59997558594,167.100006103516
2,123,1034.69995117188,293.5
2,124,1112.59997558594,269.5
2,125,896.099975585938,293.100006103516
2,126,NaN,NaN
2,127,1053.90002441406,540.5
2,128,1192.80004882812,654.099975585938
2,129,1100.40002441406,608
2,130,1128.40002441406,414.299987792969
2,131,1152,395.700012207031
2,132,890.200012207031,597.400024414062
2,133,1198.30004882812,241.800003051758
2,134,1130.80004882812,273.100006103516
2,135,1160.5,559.700012207031
2,136,1008.59997558594,275.5
2,137,1039.69995117188,295.600006103516
2,138,1077,501.899993896484
2,139,799.099975585938,284.5
2,140,1125.5,331.100006103516
2,141,1003,479.600006103516
2,142,931.599975585938,281.899993896484
2,143,1045.19995117188,636.099975585938
2,144,1015.70001220703,345.600006103516
2,145,1163.09997558594,511.799987792969
2,146,1173.80004882812,565.599975585938
2,147,999.900024414062,270.600006103516
2,148,NaN,NaN
2,149,1217.19995117188,555.299987792969
2,150,904.799987792969,570.200012207031
2,151,700.799987792969,-754.799987792969
2,152,NaN,NaN
2,153,872.400024414062,564.700012207031
2,154,992.900024414062,669.099975585938
2,155,1031.5,698.599975585938
2,156,1122.30004882812,463.399993896484
2,157,1143.19995117188,433.5
2,158,1213.40002441406,523.200012207031
2,159,1289.30004882812,588.299987792969
2,160,728.900024414062,596.200012207031
2,161,1165.40002441406,309.700012207031
2,162,1076.5,268.899993896484
2,163,1066.59997558594,321.200012207031
2,164,1028,612.099975585938
2,165,NaN,NaN
2,166,933.299987792969,701.400024414062
2,167,1109.59997558594,655.400024414062
2,168,NaN,NaN
2,169,1067.90002441406,463.899993896484
2,170,1043,481.299987792969
