block,trial_n,x,y
1,1,1214.09997558594,471.399993896484
1,2,1179.69995117188,783.5
1,3,NaN,NaN
1,4,1076.90002441406,717.400024414062
1,5,1166.59997558594,622.799987792969
1,6,NaN,NaN
1,7,NaN,NaN
1,8,1147.59997558594,512.799987792969
1,9,NaN,NaN
1,10,1231.90002441406,536.299987792969
1,11,NaN,NaN
1,12,NaN,NaN
1,13,1030.59997558594,409.799987792969
1,14,NaN,NaN
1,15,1118.5,714.599975585938
1,16,1127.09997558594,496.399993896484
1,17,1218.5,594.099975585938
1,18,NaN,NaN
1,19,NaN,NaN
1,20,1122.90002441406,748.900024414062
1,21,NaN,NaN
1,22,1111.90002441406,633.099975585938
1,23,NaN,NaN
1,24,1065.80004882812,736.900024414062
1,25,NaN,NaN
1,26,1133.09997558594,647.700012207031
1,27,NaN,NaN
1,28,1072.5,711.799987792969
1,29,1049.90002441406,672.700012207031
1,30,NaN,NaN
1,31,1029.80004882812,695.200012207031
1,32,699.400024414062,645.599975585938
1,33,NaN,NaN
1,34,NaN,NaN
1,35,1067,734.299987792969
1,36,NaN,NaN
1,37,NaN,NaN
1,38,1061,680
1,39,677,632.299987792969
1,40,1228.09997558594,735.700012207031
1,41,NaN,NaN
1,42,NaN,NaN
1,43,1094.09997558594,672.099975585938
1,44,843.099975585938,859.900024414062
1,45,1063.09997558594,650.799987792969
1,46,1064.90002441406,746.099975585938
1,47,NaN,NaN
1,48,1033.30004882812,709.200012207031
1,49,1045.5,695.400024414062
1,50,NaN,NaN
1,51,1161.5,762.299987792969
1,52,NaN,NaN
1,53,NaN,NaN
1,54,743.299987792969,674.099975585938
1,55,1063,765.700012207031
1,56,1074.5,732.200012207031
1,57,NaN,NaN
1,58,NaN,NaN
1,59,NaN,NaN
1,60,1058.90002441406,775.400024414062
1,61,1061,1003.40002441406
1,62,1243.09997558594,690.900024414062
1,63,1050.90002441406,936.5
1,64,1234.09997558594,448.799987792969
1,65,1121,555
1,66,1010.90002441406,665.400024414062
1,67,1057.19995117188,774.5
1,68,NaN,NaN
1,69,NaN,NaN
1,70,1102,757.5
1,71,1058.30004882812,691.099975585938
1,72,1075.59997558594,766.599975585938
1,73,NaN,NaN
1,74,1076.59997558594,748.599975585938
1,75,NaN,NaN
1,76,1059.19995117188,550.099975585938
1,77,1079.40002441406,766.799987792969
1,78,1059.5,812.599975585938
1,79,984.700012207031,576.900024414062
1,80,1079.90002441406,621.299987792969
1,81,1165.19995117188,661.900024414062
1,82,1069.59997558594,629.400024414062
1,83,1028.80004882812,680
1,84,NaN,NaN
1,85,NaN,NaN
1,86,1074.09997558594,760.299987792969
1,87,1051.5,596.700012207031
1,88,NaN,NaN
1,89,NaN,NaN
1,90,812.099975585938,351.5
1,91,965,367.5
1,92,980.900024414062,666.700012207031
1,93,NaN,NaN
1,94,NaN,NaN
1,95,NaN,NaN
1,96,NaN,NaN
1,97,1046.90002441406,786.5
1,98,1048.19995117188,788.599975585938
1,99,1043.09997558594,735.200012207031
1,100,1063.5,856.5
2,101,772.799987792969,568.5
2,102,1202.19995117188,410
2,103,1126.19995117188,697.900024414062
2,104,NaN,NaN
2,105,1119,837.400024414062
2,106,1189.5,831.700012207031
2,107,1126.69995117188,790.200012207031
2,108,1009.29998779297,753
2,109,NaN,NaN
2,110,NaN,NaN
2,111,1120,809.700012207031
2,112,1006.09997558594,715.599975585938
2,113,1157.30004882812,871.099975585938
2,114,1053.5,789.099975585938
2,115,1109.40002441406,802.900024414062
2,116,954.799987792969,615.599975585938
2,117,NaN,NaN
2,118,973.900024414062,740.700012207031
2,119,NaN,NaN
2,120,1058.40002441406,747.400024414062
2,121,1053,748.299987792969
2,122,1048.69995117188,905.900024414062
2,123,1162.09997558594,812
2,124,1114.40002441406,809.700012207031
2,125,NaN,NaN
2,126,732.099975585938,680.5
2,127,838.299987792969,471.200012207031
2,128,687.400024414062,481
2,129,NaN,NaN
2,130,NaN,NaN
2,131,751.400024414062,548.599975585938
2,132,1027.59997558594,727.200012207031
2,133,NaN,NaN
2,134,977.900024414062,751.900024414062
2,135,1010.70001220703,749.599975585938
2,136,1109.69995117188,755.099975585938
2,137,1100.80004882812,744.099975585938
2,138,1040.5,808.5
2,139,NaN,NaN
2,140,892.5,394.600006103516
2,141,NaN,NaN
2,142,891,679.400024414062
2,143,850.900024414062,457.600006103516
2,144,1026.59997558594,772.799987792969
2,145,825.299987792969,522.900024414062
2,146,1156.40002441406,802.799987792969
2,147,NaN,NaN
2,148,NaN,NaN
2,149,825,493.700012207031
2,150,924.700012207031,534.599975585938
2,151,713.5,638.299987792969
2,152,630.400024414062,620
2,153,719.700012207031,614.599975585938
2,154,927.099975585938,598.400024414062
2,155,786.400024414062,586.5
2,156,987.400024414062,626.700012207031
2,157,963.599975585938,522.599975585938
2,158,788.700012207031,656
2,159,1070.30004882812,835.5
2,160,NaN,NaN
2,161,1122.80004882812,759
2,162,1065.30004882812,744.299987792969
2,163,1122.90002441406,758.5
2,164,NaN,NaN
2,165,NaN,NaN
2,166,1092,726.900024414062
2,167,804.5,580.700012207031
2,168,1040.19995117188,542.200012207031
2,169,888.299987792969,763.299987792969
2,170,971,651.5
2,171,789,625.200012207031
2,172,874.799987792969,302.100006103516
2,173,NaN,NaN
2,174,951.299987792969,552.5
2,175,994.200012207031,756.900024414062
2,176,696.299987792969,679.900024414062
2,177,732.900024414062,657.099975585938
2,178,805.200012207031,634.799987792969
2,179,1078.09997558594,666.799987792969
2,180,1106.09997558594,769.700012207031
2,181,868.900024414062,444.600006103516
2,182,941.799987792969,578.099975585938
2,183,1122.09997558594,794.700012207031
2,184,822.799987792969,639.700012207031
2,185,NaN,NaN
2,186,750.700012207031,696
2,187,867.700012207031,825.299987792969
2,188,828.799987792969,601.400024414062
2,189,929.900024414062,619.900024414062
2,190,960.599975585938,624.700012207031
2,191,NaN,NaN
2,192,703.5,626.200012207031
2,193,764.599975585938,633.099975585938
2,194,922.599975585938,671.5
2,195,851.700012207031,642
2,196,987.400024414062,565.799987792969
2,197,729.400024414062,631.900024414062
2,198,967.099975585938,573.599975585938
2,199,887.599975585938,652.700012207031
2,200,1173.90002441406,673.400024414062
