block,trial_n,x,y
1,1,1161.69995117188,460.399993896484
1,2,1141.59997558594,762.5
1,3,NaN,NaN
1,4,1054.30004882812,697.599975585938
1,5,1169.40002441406,620.700012207031
1,6,NaN,NaN
1,7,NaN,NaN
1,8,1153.09997558594,503.100006103516
1,9,NaN,NaN
1,10,1217.09997558594,531.700012207031
1,11,NaN,NaN
1,12,NaN,NaN
1,13,1021.20001220703,422.899993896484
1,14,NaN,NaN
1,15,1110.59997558594,708.299987792969
1,16,1116.90002441406,481.200012207031
1,17,1205.40002441406,579.099975585938
1,18,NaN,NaN
1,19,NaN,NaN
1,20,1103.40002441406,756.700012207031
1,21,NaN,NaN
1,22,1092.80004882812,629.599975585938
1,23,NaN,NaN
1,24,1057.19995117188,754.099975585938
1,25,NaN,NaN
1,26,1127.40002441406,666.099975585938
1,27,NaN,NaN
1,28,1051.5,694.900024414062
1,29,1024.80004882812,698.099975585938
1,30,NaN,NaN
1,31,1029.90002441406,685
1,32,711.200012207031,688.799987792969
1,33,NaN,NaN
1,34,NaN,NaN
1,35,1052.90002441406,741.700012207031
1,36,NaN,NaN
1,37,NaN,NaN
1,38,1067.80004882812,689.200012207031
1,39,705.5,635.700012207031
1,40,1232,714.799987792969
1,41,NaN,NaN
1,42,NaN,NaN
1,43,1097.90002441406,710.099975585938
1,44,884.799987792969,841.400024414062
1,45,1083,664.900024414062
1,46,1081.5,781.5
1,47,NaN,NaN
1,48,1049.5,727
1,49,1054.40002441406,710.099975585938
1,50,NaN,NaN
1,51,1178,761.299987792969
1,52,NaN,NaN
1,53,NaN,NaN
1,54,773.799987792969,639
1,55,1068.69995117188,768.599975585938
1,56,1093.5,735.099975585938
1,57,NaN,NaN
1,58,NaN,NaN
1,59,NaN,NaN
1,60,1059.19995117188,802.099975585938
1,61,1090.19995117188,919.799987792969
1,62,1253.19995117188,648.099975585938
1,63,1080.90002441406,864.700012207031
1,64,1244.30004882812,452.5
1,65,1141.19995117188,553.5
1,66,1024.59997558594,712.799987792969
1,67,1080.40002441406,788.599975585938
1,68,NaN,NaN
1,69,NaN,NaN
1,70,1130.5,772.900024414062
1,71,1068.90002441406,702.799987792969
1,72,1078.80004882812,774.799987792969
1,73,NaN,NaN
1,74,1098.40002441406,790.700012207031
1,75,NaN,NaN
1,76,1082.90002441406,553.700012207031
1,77,1075.5,805.900024414062
1,78,1074,826.799987792969
1,79,995.5,581.799987792969
1,80,1112.5,621
1,81,1200.80004882812,686.700012207031
1,82,1093.80004882812,624.099975585938
1,83,1033.09997558594,669.5
1,84,NaN,NaN
1,85,NaN,NaN
1,86,1111.59997558594,772.200012207031
1,87,1084.09997558594,595.799987792969
1,88,NaN,NaN
1,89,NaN,NaN
1,90,843.900024414062,356.600006103516
1,91,1014.09997558594,395.899993896484
1,92,1001.20001220703,677.400024414062
1,93,NaN,NaN
1,94,NaN,NaN
1,95,NaN,NaN
1,96,NaN,NaN
1,97,1050.59997558594,874.900024414062
1,98,1075.40002441406,821.5
1,99,1077.40002441406,783.799987792969
1,100,1096.69995117188,798.799987792969
2,101,719.700012207031,567.299987792969
2,102,1196.40002441406,382.600006103516
2,103,1116.59997558594,673.700012207031
2,104,NaN,NaN
2,105,1112,821.700012207031
2,106,1215.40002441406,821.099975585938
2,107,1140.59997558594,792.599975585938
2,108,1004,760.299987792969
2,109,NaN,NaN
2,110,NaN,NaN
2,111,1130.59997558594,793.099975585938
2,112,1007.40002441406,748.799987792969
2,113,1181.69995117188,890.099975585938
2,114,1090,813.299987792969
2,115,1136.09997558594,813.299987792969
2,116,954,607.200012207031
2,117,NaN,NaN
2,118,990.900024414062,769.599975585938
2,119,NaN,NaN
2,120,1059.80004882812,754.599975585938
2,121,1059.19995117188,741.099975585938
2,122,1065.80004882812,847.5
2,123,1180.30004882812,841.200012207031
2,124,1130.40002441406,831.200012207031
2,125,NaN,NaN
2,126,721,666
2,127,827.400024414062,467.5
2,128,658.400024414062,462.100006103516
2,129,NaN,NaN
2,130,NaN,NaN
2,131,743.700012207031,564.200012207031
2,132,1030.59997558594,720.200012207031
2,133,NaN,NaN
2,134,980,768
2,135,1018.29998779297,769.5
2,136,1112.90002441406,784.5
2,137,1117.69995117188,751.599975585938
2,138,1048.30004882812,829.099975585938
2,139,NaN,NaN
2,140,884.299987792969,384.600006103516
2,141,NaN,NaN
2,142,903.299987792969,699.799987792969
2,143,838.700012207031,462.399993896484
2,144,1058.80004882812,813.799987792969
2,145,806.099975585938,508.600006103516
2,146,1196.30004882812,816.700012207031
2,147,NaN,NaN
2,148,NaN,NaN
2,149,857.5,489.600006103516
2,150,916.099975585938,539.299987792969
2,151,703.599975585938,654.400024414062
2,152,622,650
2,153,702.900024414062,623.299987792969
2,154,937.400024414062,613.599975585938
2,155,765,586.799987792969
2,156,995.099975585938,640.799987792969
2,157,981.5,537.200012207031
2,158,779.900024414062,657.200012207031
2,159,1089.30004882812,873.299987792969
2,160,NaN,NaN
2,161,1145.69995117188,787.799987792969
2,162,1086.69995117188,764.700012207031
2,163,1148.80004882812,806
2,164,NaN,NaN
2,165,NaN,NaN
2,166,1123.30004882812,730.299987792969
2,167,783.400024414062,639
2,168,1052.69995117188,534.200012207031
2,169,898.5,780
2,170,966.900024414062,679.099975585938
2,171,792.799987792969,653.099975585938
2,172,884.400024414062,309.299987792969
2,173,NaN,NaN
2,174,972.900024414062,551.5
2,175,1002,809.299987792969
2,176,699.5,710.400024414062
2,177,747.799987792969,687.599975585938
2,178,820.799987792969,666.200012207031
2,179,1083.19995117188,690.400024414062
2,180,1142.80004882812,808.200012207031
2,181,872.900024414062,515.299987792969
2,182,949.400024414062,631.400024414062
2,183,1168.5,834.400024414062
2,184,829.099975585938,684.700012207031
2,185,NaN,NaN
2,186,755.799987792969,727.200012207031
2,187,876.400024414062,854.099975585938
2,188,826.900024414062,635
2,189,946.200012207031,673.5
2,190,975.200012207031,635.900024414062
2,191,NaN,NaN
2,192,687.700012207031,663
2,193,745.099975585938,701.299987792969
2,194,933.400024414062,691.900024414062
2,195,818.700012207031,664
2,196,982.599975585938,635.299987792969
2,197,729.799987792969,687.299987792969
2,198,973.099975585938,579.599975585938
2,199,869.200012207031,673.299987792969
2,200,1201.30004882812,706.799987792969
