block,trial_n,x,y
1,1,1198.30004882812,403.299987792969
1,2,1250.30004882812,579.5
1,3,1239.59997558594,552.299987792969
1,4,1231.80004882812,424.799987792969
1,5,1262.90002441406,670.799987792969
1,6,1274.80004882812,474.200012207031
1,7,1256.40002441406,489.799987792969
1,8,1188.69995117188,511.299987792969
1,9,1255.30004882812,501.899993896484
1,10,1250.80004882812,442.399993896484
1,11,1238.90002441406,421.200012207031
1,12,1174.80004882812,334
1,13,1225.90002441406,737.599975585938
1,14,1239.5,508.5
1,15,1192.80004882812,361.299987792969
1,16,1252.59997558594,511.700012207031
1,17,1057.90002441406,230.800003051758
1,18,1274.09997558594,440.5
1,19,1227.30004882812,405
1,20,1159.5,331.600006103516
1,21,1150.40002441406,319.399993896484
1,22,1249.5,457.299987792969
1,23,657.799987792969,570.299987792969
1,24,1275.80004882812,559.200012207031
1,25,667.700012207031,455.200012207031
1,26,657.599975585938,567.5
1,27,682.599975585938,360.899993896484
1,28,755.799987792969,269.799987792969
1,29,1213.69995117188,334.399993896484
1,30,806.400024414062,795.5
1,31,686.400024414062,285.700012207031
1,32,NaN,NaN
1,33,1002.59997558594,259
1,34,1205.30004882812,341
1,35,NaN,NaN
1,36,1242.09997558594,477.600006103516
1,37,1224.59997558594,422.899993896484
1,38,1271.5,510.299987792969
1,39,647,514.700012207031
1,40,884.099975585938,244.199996948242
1,41,1255.69995117188,409.5
1,42,1092.19995117188,258.100006103516
1,43,1189.90002441406,317.600006103516
1,44,1254.19995117188,456.600006103516
1,45,1233.80004882812,348.799987792969
1,46,630.900024414062,434.200012207031
1,47,1033.5,227.100006103516
1,48,693.900024414062,612.700012207031
1,49,718.299987792969,342.899993896484
1,50,1218,600
1,51,1157.69995117188,785.700012207031
1,52,1052.5,232.399993896484
1,53,1288.30004882812,495.200012207031
1,54,1259.80004882812,354.200012207031
1,55,1263.19995117188,450.799987792969
1,56,658.099975585938,487.299987792969
1,57,1280,570.799987792969
1,58,776.200012207031,347.5
1,59,1224.90002441406,411.799987792969
1,60,666.700012207031,652.400024414062
1,61,1265.69995117188,415.299987792969
1,62,748,793.099975585938
1,63,1215.69995117188,331.100006103516
1,64,690.799987792969,388.799987792969
1,65,734.700012207031,809.5
1,66,754.799987792969,751.799987792969
1,67,729,730.299987792969
1,68,887.799987792969,221.899993896484
1,69,1262.69995117188,419.600006103516
1,70,1165.80004882812,309.899993896484
1,71,833.599975585938,279.5
1,72,653.200012207031,484
1,73,945.200012207031,880.299987792969
1,74,1227.69995117188,338.600006103516
1,75,1221.40002441406,394.899993896484
1,76,798.900024414062,851.900024414062
1,77,1220.59997558594,408.700012207031
1,78,1266.19995117188,466.200012207031
1,79,1257.69995117188,482.799987792969
1,80,731.299987792969,315.600006103516
1,81,783.400024414062,324.299987792969
1,82,1221,365.5
1,83,719.400024414062,405.299987792969
1,84,635.900024414062,461.5
1,85,1271.5,431.299987792969
1,86,692,674.700012207031
1,87,738.799987792969,305.700012207031
1,88,1160.19995117188,295.5
1,89,1237.69995117188,428.299987792969
1,90,1204.59997558594,419
1,91,NaN,NaN
1,92,1008.59997558594,242.600006103516
1,93,1260.59997558594,425.600006103516
1,94,705.400024414062,755.799987792969
1,95,1231.19995117188,387.799987792969
1,96,746.700012207031,794.599975585938
1,97,738.700012207031,331.700012207031
1,98,689.099975585938,380.799987792969
1,99,1273.80004882812,485.5
1,100,1259,581.700012207031
2,101,1120.19995117188,766.599975585938
2,102,896.599975585938,236.399993896484
2,103,996.200012207031,728.099975585938
2,104,NaN,NaN
2,105,1216.69995117188,718.099975585938
2,106,1118.09997558594,658.099975585938
2,107,1038.30004882812,729.099975585938
2,108,1064.5,767
2,109,1173.80004882812,808.799987792969
2,110,1157.59997558594,784.900024414062
2,111,1062.90002441406,788.799987792969
2,112,1107.40002441406,838.700012207031
2,113,1145.59997558594,819
2,114,1028,888.200012207031
2,115,1108.40002441406,840.5
2,116,863,270.299987792969
2,117,1134.5,746.200012207031
2,118,1149.80004882812,740.799987792969
2,119,1179.40002441406,760.200012207031
2,120,1107.69995117188,822.799987792969
2,121,1207.19995117188,752.799987792969
2,122,1110.69995117188,832.099975585938
2,123,678.400024414062,384.399993896484
2,124,920.299987792969,236.5
2,125,1275.40002441406,583.099975585938
2,126,809,277.700012207031
2,127,963.400024414062,258
2,128,936.299987792969,743.099975585938
2,129,1156.19995117188,782.400024414062
2,130,917.099975585938,856.700012207031
2,131,1196.59997558594,747.400024414062
2,132,1214.90002441406,342.100006103516
2,133,1100.59997558594,838.200012207031
2,134,1045.09997558594,846.299987792969
2,135,1095.40002441406,825.400024414062
2,136,1250.40002441406,592.299987792969
2,137,905.200012207031,857.200012207031
2,138,861,243.699996948242
2,139,1144.80004882812,804.299987792969
2,140,1009,228.199996948242
