block,trial_n,x,y
1,1,1288.5,438.799987792969
1,2,1203.30004882812,308.200012207031
1,3,1131.5,283
1,4,1162.59997558594,320.600006103516
1,5,1196,320.5
1,6,1206.30004882812,324.5
1,7,1244,403.899993896484
1,8,649.099975585938,629.099975585938
1,9,1218.40002441406,350.700012207031
1,10,1223.30004882812,352.5
1,11,1268.69995117188,345.200012207031
1,12,1191.59997558594,296.399993896484
1,13,1224,337.399993896484
1,14,1275.90002441406,479.700012207031
1,15,NaN,NaN
1,16,NaN,NaN
1,17,1192.40002441406,344.700012207031
1,18,1261,440.100006103516
1,19,1299.40002441406,559.400024414062
1,20,NaN,NaN
1,21,1196.90002441406,371.100006103516
1,22,1200.90002441406,331.700012207031
1,23,1117.19995117188,243.800003051758
1,24,718.299987792969,335.700012207031
1,25,713.799987792969,686.5
1,26,639.5,509.700012207031
1,27,1122.30004882812,270.200012207031
1,28,1094.30004882812,260.299987792969
1,29,658,517.400024414062
1,30,957.400024414062,785.599975585938
1,31,1198.90002441406,328.899993896484
1,32,1217.80004882812,342.200012207031
1,33,758.700012207031,728.799987792969
1,34,1273.19995117188,450
1,35,665.700012207031,406.200012207031
1,36,671.5,642.400024414062
1,37,1223.09997558594,349
1,38,1209.80004882812,283.899993896484
1,39,1181.09997558594,290.100006103516
1,40,1096,832.5
1,41,1275.80004882812,425.399993896484
1,42,1285.69995117188,445.399993896484
1,43,751.799987792969,341.600006103516
1,44,824.799987792969,274.899993896484
1,45,911,848.700012207031
1,46,1224.59997558594,360.200012207031
1,47,644,616.599975585938
1,48,906.799987792969,863.099975585938
1,49,1264.09997558594,410.200012207031
1,50,701.200012207031,408.299987792969
1,51,1171.5,283
1,52,NaN,NaN
1,53,1168.19995117188,320.200012207031
1,54,863.700012207031,233.399993896484
1,55,691.599975585938,542.700012207031
1,56,1252.30004882812,358.299987792969
1,57,1294.69995117188,448.200012207031
1,58,672.200012207031,687.599975585938
1,59,NaN,NaN
1,60,NaN,NaN
1,61,1013.79998779297,625.299987792969
1,62,1258.90002441406,418.700012207031
1,63,632.5,472.100006103516
1,64,1221.80004882812,469.600006103516
1,65,1254.80004882812,415.200012207031
1,66,1191.30004882812,335.200012207031
1,67,1276.59997558594,699.400024414062
1,68,1242.69995117188,391.5
1,69,1175.09997558594,300.200012207031
1,70,662.5,613.799987792969
1,71,1221.90002441406,370.100006103516
1,72,1202.80004882812,355.399993896484
1,73,1129.40002441406,302.600006103516
1,74,1273.5,423
