block,trial_n,x,y
1,1,1270.40002441406,475.299987792969
1,2,1209.69995117188,319
1,3,1133.19995117188,305.700012207031
1,4,1175.69995117188,342.200012207031
1,5,1194.5,343.200012207031
1,6,1207.40002441406,342
1,7,1240.69995117188,447.600006103516
1,8,636.799987792969,655.299987792969
1,9,1226.19995117188,361.700012207031
1,10,1224.69995117188,373.5
1,11,1259.90002441406,357.100006103516
1,12,1193.19995117188,301.399993896484
1,13,1240.5,331.899993896484
1,14,1260.69995117188,529.5
1,15,NaN,NaN
1,16,NaN,NaN
1,17,1187.59997558594,368.299987792969
1,18,1244.19995117188,447.600006103516
1,19,1269,610.200012207031
1,20,NaN,NaN
1,21,1276.90002441406,377.100006103516
1,22,1205.69995117188,329.100006103516
1,23,1121.19995117188,236.199996948242
1,24,709.200012207031,362.899993896484
1,25,686.200012207031,703
1,26,637.599975585938,533.700012207031
1,27,1113.80004882812,273.399993896484
1,28,1111.69995117188,289.200012207031
1,29,654,542.299987792969
1,30,948.700012207031,827.799987792969
1,31,1204.19995117188,318.100006103516
1,32,1225.59997558594,340.700012207031
1,33,743.599975585938,757.799987792969
1,34,1281.80004882812,444.700012207031
1,35,649.200012207031,420.600006103516
1,36,654.599975585938,669.599975585938
1,37,1227.90002441406,461.200012207031
1,38,1201.19995117188,348.799987792969
1,39,1197.5,323.100006103516
1,40,1067.19995117188,840.700012207031
1,41,1275.69995117188,433.399993896484
1,42,1278,453.799987792969
1,43,724.700012207031,341.899993896484
1,44,810,295.899993896484
1,45,881.5,864.200012207031
1,46,1215.59997558594,352.100006103516
1,47,602.900024414062,641.400024414062
1,48,870.5,865.299987792969
1,49,1252.90002441406,427.299987792969
1,50,701.900024414062,426.100006103516
1,51,1171.59997558594,282.100006103516
1,52,NaN,NaN
1,53,1174.09997558594,320.100006103516
1,54,857.099975585938,239
1,55,685.400024414062,584.700012207031
1,56,1241.09997558594,373.100006103516
1,57,1275.19995117188,471.5
1,58,634.400024414062,712.099975585938
1,59,NaN,NaN
1,60,NaN,NaN
1,61,986.099975585938,679.900024414062
1,62,1249.90002441406,429
