block,trial_n,x,y
1,1,NaN,NaN
1,2,935.200012207031,848.400024414062
1,3,1077,816.900024414062
1,4,1028.80004882812,749.599975585938
1,5,923.099975585938,855.599975585938
1,6,1070.30004882812,775.099975585938
1,7,1280.69995117188,717.400024414062
1,8,1020.40002441406,774.700012207031
1,9,364.299987792969,-408.5
1,10,1113.30004882812,843.599975585938
1,11,1123.19995117188,750
1,12,1028.30004882812,854.200012207031
1,13,1146.40002441406,758.900024414062
1,14,1140.5,747
1,15,1147.5,841.799987792969
1,16,1221.69995117188,740.799987792969
1,17,1074.59997558594,838.299987792969
1,18,1132.80004882812,818.599975585938
1,19,1077.69995117188,822
1,20,1188.5,770.099975585938
1,21,1137.69995117188,788.400024414062
1,22,1029.09997558594,822.5
1,23,1205.80004882812,755.700012207031
1,24,1055.30004882812,742.900024414062
1,25,1010.40002441406,521.099975585938
1,26,1259.40002441406,618
1,27,988.700012207031,648.599975585938
1,28,1066.09997558594,780.200012207031
1,29,965,850.5
1,30,NaN,NaN
1,31,1000.29998779297,822.200012207031
1,32,1062,790.099975585938
1,33,1201.30004882812,789.400024414062
1,34,1027.90002441406,878.200012207031
1,35,654.5,464
1,36,1142.80004882812,349.700012207031
1,37,989.299987792969,695
1,38,680.400024414062,382.299987792969
1,39,1152.40002441406,638.5
1,40,1079.09997558594,836.299987792969
1,41,1038.59997558594,513.900024414062
1,42,1263.90002441406,609.599975585938
1,43,670.900024414062,697.099975585938
1,44,1241.40002441406,695.700012207031
1,45,1294.69995117188,505.799987792969
1,46,641.5,388.700012207031
1,47,1183.40002441406,417.700012207031
1,48,913.099975585938,930.900024414062
1,49,886.5,908.799987792969
1,50,NaN,NaN
1,51,1048,236.399993896484
1,52,1037.09997558594,749.799987792969
1,53,919.700012207031,691.799987792969
1,54,1074.90002441406,694.099975585938
1,55,1038.59997558594,278.299987792969
1,56,998.799987792969,791.099975585938
1,57,1281.40002441406,433
1,58,834.400024414062,232.699996948242
1,59,825.200012207031,873.700012207031
1,60,820.700012207031,235.199996948242
1,61,1116.09997558594,846.099975585938
1,62,1163.40002441406,468
1,63,924.900024414062,616.400024414062
1,64,950.700012207031,223.100006103516
1,65,850.5,862.099975585938
1,66,1103.5,693.200012207031
1,67,951.799987792969,835.799987792969
1,68,722.799987792969,386
1,69,802.200012207031,124.099998474121
1,70,1097.59997558594,779.599975585938
1,71,631.5,435.200012207031
1,72,1076.59997558594,788.299987792969
1,73,1068.09997558594,829.599975585938
1,74,1267.5,595.599975585938
1,75,1227.69995117188,359.299987792969
1,76,723.599975585938,319.5
1,77,1070.5,309.899993896484
1,78,1199.90002441406,767.599975585938
1,79,1285.30004882812,566.900024414062
1,80,1043.09997558594,369
1,81,1230.90002441406,695.200012207031
1,82,972.200012207031,867.299987792969
1,83,880.400024414062,186.800003051758
1,84,1167.59997558594,754.599975585938
1,85,782.700012207031,253
1,86,983.799987792969,202.5
1,87,1010.79998779297,849.900024414062
1,88,1031.59997558594,242.800003051758
1,89,785.099975585938,789
1,90,1125.90002441406,791.099975585938
1,91,1052,834.5
1,92,1194.40002441406,790.700012207031
1,93,1103.09997558594,240.5
1,94,744.900024414062,794
1,95,1050.80004882812,580.099975585938
1,96,1202.90002441406,522.900024414062
1,97,980.5,764.900024414062
1,98,1272.80004882812,473.200012207031
1,99,1271.30004882812,560.299987792969
1,100,649.400024414062,685.099975585938
2,101,1272.90002441406,454.899993896484
2,102,1145.59997558594,271.299987792969
2,103,1165.69995117188,472.600006103516
2,104,1121,449.899993896484
2,105,1091.80004882812,243.600006103516
2,106,1079.80004882812,236.399993896484
2,107,1287.90002441406,577.700012207031
2,108,NaN,NaN
2,109,1230.30004882812,412.5
2,110,1268.80004882812,487.100006103516
2,111,1234.69995117188,395.700012207031
2,112,1294.80004882812,555.700012207031
2,113,1222.5,368.100006103516
2,114,1180,311
2,115,644.299987792969,559.099975585938
2,116,1162.90002441406,384.299987792969
2,117,1249.40002441406,433.600006103516
2,118,1242.30004882812,474
2,119,1277.90002441406,487.299987792969
2,120,1207.59997558594,330
2,121,1288.30004882812,433
2,122,1292.09997558594,485.299987792969
2,123,825.700012207031,840.900024414062
2,124,630.900024414062,459.899993896484
2,125,958.400024414062,802.299987792969
2,126,691.700012207031,712
2,127,1050.30004882812,224.100006103516
2,128,1280.90002441406,529.599975585938
2,129,612.400024414062,607.799987792969
2,130,1275,594.200012207031
2,131,1257.90002441406,563
2,132,1224.19995117188,357.600006103516
2,133,1279.59997558594,525.799987792969
2,134,1180.19995117188,323.100006103516
2,135,1207.40002441406,323.200012207031
2,136,1259.5,424.799987792969
2,137,1276.09997558594,433.600006103516
2,138,985.700012207031,230.699996948242
2,139,1017.5,214.399993896484
2,140,1148.69995117188,569.400024414062
2,141,1213.5,325.700012207031
2,142,671,505.799987792969
2,143,612.700012207031,271.299987792969
2,144,1185.90002441406,345.600006103516
2,145,1256.40002441406,428.899993896484
2,146,1288,404.299987792969
2,147,843,736.5
2,148,1287.40002441406,488.600006103516
2,149,764.400024414062,747.099975585938
2,150,854.799987792969,246
2,151,1262.69995117188,568.299987792969
2,152,767.5,610.900024414062
2,153,1252.40002441406,392.399993896484
2,154,857.900024414062,365.100006103516
2,155,1093.09997558594,268.600006103516
2,156,668.099975585938,674.799987792969
2,157,1284.69995117188,411.700012207031
2,158,632.400024414062,483.899993896484
2,159,1307.59997558594,497.600006103516
2,160,1281.90002441406,407.899993896484
2,161,1042,214.100006103516
2,162,1001.79998779297,392.399993896484
2,163,610.5,555
2,164,957,244.5
2,165,1206.09997558594,278.200012207031
2,166,693.400024414062,336.399993896484
2,167,1020.09997558594,764.5
2,168,1178.69995117188,305.600006103516
2,169,1233.19995117188,437.299987792969
2,170,1065.19995117188,699.400024414062
2,171,728.5,682.599975585938
2,172,1255,421.5
2,173,1083.59997558594,718.099975585938
2,174,656.5,376.700012207031
2,175,818.799987792969,244.800003051758
2,176,1317.80004882812,542.299987792969
2,177,857,270.5
2,178,1267.5,452.600006103516
2,179,648.799987792969,741.200012207031
2,180,NaN,NaN
2,181,784.099975585938,771.5
2,182,645.299987792969,599.299987792969
2,183,690.400024414062,410.899993896484
2,184,1301.30004882812,628.299987792969
2,185,1249.90002441406,322.200012207031
2,186,1276.19995117188,425.899993896484
2,187,834.5,229.300003051758
2,188,1274.80004882812,372.899993896484
2,189,1264.5,356.399993896484
2,190,1295.19995117188,523.299987792969
2,191,1304.80004882812,438
2,192,1230.09997558594,346.299987792969
2,193,1265.5,407.700012207031
2,194,1176,287.299987792969
2,195,1261.30004882812,395.100006103516
2,196,1277.90002441406,449.799987792969
2,197,921.900024414062,222.199996948242
2,198,1277.30004882812,364.200012207031
2,199,717.5,358.5
2,200,680.700012207031,655.400024414062
