block,trial_n,x,y
1,1,1029.19995117188,883.599975585938
1,2,762.099975585938,435.399993896484
1,3,962.599975585938,868.400024414062
1,4,936.900024414062,769.900024414062
1,5,979.700012207031,895.5
1,6,1098.80004882812,702.400024414062
1,7,1198.5,691.900024414062
1,8,1004.09997558594,712
1,9,985.5,804.599975585938
1,10,1024,804.299987792969
1,11,1043,797
1,12,1089.5,792.5
1,13,995.5,797.299987792969
1,14,1046.5,753.799987792969
1,15,1170.5,724.799987792969
1,16,1067.69995117188,731
1,17,1055.59997558594,758.799987792969
1,18,1099.5,778.799987792969
1,19,1004.79998779297,825.200012207031
1,20,1090.40002441406,762.099975585938
1,21,1163.69995117188,810.299987792969
1,22,1081.80004882812,815
1,23,1107,782.900024414062
1,24,1066.80004882812,725.799987792969
1,25,1078.5,787.700012207031
1,26,830.299987792969,694.799987792969
1,27,1308.80004882812,680.200012207031
1,28,750.200012207031,646.299987792969
1,29,1046.30004882812,822.799987792969
1,30,996.5,807.200012207031
1,31,1017.20001220703,766.400024414062
1,32,1063,787
1,33,663.200012207031,723.900024414062
1,34,1084.90002441406,809.200012207031
1,35,994.900024414062,248.5
1,36,1064.80004882812,725.599975585938
1,37,1115.40002441406,579.099975585938
1,38,718.099975585938,712.200012207031
1,39,1200.59997558594,731
1,40,1128.30004882812,706.599975585938
1,41,1200.5,641.400024414062
1,42,1103.59997558594,646
1,43,1044.80004882812,741.599975585938
1,44,1051,725.700012207031
1,45,965.099975585938,671.700012207031
1,46,1027.5,541.099975585938
1,47,1084.30004882812,550.200012207031
1,48,884.299987792969,629.200012207031
1,49,1006.20001220703,728.700012207031
1,50,518.700012207031,1314.90002441406
1,51,996.400024414062,597.599975585938
1,52,1050.69995117188,750
1,53,1062.30004882812,750.099975585938
1,54,1152.40002441406,770.299987792969
1,55,1088,784
1,56,921.799987792969,663.700012207031
1,57,639.700012207031,754
1,58,807.299987792969,587
1,59,993.700012207031,874.799987792969
1,60,929.400024414062,471.600006103516
1,61,785.400024414062,525.299987792969
1,62,834.5,554
1,63,717.200012207031,592.400024414062
1,64,997.900024414062,833.099975585938
1,65,1099.69995117188,316.600006103516
1,66,989.200012207031,803.400024414062
1,67,1096.5,741.400024414062
1,68,1034.09997558594,757.200012207031
1,69,753.799987792969,613.599975585938
1,70,935,715.900024414062
1,71,1011.40002441406,802.400024414062
1,72,853.599975585938,542.200012207031
1,73,991.700012207031,746.700012207031
1,74,998.5,775.5
1,75,865.5,688.700012207031
1,76,1071.19995117188,660.400024414062
1,77,1030.69995117188,540.099975585938
1,78,959.200012207031,435
1,79,1027.30004882812,831.900024414062
1,80,946.5,680.700012207031
1,81,1138.59997558594,744.900024414062
1,82,1106.59997558594,746.599975585938
1,83,941.5,731.400024414062
1,84,790.599975585938,450.5
1,85,958.900024414062,892.200012207031
1,86,726.099975585938,638
1,87,972,771.200012207031
1,88,779.200012207031,666.099975585938
1,89,970.200012207031,452.899993896484
1,90,969.099975585938,795.400024414062
1,91,689.099975585938,697.200012207031
1,92,1124.19995117188,831.400024414062
1,93,867.200012207031,693.299987792969
1,94,1026.80004882812,750.099975585938
1,95,996.5,658.700012207031
1,96,1010.5,684.299987792969
1,97,1110.5,696.099975585938
1,98,758,711.5
1,99,837.799987792969,653.799987792969
1,100,637.900024414062,392.100006103516
2,101,952.200012207031,599.200012207031
2,102,1076.59997558594,812.200012207031
2,103,1046.09997558594,486.399993896484
2,104,1021.79998779297,520.700012207031
2,105,1177.90002441406,524.5
2,106,1176.40002441406,467.399993896484
2,107,1162.40002441406,404.200012207031
2,108,1200.80004882812,358.700012207031
2,109,1225.30004882812,399.399993896484
2,110,1216.09997558594,560.599975585938
2,111,1224.5,439.399993896484
2,112,1238.59997558594,479.100006103516
2,113,1228.90002441406,478.200012207031
2,114,1184.5,461
2,115,1123.59997558594,510.200012207031
2,116,1070.59997558594,609.200012207031
2,117,1059.30004882812,619.900024414062
2,118,699.799987792969,562
2,119,1033.30004882812,580.700012207031
2,120,1190.80004882812,430.399993896484
2,121,1227.59997558594,306.399993896484
2,122,1201.09997558594,513.900024414062
2,123,1232.19995117188,445.600006103516
2,124,1171.5,516.5
2,125,1087.69995117188,320.5
2,126,1121.59997558594,440.5
2,127,1044.5,767.5
2,128,1215.19995117188,456.299987792969
2,129,1167.19995117188,572.599975585938
2,130,963.200012207031,752.200012207031
2,131,1146.19995117188,331.5
2,132,1129.19995117188,473.200012207031
2,133,1228.19995117188,516.599975585938
2,134,1207.30004882812,527.200012207031
2,135,1226.09997558594,378.600006103516
2,136,1186.5,453
2,137,1160.69995117188,482.399993896484
2,138,643.5,612.099975585938
2,139,1076,809.099975585938
2,140,NaN,NaN
2,141,1092.30004882812,417.200012207031
2,142,1114.59997558594,516.099975585938
2,143,539.599975585938,274.799987792969
2,144,1036.90002441406,812.599975585938
2,145,1100.30004882812,548.400024414062
2,146,1224.30004882812,383.5
2,147,1139.69995117188,487.799987792969
2,148,1108.09997558594,518.799987792969
2,149,1156.40002441406,454.899993896484
2,150,1070.59997558594,742.799987792969
2,151,1161.5,416.899993896484
2,152,1156.69995117188,469.200012207031
2,153,1022.59997558594,677.799987792969
2,154,1132.09997558594,578.5
2,155,1213,341.600006103516
2,156,1215,383.899993896484
2,157,1065,559.5
2,158,1178,330.799987792969
2,159,776.700012207031,668.900024414062
2,160,1247.5,428.200012207031
2,161,1204.09997558594,494.299987792969
2,162,1105.59997558594,534.900024414062
2,163,1084.90002441406,441.799987792969
2,164,1093.80004882812,513
2,165,1265.90002441406,604
2,166,1152.69995117188,358.700012207031
2,167,801.400024414062,281.700012207031
2,168,NaN,NaN
2,169,1026.40002441406,638.799987792969
2,170,780.200012207031,559.099975585938
2,171,991.299987792969,610.700012207031
2,172,1091.90002441406,624.700012207031
2,173,991,741.5
2,174,1057.30004882812,845.599975585938
2,175,1019.70001220703,569.200012207031
2,176,1023.29998779297,690.400024414062
2,177,1098.80004882812,847.200012207031
2,178,1052.80004882812,687.599975585938
