block,trial_n,x,y
1,1,1029.19995117188,883.599975585938
1,2,762.099975585938,435.399993896484
1,3,962.599975585938,868.400024414062
1,4,936.900024414062,769.900024414062
1,5,979.700012207031,895.5
1,6,1098.80004882812,702.400024414062
1,7,1198.5,691.900024414062
1,8,NaN,NaN
1,9,NaN,NaN
1,10,1024,804.299987792969
1,11,1043,797
1,12,NaN,NaN
1,13,995.5,797.299987792969
1,14,1046.5,753.799987792969
1,15,NaN,NaN
1,16,NaN,NaN
1,17,1055.59997558594,758.799987792969
1,18,1099.5,778.799987792969
1,19,1004.79998779297,825.200012207031
1,20,1090.40002441406,762.099975585938
1,21,1163.69995117188,810.299987792969
1,22,1081.80004882812,815
1,23,NaN,NaN
1,24,1066.80004882812,725.799987792969
1,25,NaN,NaN
1,26,NaN,NaN
1,27,1308.80004882812,680.200012207031
1,28,NaN,NaN
1,29,NaN,NaN
1,30,996.5,807.200012207031
1,31,NaN,NaN
1,32,1063,787
1,33,NaN,NaN
1,34,1084.90002441406,809.200012207031
1,35,NaN,NaN
1,36,1064.80004882812,725.599975585938
1,37,1115.40002441406,579.099975585938
1,38,NaN,NaN
1,39,NaN,NaN
1,40,1128.30004882812,706.599975585938
1,41,1200.5,641.400024414062
1,42,1103.59997558594,646
1,43,1044.80004882812,741.599975585938
1,44,1051,725.700012207031
1,45,NaN,NaN
1,46,NaN,NaN
1,47,1084.30004882812,550.200012207031
1,48,884.299987792969,629.200012207031
1,49,1006.20001220703,728.700012207031
1,50,518.700012207031,1314.90002441406
1,51,996.400024414062,597.599975585938
1,52,NaN,NaN
1,53,NaN,NaN
1,54,NaN,NaN
1,55,1088,784
1,56,921.799987792969,663.700012207031
1,57,NaN,NaN
1,58,807.299987792969,587
1,59,993.700012207031,874.799987792969
1,60,929.400024414062,471.600006103516
1,61,NaN,NaN
1,62,834.5,554
1,63,NaN,NaN
1,64,997.900024414062,833.099975585938
1,65,NaN,NaN
1,66,989.200012207031,803.400024414062
1,67,1096.5,741.400024414062
1,68,1034.09997558594,757.200012207031
1,69,753.799987792969,613.599975585938
1,70,NaN,NaN
1,71,1011.40002441406,802.400024414062
1,72,853.599975585938,542.200012207031
1,73,991.700012207031,746.700012207031
1,74,998.5,775.5
1,75,865.5,688.700012207031
1,76,1071.19995117188,660.400024414062
1,77,1030.69995117188,540.099975585938
1,78,959.200012207031,435
1,79,1027.30004882812,831.900024414062
1,80,946.5,680.700012207031
1,81,1138.59997558594,744.900024414062
1,82,NaN,NaN
1,83,941.5,731.400024414062
1,84,790.599975585938,450.5
1,85,958.900024414062,892.200012207031
1,86,726.099975585938,638
1,87,972,771.200012207031
1,88,779.200012207031,666.099975585938
1,89,970.200012207031,452.899993896484
1,90,NaN,NaN
1,91,NaN,NaN
1,92,NaN,NaN
1,93,867.200012207031,693.299987792969
1,94,1026.80004882812,750.099975585938
1,95,996.5,658.700012207031
1,96,1010.5,684.299987792969
1,97,1110.5,696.099975585938
1,98,758,711.5
1,99,NaN,NaN
1,100,NaN,NaN
2,101,952.200012207031,599.200012207031
2,102,NaN,NaN
2,103,1046.09997558594,486.399993896484
2,104,NaN,NaN
2,105,NaN,NaN
2,106,1176.40002441406,467.399993896484
2,107,1162.40002441406,404.200012207031
2,108,NaN,NaN
2,109,NaN,NaN
2,110,1216.09997558594,560.599975585938
2,111,1224.5,439.399993896484
2,112,NaN,NaN
2,113,1228.90002441406,478.200012207031
2,114,1184.5,461
2,115,1123.59997558594,510.200012207031
2,116,1070.59997558594,609.200012207031
2,117,1059.30004882812,619.900024414062
2,118,699.799987792969,562
2,119,1033.30004882812,580.700012207031
2,120,1190.80004882812,430.399993896484
2,121,1227.59997558594,306.399993896484
2,122,1201.09997558594,513.900024414062
2,123,NaN,NaN
2,124,1171.5,516.5
2,125,NaN,NaN
2,126,1121.59997558594,440.5
2,127,1044.5,767.5
2,128,NaN,NaN
2,129,NaN,NaN
2,130,963.200012207031,752.200012207031
2,131,NaN,NaN
2,132,1129.19995117188,473.200012207031
2,133,1228.19995117188,516.599975585938
2,134,1207.30004882812,527.200012207031
2,135,1226.09997558594,378.600006103516
2,136,NaN,NaN
2,137,1160.69995117188,482.399993896484
2,138,643.5,612.099975585938
2,139,NaN,NaN
2,140,NaN,NaN
2,141,1092.30004882812,417.200012207031
2,142,1114.59997558594,516.099975585938
2,143,539.599975585938,274.799987792969
2,144,1036.90002441406,812.599975585938
2,145,1100.30004882812,548.400024414062
2,146,1224.30004882812,383.5
2,147,1139.69995117188,487.799987792969
2,148,NaN,NaN
2,149,1156.40002441406,454.899993896484
2,150,1070.59997558594,742.799987792969
2,151,NaN,NaN
2,152,1156.69995117188,469.200012207031
2,153,NaN,NaN
2,154,1132.09997558594,578.5
2,155,1213,341.600006103516
2,156,1215,383.899993896484
2,157,1065,559.5
2,158,1178,330.799987792969
2,159,776.700012207031,668.900024414062
2,160,1247.5,428.200012207031
2,161,1204.09997558594,494.299987792969
2,162,1105.59997558594,534.900024414062
2,163,NaN,NaN
2,164,1093.80004882812,513
2,165,1265.90002441406,604
2,166,NaN,NaN
2,167,NaN,NaN
2,168,NaN,NaN
2,169,1026.40002441406,638.799987792969
2,170,780.200012207031,559.099975585938
2,171,NaN,NaN
2,172,1091.90002441406,624.700012207031
2,173,991,741.5
2,174,1057.30004882812,845.599975585938
2,175,NaN,NaN
2,176,NaN,NaN
2,177,NaN,NaN
2,178,1052.80004882812,687.599975585938
2,179,NaN,NaN
2,180,NaN,NaN
2,181,NaN,NaN
2,182,1037.69995117188,575
2,183,1039.5,764.900024414062
2,184,658.700012207031,592.400024414062
2,185,NaN,NaN
2,186,NaN,NaN
2,187,1113.30004882812,834.5
2,188,NaN,NaN
2,189,NaN,NaN
2,190,1211.5,442
2,191,1167.19995117188,576.099975585938
2,192,NaN,NaN
2,193,NaN,NaN
2,194,931.700012207031,528.200012207031
2,195,NaN,NaN
2,196,1154.19995117188,468.5
2,197,NaN,NaN
2,198,NaN,NaN
2,199,1110.80004882812,397
