block,trial_n,x,y
1,1,658.900024414062,567.5
1,2,1025.09997558594,284
1,3,1012.20001220703,260.700012207031
1,4,835.5,303.5
1,5,864.400024414062,269.299987792969
1,6,999.900024414062,229.800003051758
1,7,1051,261.700012207031
1,8,1015.29998779297,258.200012207031
1,9,982.099975585938,255
1,10,1012.29998779297,258.100006103516
1,11,914.599975585938,221.300003051758
1,12,964.5,327
1,13,1004.20001220703,229
1,14,1037,274.899993896484
1,15,930.700012207031,256.799987792969
1,16,876,239.399993896484
1,17,950,238.100006103516
1,18,797.200012207031,307.299987792969
1,19,895,240.199996948242
1,20,870.299987792969,262.899993896484
1,21,1029.59997558594,266.600006103516
1,22,977.599975585938,237
1,23,632.099975585938,492.899993896484
1,24,892.700012207031,907.400024414062
1,25,1152,299.399993896484
1,26,1026,809.5
1,27,874.5,910.900024414062
1,28,765.900024414062,878.099975585938
1,29,1020.90002441406,249.300003051758
1,30,708.700012207031,355.700012207031
1,31,1236.59997558594,435.600006103516
1,32,1036.09997558594,239.100006103516
1,33,637.5,507.399993896484
1,34,890.400024414062,228.300003051758
1,35,630.099975585938,652.799987792969
1,36,871.299987792969,259.100006103516
1,37,1016.70001220703,214.100006103516
1,38,862.900024414062,266.5
1,39,671.700012207031,759.099975585938
1,40,668.700012207031,387.299987792969
1,41,1009.79998779297,248.899993896484
1,42,1243,752.299987792969
1,43,1202.5,353.799987792969
1,44,692.900024414062,355.700012207031
1,45,1032.30004882812,266.200012207031
1,46,1140.40002441406,298.399993896484
1,47,892.200012207031,886.900024414062
1,48,1010.90002441406,242.100006103516
1,49,1162.90002441406,332.299987792969
1,50,1067.5,243.600006103516
1,51,640.799987792969,529.299987792969
1,52,1121.09997558594,791.400024414062
1,53,992.700012207031,270
1,54,672.5,731.799987792969
1,55,631.400024414062,550.099975585938
1,56,1081.80004882812,248.5
1,57,887.099975585938,913.599975585938
1,58,690.599975585938,377.5
1,59,1156.40002441406,312.399993896484
1,60,933.400024414062,252.899993896484
1,61,995.400024414062,917.099975585938
1,62,NaN,NaN
1,63,1088.5,222.899993896484
1,64,1036.30004882812,914.299987792969
1,65,649,555.299987792969
1,66,838.900024414062,266.799987792969
1,67,1223.80004882812,756.799987792969
1,68,634.5,641.5
1,69,1143.69995117188,314.5
1,70,1290,555.799987792969
1,71,947.700012207031,912.799987792969
1,72,1059.80004882812,879.700012207031
1,73,1161.90002441406,864.700012207031
1,74,978.900024414062,225.800003051758
1,75,871.400024414062,252.300003051758
1,76,1151.09997558594,864.799987792969
1,77,1026.80004882812,253.699996948242
1,78,642.400024414062,612.900024414062
1,79,998.5,233.100006103516
1,80,788.599975585938,866.099975585938
1,81,1265.09997558594,412.5
