block,trial_n,x,y
1,1,741.599975585938,605
1,2,1090.69995117188,280.299987792969
1,3,1031.59997558594,295.100006103516
1,4,854.799987792969,313.399993896484
1,5,872.099975585938,260.399993896484
1,6,987,240.199996948242
1,7,1046.59997558594,273.600006103516
1,8,1019.40002441406,249.600006103516
1,9,977.400024414062,230.399993896484
1,10,1001.29998779297,264.600006103516
1,11,920,235.5
1,12,962.400024414062,317.299987792969
1,13,1014.90002441406,259.100006103516
1,14,1047.69995117188,253.100006103516
1,15,927.700012207031,239.699996948242
1,16,879.799987792969,250.100006103516
1,17,918,269
1,18,790.5,311.600006103516
1,19,897.099975585938,231.899993896484
1,20,876.599975585938,301.200012207031
1,21,1020.29998779297,259.100006103516
1,22,968.900024414062,245.5
1,23,629.099975585938,496.600006103516
1,24,874.200012207031,909.299987792969
1,25,1145,325.100006103516
1,26,1021.59997558594,803
1,27,875.599975585938,903.900024414062
1,28,772.799987792969,871.599975585938
1,29,1003.79998779297,268.799987792969
1,30,714.599975585938,360.299987792969
1,31,1242.40002441406,440
1,32,1005.5,208.199996948242
1,33,602.099975585938,487.399993896484
1,34,846.200012207031,219.300003051758
1,35,641.200012207031,622.900024414062
1,36,867,245.399993896484
1,37,1010.59997558594,201.899993896484
1,38,855.299987792969,268.899993896484
1,39,662.5,709.400024414062
1,40,637.099975585938,358
1,41,1010.5,247.100006103516
1,42,1216.19995117188,748.599975585938
1,43,1171.30004882812,351
1,44,676.900024414062,320.899993896484
1,45,1030.09997558594,269
1,46,1099,278.299987792969
1,47,844.900024414062,883.299987792969
1,48,997.5,242.600006103516
1,49,1156.09997558594,319.899993896484
1,50,1045.5,260
1,51,632.200012207031,518.299987792969
1,52,1133.5,750.400024414062
1,53,994.599975585938,272.200012207031
1,54,647.700012207031,705.5
1,55,619.400024414062,540.900024414062
1,56,1042.40002441406,246.699996948242
1,57,878.099975585938,897.700012207031
1,58,653.299987792969,379.100006103516
1,59,1145.80004882812,317.899993896484
1,60,870.5,218.300003051758
1,61,941,918.900024414062
1,62,NaN,NaN
1,63,1064.09997558594,230.699996948242
1,64,977.299987792969,873.799987792969
1,65,594.099975585938,513.299987792969
1,66,788.200012207031,249.699996948242
1,67,1189.69995117188,753.700012207031
1,68,577.5,585
1,69,1122.30004882812,291.600006103516
1,70,1263,561.5
1,71,928.099975585938,892.5
1,72,1057.80004882812,860
1,73,1105.09997558594,860.900024414062
1,74,934.799987792969,244.600006103516
1,75,820.900024414062,236.5
1,76,1109.40002441406,842.900024414062
1,77,989.799987792969,243.300003051758
1,78,594.799987792969,585.599975585938
1,79,958.900024414062,254.800003051758
1,80,720.799987792969,874.200012207031
1,81,1242.69995117188,423.399993896484
1,82,890.5,225.100006103516
1,83,1045.69995117188,259.700012207031
1,84,705.700012207031,812.700012207031
1,85,958.799987792969,209.5
1,86,655.400024414062,373.399993896484
1,87,571.799987792969,588
1,88,654.599975585938,324.899993896484
1,89,603.099975585938,632.099975585938
1,90,605.900024414062,426.899993896484
1,91,817.400024414062,267.299987792969
1,92,880.200012207031,894.799987792969
1,93,837.400024414062,216.300003051758
1,94,992.099975585938,248.100006103516
1,95,953.099975585938,232.899993896484
1,96,753.400024414062,208.800003051758
1,97,885.299987792969,905.900024414062
1,98,961.799987792969,188.399993896484
1,99,998.5,224.600006103516
1,100,1074.30004882812,876
2,101,686.5,579.700012207031
2,102,681.5,599.200012207031
2,103,685.099975585938,610.700012207031
2,104,667.900024414062,437.200012207031
2,105,653.799987792969,590.099975585938
2,106,653.5,467.399993896484
2,107,617.400024414062,453.100006103516
2,108,639.599975585938,541.299987792969
2,109,668.900024414062,407.5
2,110,664.599975585938,612.299987792969
2,111,651.099975585938,585.099975585938
2,112,745.599975585938,820.099975585938
2,113,675.5,440.399993896484
2,114,656.200012207031,589.900024414062
2,115,640.700012207031,569.200012207031
2,116,702.200012207031,385.399993896484
2,117,668.900024414062,623.099975585938
2,118,640.200012207031,353.899993896484
2,119,642.799987792969,555.900024414062
2,120,626.799987792969,465.899993896484
2,121,929.900024414062,871.200012207031
2,122,658.200012207031,499.700012207031
2,123,1294.90002441406,520.200012207031
2,124,1282.40002441406,453.299987792969
2,125,649.200012207031,524
2,126,1222.19995117188,384.600006103516
2,127,765.799987792969,342.600006103516
2,128,1211.30004882812,771.200012207031
2,129,634.099975585938,608.700012207031
2,130,625.400024414062,497.799987792969
2,131,651.799987792969,510.399993896484
2,132,784.5,809.700012207031
2,133,1283.59997558594,588.599975585938
2,134,633.299987792969,478
2,135,809.599975585938,794.599975585938
2,136,1176.59997558594,806.700012207031
2,137,778.599975585938,789.400024414062
2,138,639.900024414062,503.5
2,139,1232.09997558594,609
2,140,791.299987792969,314
2,141,1144.09997558594,789.299987792969
2,142,679.400024414062,653.099975585938
2,143,1236.69995117188,383.200012207031
2,144,676.5,605
2,145,666.799987792969,405.200012207031
2,146,1276.69995117188,549
2,147,1199.5,766.799987792969
2,148,672.299987792969,661.900024414062
2,149,639.799987792969,468.200012207031
2,150,866.5,831.099975585938
2,151,1307.40002441406,566.400024414062
2,152,615,479.5
2,153,670.400024414062,431.899993896484
2,154,1239.69995117188,420.299987792969
2,155,650.200012207031,545.200012207031
2,156,926,853.700012207031
2,157,659.799987792969,612.700012207031
2,158,1263.5,623.5
2,159,1191.09997558594,775.400024414062
2,160,679.900024414062,480.799987792969
2,161,799.799987792969,806.799987792969
2,162,1060.80004882812,832.5
2,163,1163.30004882812,754.900024414062
2,164,642.099975585938,470.399993896484
2,165,794.099975585938,822.900024414062
2,166,1244.80004882812,698.200012207031
2,167,663.200012207031,462.899993896484
2,168,1156.40002441406,769.799987792969
2,169,648.099975585938,510.700012207031
2,170,655.900024414062,436.5
2,171,873.400024414062,239.100006103516
2,172,652.299987792969,566.5
2,173,667.799987792969,570.5
2,174,674.099975585938,622.599975585938
2,175,628.299987792969,582.400024414062
2,176,1191.40002441406,756
2,177,660.900024414062,619.299987792969
2,178,709.599975585938,709.599975585938
2,179,964.099975585938,466.200012207031
2,180,733.400024414062,340.799987792969
2,181,776.400024414062,748
2,182,708.900024414062,507.899993896484
2,183,1298.69995117188,637.099975585938
2,184,850.299987792969,825.700012207031
2,185,752.099975585938,766.099975585938
2,186,737.700012207031,684.799987792969
2,187,690.400024414062,316
2,188,1186.90002441406,796.799987792969
2,189,1314.40002441406,627.400024414062
2,190,1316.40002441406,486.899993896484
2,191,696.099975585938,541.099975585938
2,192,1213.69995117188,732.400024414062
2,193,668.599975585938,401.399993896484
2,194,671.599975585938,472.299987792969
2,195,696.5,483.5
2,196,1305.90002441406,496.399993896484
2,197,681.200012207031,436.200012207031
2,198,685,475.200012207031
2,199,664.5,441.299987792969
2,200,671.099975585938,484.5
